headline,href
Accusation from 2017 surfaces against Todd Hiett,/story/news/2025/01/30/oklahoma-corporation-commission-todd-hiett-investigation-uncovers-accusation/78033904007/
"OKC, Edmond schools closed Friday amid flu outbreak",/story/news/education/2025/01/30/more-oklahoma-school-districts-are-closed-battling-flu-outbreaks/78066909007/
Thunder forward Jalen Williams selected NBA All-Star Game reserve,/story/sports/nba/thunder/2025/01/30/nba-all-star-game-reserves-jalen-williams-okc-thunder-east-west-rosters/78063363007/
"New legislative leaders, Gov. Stitt facing change in 2025 session",/story/news/politics/government/2025/01/30/oklahoma-legislature-2025-session-new-leaders-challenges-lonnie-paxton-kyle-hilbert/77585323007/
Which high school boys basketball teams rose and fell in…,/story/sports/high-school/basketball/2025/01/30/oklahoma-high-school-boys-basketball-2024-25-fab-10-rankings-january-30/78024340007/
Which former OU football players will participate in NFL…,/story/sports/college/sooners/2025/01/30/which-former-ou-football-players-will-participate-in-2025-nfl-pro-bowl-games/78036871007/
Questions answered: Why did Papadeaux Seafood Kitchen…,/story/business/columns/steve-lackmeyer/2025/01/24/pappadeaux-pulled-out-of-downtown-okc-development-now-we-know-why/77690661007/
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/2025/01/27/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-jan-20-26/77976864007/
Vote for Landmark Fine Homes boys athlete of the week…,/story/sports/high-school/2025/01/27/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-jan-20-26/77976402007/
,
Accusation from 2017 surfaces against Todd Hiett,/story/news/2025/01/30/oklahoma-corporation-commission-todd-hiett-investigation-uncovers-accusation/78033904007/
"OKC, Edmond schools closed Friday amid flu outbreak",/story/news/education/2025/01/30/more-oklahoma-school-districts-are-closed-battling-flu-outbreaks/78066909007/
"New legislative leaders, Gov. Stitt facing change in 2025 session",/story/news/politics/government/2025/01/30/oklahoma-legislature-2025-session-new-leaders-challenges-lonnie-paxton-kyle-hilbert/77585323007/
Thunder forward Jalen Williams selected NBA All-Star Game reserve,/story/sports/nba/thunder/2025/01/30/nba-all-star-game-reserves-jalen-williams-okc-thunder-east-west-rosters/78063363007/
OU vs LSU basketball live score updates from SEC road game,/story/sports/college/sooners/2025/01/30/oklahoma-lsu-score-live-updates-womens-college-basketball-sooners-tigers/78062960007/
"OU BOR approves Ben Arbuckle's contract, firms for stadium upgrades",/story/sports/college/sooners/2025/01/30/ou-football-ben-arbuckle-contract-salary-oklahoma-board-of-regents/78057208007/
Questions answered: Why did Papadeaux Seafood Kitchen not come to OKC?,/story/business/columns/steve-lackmeyer/2025/01/24/pappadeaux-pulled-out-of-downtown-okc-development-now-we-know-why/77690661007/
"Tax season 2025: Where's my refund, what to know about turnaround",/story/business/finance/2025/01/28/wheres-my-refund-heres-what-to-know-about-filing-taxes-tracking/77996487007/
"Walgreens moving forward with plans to close 1,200 stores nationwide",/story/business/2025/01/28/walgreens-to-close-500-stores-before-august-is-oklahoma-affected/77782155007/
"With plane crash, Trump makes himself the news – by blaming DEI Chris Brennan",/story/opinion/columnist/2025/01/30/trump-blames-dei-plane-crash-unsubstantiated/78055970007/
67 people are dead. Now is not the time for conspiracy theories. Ingrid Jacques,/story/opinion/columnist/2025/01/30/plane-crash-tragedy-trump-freeze/78048726007/
"Starting points: Columnists, readers have had a lot to say in January",/story/opinion/2025/01/30/viewpoints-on-trump-ryan-walters-highlight-january-opinion/77993481007/
The 'When Harry Met Sally' Super Bowl reunion we might need,/story/sports/nfl/super-bowl/2025/01/30/meg-ryan-billy-crystal-sydney-sweeney-super-bowl/78061330007/
"Old Farmer's Almanac forecasts warmer, wetter spring across US",/story/news/weather/2025/01/30/spring-2025-forecast-old-farmers-almanac/78021490007/
Wildfires hit North Carolina community recovering from Hurricane Helene,/story/news/nation/2025/01/30/wildfires-mcdowell-county-north-carolina-hurricane-helene/78051395007/
"Pre-order Samsung's new Galaxy S25 Ultra for up to $1,250 in savings",/story/shopping/2025/01/30/samsung-galaxy-s25-ultra-pre-order/78050025007/
"Nike has up to 44% off shoes, puffer vests, leggings and more",/story/shopping/2025/01/30/nike-deals-shoes-activewear/78061462007/
"Super Bowl tickets are not cheap, but these are the cheapest out there",/story/shopping/2025/01/30/cheap-super-bowl-tickets-where-are-the-cheapest-super-bowl-tickets/78050054007/
What to eat and drink at The Jones Assembly's ski-themed TJ Après,/story/lifestyle/food/2025/01/30/tj-apres-2025-the-jones-assembly-okc-menu/78025715007/
"St. Vincent, Cynthia Erivo, Stevie Wonder to perform on Sunday's Grammys",/story/entertainment/2025/01/29/grammys-2025-new-performances-stevie-wonder-st-vincent-cynthia-erivo/78027150007/
Tulsan filmmaker wins Sundance award for 'Tiger' documentary,/story/entertainment/2025/01/29/sundance-film-fest-tiger-oklahoma-special-jury-award/78019442007/
