headline,href
How Barry Switzer came to own one of Norman's most-popular Airbnbs,/story/sports/college/sooners/2025/11/26/ou-football-coach-barry-switzer-airbnb-norman-oklahoma-switzer-pigskin-palace/87394693007/
Thunder vs Timberwolves live updates: SGA is questionable for NBA Cup game,/story/sports/nba/thunder/2025/11/26/thunder-timberwolves-score-live-updates-nba-cup-game-highlights-stats-injury-report-sga/87485491007/
"Memorials planned for Viola Fletcher, survivor of Tulsa Race Massacre",/story/news/politics/2025/11/26/viola-fletcher-tulsa-race-massacre-survivor-planned-memorials/87485021007/
Former Oklahoma state parks restaurant operator now facing lawsuit,/story/news/state/2025/11/26/oklahoma-state-parks-former-restaurant-lookout-kitchen-sued/87472519007/
McGuinness' Junior Harris has pushed Irish into…,/story/sports/high-school/football/2025/11/26/oklahoma-high-school-football-2025-ossaa-class-5a-state-semifinals-mcguinness-qb-junior-harrirs/87454814007/
Meet The Oklahoman's 2025 Little All-City softball first…,/story/sports/high-school/softball/2025/11/26/oklahoma-high-school-softball-fastpitch-ossaa-the-oklahomans-2025-little-all-city-first-team/87431722007/
,
Newcomer QB Blake Creswell leads Newcastle into Class 5A…,/story/sports/high-school/football/2025/11/26/oklahoma-high-school-football-newcastle-qb-blake-creswell-2025-ossaa-class-5a-semifinals/87453668007/
"Where to watch NFL games on Thanksgiving Day, times, TV…",/story/sports/nfl/2025/11/26/nfl-thanksgiving-games-week-13-schedule-how-watch-packers-lions-chiefs-cowboys-bengals-ravens/87477862007/
The Oklahoman's picks for every semifinal game in Week 13,/story/sports/high-school/football/2025/11/25/oklahoma-high-school-football-predictions-ossaa-week-13-state-semifinals/87460322007/
"Treat yourself with up to 50% off Dyson, Swarovski, Ninja gifts",/story/shopping/2025/11/26/premium-gifts-amazons-black-friday-sale/87487936007/
Ready to watch the Green Bay Packers on Thanksgiving Day? Shop gifts:,https://www.usatoday.com/story/shopping/green-bay-packers-2025-holiday-gift-guide-shop-jerseys-gear-golf-jewelry/86421515007/
"Detroit Lions host NFL Thanksgiving game tradition, shop holiday gifts",https://www.usatoday.com/story/shopping/detroit-lions-2025-holiday-gift-guide-shop-best-presents-football-fans/86353538007/
"Memorials planned for Viola Fletcher, survivor of Tulsa Race Massacre",/story/news/politics/2025/11/26/viola-fletcher-tulsa-race-massacre-survivor-planned-memorials/87485021007/
Former Oklahoma state parks restaurant operator now facing lawsuit,/story/news/state/2025/11/26/oklahoma-state-parks-former-restaurant-lookout-kitchen-sued/87472519007/
Suspected shooter in DC attack on National Guard members identified,/story/news/politics/2025/11/26/dc-shooting-white-house-national-guard/87485799007/
How Barry Switzer came to own one of Norman's most-popular Airbnbs,/story/sports/college/sooners/2025/11/26/ou-football-coach-barry-switzer-airbnb-norman-oklahoma-switzer-pigskin-palace/87394693007/
Thunder vs Timberwolves live updates: SGA is questionable for NBA Cup game,/story/sports/nba/thunder/2025/11/26/thunder-timberwolves-score-live-updates-nba-cup-game-highlights-stats-injury-report-sga/87485491007/
"Of all the boxes Eric Morris checks for OSU, here's the most important",/story/sports/college/cowboys/2025/11/26/oklahoma-state-football-coach-eric-morris-hired-north-texas-osu-cowboys/87474685007/
Frank Lloyd Wright mansion in Tulsa has finally sold for $3.56M,/story/business/real-estate/2025/11/26/frank-lloyd-wright-mansion-in-oklahoma-has-finally-sold-for-3-56m/87483305007/
Listing includes two large offices and one industrial building,/story/business/real-estate/2025/11/25/telefora-okc-campus-for-sale/87453605007/
"As other states' farms struggle, cattle industry keeps Oklahoma afloat",/story/business/economy/2025/11/25/oklahoma-cattle-industry-agriculture-economy-survey/87449199007/
Why Stitt was right in sparing Tremane Wood Demetrius Minor,/story/opinion/columns/guest/2025/11/26/tremane-wood-needed-redemption-stitt-made-right-call-clemency/87356552007/
You can give a foster child a home for the holidays Katherine Craig,/story/opinion/columns/guest/2025/11/26/annas-house-provides-support-for-foster-parents-who-are-in-short-supply-in-oklahoma/87205893007/
Don't overspend for holidays. Your family doesn't want you deep in debt Tom Mathews,/story/opinion/columns/guest/2025/11/26/overspending-holidays-avoid-going-into-deep-debt/87400697007/
See if your numbers match Powerball's $681 million jackpot drawing,/story/money/lottery/2025/11/26/powerball-winning-numbers-lottery/87486477007/
Time for a Thanksgiving 'fart walk.' Here's how it can help you.,/story/life/health-wellness/2025/11/26/what-is-fart-walk-meaning/87472593007/
"Dozens dead, hundreds missing; fire grips towering Hong Kong buildings",/story/news/world/2025/11/26/hong-kong-apartment-fire-tai-po/87478811007/
'Rush Hour 4' in the works from Paramount,/story/entertainment/movies/2025/11/26/rush-hour-4-paramount-trump/87480457007/
Is it illegal to park in front of my neighbor's house? What to know,/story/lifestyle/travel/2025/11/26/is-parking-in-front-of-my-neighbors-house-illegal-thanksgiving-holiday-streets-oklahoma-law/87463092007/
SOKC Maker Lab helps people create designs,/picture-gallery/lifestyle/features/2025/11/25/sokc-library-maker-lab-helps-people-create-designs/87403127007/
,/picture-gallery/news/2025/11/26/okc-thunder-city-rescue-mission-thanksgiving-dinner-meal/87453924007/
Hurry and Enter!,https://usatoday.gannettcontests.com/USA-Today-Shopping/?itm_campaign=USA%20Today%20SHopping%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://usatoday.gannettcontests.com/New-Years-Eve-Live-Nashvilles-Big-Bash-2025/?itm_campaign=2025%20Nashville%20New%20Years%20Eve%20Sweepstake&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/2025-The-Great-Holiday-Grocery/?itm_campaign=Homeland%20Great%20Holiday%20Grocery%20Giveaway&itm_medium=con&itm_source=secondStreet
"Of all the boxes Eric Morris checks for OSU, here's the most important",/story/sports/college/cowboys/2025/11/26/oklahoma-state-football-coach-eric-morris-hired-north-texas-osu-cowboys/87474685007/
Thunder's Jalen Williams star is 'doing a great job' with wrist injury recovery,/story/sports/nba/thunder/2025/11/26/okc-thunder-jalen-williams-injury-update-wrist-surgery/87488232007/
Suspected shooter in DC attack on National Guard members identified,/story/news/politics/2025/11/26/dc-shooting-white-house-national-guard/87485799007/
Why Stitt was right in sparing Tremane WoodDemetrius Minor,/story/opinion/columns/guest/2025/11/26/tremane-wood-needed-redemption-stitt-made-right-call-clemency/87356552007/
"Oklahoma Santas tell stories that will warm your heart, or break it",/story/news/2025/11/26/santa-claus-is-coming-to-town-oklahoma-okc-christmas-2025/87072787007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
