headline,href
Religious charter schools: Non-Christian groups explore ways to apply,/story/news/2023/06/13/the-satanic-temple-twitter-hindu-oklahoma-religious-charter-school-creation/70313454007/
"Officers fired after fatal Lawton shooting should return to force, arbitrators say",/story/news/crime/2023/06/13/lawton-oklahoma-officers-fatal-shooting-black-man-should-get-job-back-arbitrators-say/70319023007/
'Killers of the Flower Moon' star Lily Gladstone returns to Oklahoma,/story/entertainment/2023/06/13/killers-of-the-flower-moon-star-lily-gladstone-deadcenter-film-festival-okc-oklahoma/70308577007/
Live updates: Donald Trump pleads not guilty,/story/news/politics/2023/06/13/donald-trump-arraignment-live-updates/70314986007/
Mad about Dad? Show him you care at these nine…,/story/lifestyle/food/2023/06/13/fathers-day-2023-okc-things-to-do-stock-and-bond-scissortail-park-dodgers/70304306007/
Bilal Coulibaly is an NBA draft riser. Could OKC draft…,/story/sports/nba/thunder/2023/06/13/bilal-coulibaly-okc-thunder-2023-nba-draft/70314496007/
Meet The Oklahoman's 2023 All-State HS baseball first…,/story/sports/high-school/baseball/2023/06/13/oklahoma-high-school-baseball-meet-the-oklahomans-2023-all-state-first-team/70307034007/
Why members of a historic OKC church worry it might be…,/story/news/2023/06/12/historic-okc-united-methodist-church-fears-eviction-seeks-cut-ties/70303641007/
,
How is a Catholic charter school legal? Experts weigh in.,/story/news/education/2023/06/12/oklahoma-religious-charter-school-is-it-legal-us-supreme-court/70297792007/
Religious charter schools: Non-Christian groups explore ways to apply,/story/news/2023/06/13/the-satanic-temple-twitter-hindu-oklahoma-religious-charter-school-creation/70313454007/
"Officers fired after fatal Lawton shooting should return to force, arbitrators say",/story/news/crime/2023/06/13/lawton-oklahoma-officers-fatal-shooting-black-man-should-get-job-back-arbitrators-say/70319023007/
Live updates: Donald Trump pleads not guilty,/story/news/politics/2023/06/13/donald-trump-arraignment-live-updates/70314986007/
Jordy Bahl's transfer shows that softball doesn't always come first,/story/sports/college/sooners/2023/06/13/ou-softball-jordy-bahl-transfer-portal-shows-nebraska-home-still-counts/70318826007/
How OU signee Jaxon Willits set winning tone for Fort Cobb-Broxton,/story/sports/high-school/baseball/2023/06/13/oklahoma-high-school-baseball-jaxon-willits-fort-cobb-broxton-ou-signee-all-state-player-of-year/70308526007/
Bilal Coulibaly is an NBA draft riser. Could OKC draft him at No. 12?,/story/sports/nba/thunder/2023/06/13/bilal-coulibaly-okc-thunder-2023-nba-draft/70314496007/
Unusual Home for sale in OKC's Rose Creek neighborhood goes viral,/story/business/real-estate/2023/06/13/zillow-gone-wild-facebook-post-brokers-open-make-jarrad-hewetts-oklahoma-city-home-for-sale-go-viral/70315449007/
