headline,href
Four important things to watch this legislative session,/story/news/politics/2026/01/28/oklahoma-legislature-2026-legislative-session-what-to-watch/88067636007/
David Taylor thinks OSU wrestling has 'more to give' after routing UNI,/story/sports/college/cowboys/2026/01/31/oklahoma-state-wrestling-score-vs-northern-iowa-david-taylor/88441844007/
Stitt orders police agencies to disclose civil asset forfeitures,/story/news/state/2026/01/31/oklahoma-governor-kevin-stitt-executive-order-civil-asset-forfeiture-database/88434450007/
"OK County jail trust here to stay, will seek sales tax, chairman says",/story/news/2026/01/31/oklahoma-county-jail-trust-not-dissolve-will-seek-sales-tax-chairman-says-criminal-justice/88421223007/
"Carl Albert outmuscles Midwest City, remains unbeaten in…",/story/sports/high-school/basketball/2026/01/31/carl-albert-midwest-city-score-oklahoma-high-school-basketball/88446446007/
"Aliyah, Kyiah Prestridge lead Westmoore past Norman North",/story/sports/high-school/basketball/2026/01/31/oklahoma-high-school-girls-basketball-aliyah-kyiah-prestridge-westmoore-norman-north-score/88443761007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/01/26/vote-landmark-fine-homes-high-school-boys-athlete-of-week-jan-19-25/88365085007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/01/26/vote-landmark-fine-homes-high-school-girls-athlete-of-week-jan-19-25/88365193007/
,
"Oklahoma high school fall sports All-State, All-City…",/story/sports/high-school/2026/01/21/oklahoma-high-school-football-softball-volleyball-cross-country-2025-all-state-city-teams-ossaa/88278697007/
News,/news/
Four important things to watch this legislative session,/story/news/politics/2026/01/28/oklahoma-legislature-2026-legislative-session-what-to-watch/88067636007/
Stitt orders police agencies to disclose civil asset forfeitures,/story/news/state/2026/01/31/oklahoma-governor-kevin-stitt-executive-order-civil-asset-forfeiture-database/88434450007/
"OK County jail trust here to stay, will seek sales tax, chairman says",/story/news/2026/01/31/oklahoma-county-jail-trust-not-dissolve-will-seek-sales-tax-chairman-says-criminal-justice/88421223007/
Sports,/sports/
David Taylor thinks OSU wrestling has 'more to give' after routing UNI,/story/sports/college/cowboys/2026/01/31/oklahoma-state-wrestling-score-vs-northern-iowa-david-taylor/88441844007/
"OSU Cowboys vs Utah Utes in Big 12 men's basketball, see top photos",/picture-gallery/sports/college/cowboys/2026/01/31/oklahoma-state-cowboys-vs-utah-utes-big-12-mens-basketball-photos/88456076007/
Patty Gasso believes 2026 OU softball team is her 'most prepared',/story/sports/college/sooners/2026/01/31/ou-softball-coach-patty-gasso-2026-preview-oklahoma-sooners/88451255007/
Life,/life/
'Spiritual rom-com' based on Tulsa pastor's book set for premiere,/story/entertainment/2026/01/31/relationship-goals-movie-amazon-prime-tulsa-pastor-michael-todd-new-york-times-best-seller/88417993007/
Edmond composer who's a two-time Grammy winner is nominated for 6 more,/story/entertainment/2026/01/31/2026-grammys-six-grammy-nominations-kitt-wakeley-edmond-ok-musician-composer/88412606007/
"Catherine O'Hara, 'Beetlejuice' and 'Schitt's Creek' star, dies at 71",/story/entertainment/celebrities/2026/01/30/catherine-ohara-death-age-71/88434443007/
Business,/business/
Devon-Coterra merger agreement could come as early as next week,/story/business/2026/01/30/devon-energy-oklahoma-merger-coterra-energy/88436592007/
Developers set to start Roosevelt school renovations by April 2027,/story/business/downtown/2026/01/30/roosevelt-school-okc-redevelopment-contract-approved-april-2027/88420112007/
NATO-grade drone defense company to open offices in downtown OKC,/story/business/manufacturing/2026/01/29/mydefence-oklahoma-defense-drone-okc-renovate-downtown-warehouse-offices/88396990007/
Opinion,/opinion/
Immigration strategy isn't what Americans want. Time for a reset,/story/opinion/cartoons/2026/01/30/its-time-to-push-reset-button-on-immigration-stitt-says-cartoon/88420565007/
Protecting initiative petition process shouldn't be partisan issue,/story/opinion/letters/2026/01/30/oklahoma-hjr-1048-safeguards-our-right-to-petition/88352795007/
Oklahoma should be the state that proves homelessness can be solved Veronica Spark,/story/opinion/columns/guest/2026/01/29/oklahoma-like-finland-can-be-a-model-on-solving-homelessness-crisis/88384839007/
Trending,https://www.usatoday.com/news/trending/
Watch penguins waddle to warmth at Long Island Aquarium,/story/pets-animals/2026/01/31/aquarium-penguins-waddle-inside-after-temperatures-drop-video/88438216007/
Mega Millions winning numbers for Jan. 30 drawing: $303M jackpot,/story/money/lottery/2026/01/30/mega-millions-winning-numbers-january-30-jackpot-drawing/88405649007/
'Vile and putrid' sewage floods East Coast river after pipe break,/story/news/nation/2026/01/30/potomac-river-flooded-with-raw-sewage/88435446007/
Shopping,/shopping/
"Don't miss the Australian Open men's final, watch live with Sling",/story/shopping/2026/01/31/how-to-watch-australian-open-mens-final-live-stream-sling-alcaraz-djokovic/88432599007/
How to save money at the grocery store – without sacrificing health,/story/grocery/2026/01/31/how-to-save-money-at-the-grocery-store/88438444007/
Eating healthy starts at the grocery store,/story/grocery/2026/01/31/how-to-eat-healthy/88437458007/
,/picture-gallery/sports/college/sooners/2026/01/31/oklahoma-sooners-vs-texas-longhorns-in-sec-basketball-see-top-photos/88451242007/
ENTER NOW,https://usatoday.gannettcontests.com/State-Farm-Big-Game-/?itm_campaign=State%20Farm%20Big%20Game%20Sweepstakes&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Help us honor 250 women who shaped the United States,/story/news/local/2026/01/20/usa-today-women-who-shaped-the-nation-nomination-form-oklahoma-city/88264855007/
"OSU Cowboys vs Utah Utes in Big 12 men's basketball, see top photos",/picture-gallery/sports/college/cowboys/2026/01/31/oklahoma-state-cowboys-vs-utah-utes-big-12-mens-basketball-photos/88456076007/
Patty Gasso believes 2026 OU softball team is her 'most prepared',/story/sports/college/sooners/2026/01/31/ou-softball-coach-patty-gasso-2026-preview-oklahoma-sooners/88451255007/
OU blows 14-point lead as Texas hands Sooners eighth straight loss,/story/sports/college/sooners/2026/01/31/oklahoma-texas-score-live-updates-mens-college-basketball-ou-sooners/88449364007/
Thunder must ‘throw the first punch’ as NBA schedule toughens up,/story/sports/nba/thunder/2026/01/31/okc-thunder-schedule-nba-standings-sga-stats-nuggets-timberwolves/88429143007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
