headline,href
What's happening to fast food restaurants in Edmond? These have closed so far,/story/business/2025/07/12/edmond-ok-fast-food-restaurants-closing-at-rapid-rate/84395663007/
Anti-government group now takes credit for News 9 radar sabotage,/story/news/2025/07/12/news-9-okc-weather-radar-attack-texas-floods-veterans-on-patrol/84616813007/
Mayor David Holt serving as president of US Conference of Mayors,/story/news/politics/government/2025/07/12/okc-mayor-david-holt-president-conference-of-mayors/84537486007/
School districts rebut Ryan Walters' claim they have millions to fund meals,/story/news/education/2025/07/12/ryan-walters-oklahoma-free-lunches-school-district-funding/84592975007/
Celebrate Thunder's NBA title with our page prints…,/story/sports/nba/thunder/2025/06/22/thunder-nba-championship-gear-books-posters/84279482007/
Oklahoma high school spring sports awards 2025 in…,/story/sports/high-school/2025/06/16/oklahoma-high-school-spring-sports-awards-2025-baseball-golf-soccer-slowpitch-tennis-track-field/84214331007/
Celebrate the Thunder's amazing season with our…,/story/sports/nba/thunder/2025/05/28/commemorate-okc-thunder-historic-season-with-our-collectors-book/83893354007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/02/27/oklahoma-high-school-basketball-book-the-big-house-state-fair-arena/80708941007/
"Thunder emphasizes 'family' culture, even in NBA Summer…",/story/sports/nba/thunder/2025/07/12/okc-thunder-family-culture-nba-summer-league-roster-chris-youngblood/84604578007/
,
Amazon just slashed Apple prices: 4 deals you'll want to shop now,/story/shopping/2025/07/07/top-new-apple-deals-amazon-prime/84496941007/
↠ Popular still-live Prime Day deals worth clicking today,/story/shopping/2025/07/11/last-chance-amazon-prime-day-deals-sales/84448163007/
On sale for Prime Day: 8 tech gadgets I never travel without,https://www.usatoday.com/story/shopping/2025/07/09/amazon-prime-day-2025-sale-deals-on-travel-friendly-tech/84496168007/
Anti-government group now takes credit for News 9 radar sabotage,/story/news/2025/07/12/news-9-okc-weather-radar-attack-texas-floods-veterans-on-patrol/84616813007/
Mayor David Holt serving as president of US Conference of Mayors,/story/news/politics/government/2025/07/12/okc-mayor-david-holt-president-conference-of-mayors/84537486007/
School districts rebut Ryan Walters' claim they have millions to fund meals,/story/news/education/2025/07/12/ryan-walters-oklahoma-free-lunches-school-district-funding/84592975007/
Big 12 football has a perception problem. Fixing it won't be easy,/story/sports/college/cowboys/2025/07/11/college-football-playoff-big-12-bids-brett-yormark/84538953007/
"Thunder emphasizes 'family' culture, even in NBA Summer League",/story/sports/nba/thunder/2025/07/12/okc-thunder-family-culture-nba-summer-league-roster-chris-youngblood/84604578007/
No. 1 overall? Why Ethan Holliday's brotherly rivalry is at new level,/story/sports/high-school/baseball/2025/07/12/ethan-holliday-mlb-draft-no-1-overall-pick-brother-jackson-holliday-stats/84480304007/
What's happening to fast food restaurants in Edmond? These have closed so far,/story/business/2025/07/12/edmond-ok-fast-food-restaurants-closing-at-rapid-rate/84395663007/
Why Homeland made the 'tough' decision to close four Oklahoma stores,/story/business/local/2025/07/11/why-homeland-grocery-closing-stores-henryetta-pauls-valley-kingfisher-ponca-city-oklahoma/84582595007/
Would USDA plan prevent China's ownership of farmland in Oklahoma?,/story/business/agricultural/2025/07/11/usda-china-ownership-farmlands-us-and-oklahoma-pete-hegseth/84542923007/
Yes for America First. No for Ryan Walters William C. Wertz,/story/opinion/letters/2025/07/12/letters-from-readers-one-happy-with-america-first-another-unhappy-with-ryan-walters/84518108007/
Agree with Ryan Walters? Free school lunches for all?,/story/opinion/columns/your-voice/2025/07/12/ryan-walters-oklahoma-do-you-agree-free-school-lunches-paid-by-districts/84525210007/
"Districts should consider cell phone use in school parking lots, too Lori Lovett",/story/opinion/columns/guest/2025/07/11/have-ok-schools-considered-after-the-bell-cell-phone-policy-opinion/84582660007/
"So what happened? Here's headlines the 'Love Island USA"" cast missed",/story/entertainment/tv/2025/07/12/love-island-usa-season-7-news-cast-missed/84530278007/
Mega Millions winning numbers for July 11: $80 million jackpot,/story/money/lottery/2025/07/11/mega-millions-winning-numbers/84542720007/
USA TODAY readers share favorite fry condiments for National Fry Day,/story/money/food/2025/07/11/national-french-fry-day-poll/84631369007/
"WoodyFest attendees say social justice, persistence keep music relevant",/story/entertainment/2025/07/12/woodyfest-2025-kicks-off-in-woody-guthries-hometown-of-okemah/84499007007/
Oklahoma producer Jhane Myers' film looks into new Comanche charter school,/story/entertainment/2025/07/12/comanche-nation-charter-school-documentary-a-healing-journey/84503359007/
OKC's Lyric Theatre makes 'Beautiful' music with 'The Carole King Musical',/story/entertainment/2025/07/12/lyric-theatre-okc-show-this-weekend-beautiful-carole-king-musical/84503335007/
,/picture-gallery/sports/high-school/baseball/2025/07/11/eli-willits-2025-mlb-draft-hopeful-ou-baseball-commit-son-of-reggie/84655962007/
Enter Today!,https://oklahoman.gannettcontests.com/Lyric-Theatre-Oklahoma-Ticket/?itm_campaign=Lyric%20Theatre%20Oklahoma!%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/H--H-Shooting-Sports-Summer-Expo/?itm_campaign=H%20%26amp%3B%20H%20Shooting%20Sports%20Summer%20Expo%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Today!,https://usatoday.gannettcontests.com/The-Kansas-City-Steak-Company-Sizzling-Summer/?itm_campaign=The%20Kansas%20City%20Steak%20Company%20Sizzling%20Summer%20Sweepsteaks&itm_medium=con&itm_source=secondStreet
"WoodyFest attendees say social justice, persistence keep music relevant",/story/entertainment/2025/07/12/woodyfest-2025-kicks-off-in-woody-guthries-hometown-of-okemah/84499007007/
A pimp for Oklahoma's medical marijuana farms going to prison,/story/news/crime/2025/07/11/a-pimp-for-oklahomas-medical-marijuana-farms-sentenced-to-prison/84620520007/
