headline,href
How MacKenzie Scott's major gifts will change four Oklahoma colleges,/story/news/education/campus/2026/01/14/mackenzie-scott-donations-oklahoma-colleges-universities-change-history/87911763007/
"Thunder vs Heat live updates: SGA, OKC visit Bam Adebayo, Miami",/story/sports/nba/thunder/2026/01/17/thunder-heat-score-live-updates-nba-game-highlights-stats-injury-report/88233697007/
OU 'been dreaming' of first women's basketball sellout at LNC since 2009,/story/sports/college/sooners/2026/01/17/ou-lsu-womens-basketball-attendance-sooners-first-sellout-since-2009/88220585007/
"How much marijuana goes missing in Oklahoma? Officials, insiders disagree",/story/news/state/2026/01/17/oklahoma-missing-medical-marijuana-tracking-system/88101034007/
"What channel is Thunder vs Heat on TV tonight? Time, NBA…",/story/sports/nba/thunder/2026/01/17/thunder-heat-channel-tonight-nba-games-live-time-tv-schedule-streaming/88228121007/
Martin Luther King Jr. holiday events get 'We Are Better…,/story/news/2026/01/15/martin-luther-king-jr-holiday-2026-okc-events-schedule/88086850007/
Vote: Landmark Fine Homes high school girls athlete of…,/story/sports/high-school/athlete-of-the-week/2026/01/12/vote-landmark-fine-homes-high-school-girls-athlete-of-week-jan-5-11/88145398007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/01/12/vote-landmark-fine-homes-high-school-boys-athlete-of-week-jan-5-11/88145261007/
,
Who made The Oklahoman's 113th All-State high school…,/story/sports/high-school/football/2026/01/11/oklahoma-high-school-football-2025-all-state-team-roster/87650064007/
News,/news/
How MacKenzie Scott's major gifts will change four Oklahoma colleges,/story/news/education/campus/2026/01/14/mackenzie-scott-donations-oklahoma-colleges-universities-change-history/87911763007/
"How much marijuana goes missing in Oklahoma? Officials, insiders disagree",/story/news/state/2026/01/17/oklahoma-missing-medical-marijuana-tracking-system/88101034007/
OK Jewish groups express concerns over proposed Jewish charter school,/story/news/2026/01/17/oklahoma-religious-charter-school-jewish-groups-against-jewish-charter-school/88184922007/
Sports,/sports/
"Thunder vs Heat live updates: SGA, OKC visit Bam Adebayo, Miami",/story/sports/nba/thunder/2026/01/17/thunder-heat-score-live-updates-nba-game-highlights-stats-injury-report/88233697007/
OU 'been dreaming' of first women's basketball sellout at LNC since 2009,/story/sports/college/sooners/2026/01/17/ou-lsu-womens-basketball-attendance-sooners-first-sellout-since-2009/88220585007/
Where to watch OSU vs Kansas State men's basketball game today live,/story/sports/college/cowboys/2026/01/17/oklahoma-state-kansas-state-channel-today-osu-basketball-game-time-tv-schedule-streaming-info/88216432007/
Life,/life/
OKC restaurants are closing in early 2026: Latest updates,/story/entertainment/dining/2026/01/17/restaurants-closing-in-okc-2026-see-the-list/88197836007/
Who pays for fences or repairs between neighbors? Oklahoma property law,/story/lifestyle/2026/01/16/who-pays-fence-repair-neighbor-oklahoma-property-law/88177753007/
Best travel spots in Oklahoma? World Atlas lists top 11 destinations,/story/lifestyle/travel/2026/01/15/best-vacation-spots-in-oklahoma-according-to-world-atlas/88148706007/
Business,/business/
"Report: Devon Energy, Coterra Energy in merger talks",/story/business/energy-resource/2026/01/15/devon-energy-okc-in-merger-talks-with-houstons-corterra-energy/88199828007/
When can you start filing taxes? Deadlines to know in Oklahoma,/story/business/finance/2026/01/15/when-can-you-start-filing-taxes-2026-oklahoma-tax-filing-deadline-irs/88162232007/
"GameStop closing hundreds of stores nationwide, including in Oklahoma",/story/business/2026/01/14/gamestop-closing-stores-across-us-oklahoma-see-list/88177278007/
Opinion,/opinion/
Swipe fees hurt small retailers during return season. How you can help Karen Harned,/story/opinion/columns/guest/2026/01/17/card-swipe-fees-hit-small-retailers-during-return-season/88104115007/
Nursing is essential profession and deserves recognition Toni Pratt-Reid,/story/opinion/columns/guest/2026/01/16/nursing-is-vital-profession-amid-health-care-crisis/87661014007/
"Ask not what education can do for us, but what we can do for our students Kuwantu Cammon",/story/opinion/columns/guest/2026/01/16/here-is-what-teachers-can-do-to-improve-education/88159336007/
Trending,https://www.usatoday.com/news/trending/
Mega Millions winning numbers for Jan. 16 drawing: $230M jackpot,/story/money/lottery/2026/01/16/mega-millions-winning-numbers-january-16-jackpot-drawing/88222059007/
How much did groceries cost in 1990s vs. now? Old receipt shows big change.,/story/grocery/2026/01/16/h-e-b-receipt-grocery-inflation-zoe-dippel/88169794007/
