headline,href
DECISION DAYSee live Oklahoma primary election resultsThe primary elections are here. Follow this post for live election results as they come in Tuesday night.,/story/news/politics/elections/2026/06/16/oklahoma-live-primary-election-results/90550099007/
"Oklahoma June 2026 primary election results, updates as polls close | Live",/story/news/politics/elections/2026/06/16/oklahoma-election-results-votes-in-governor-ag-more-races-as-june-primary-live--live/90562470007/
Candidates watch OK primary election results roll in at watch parties,/picture-gallery/news/politics/elections/2026/06/16/oklahoma-ok-primary-election-results-2026-photos-watch-party/90475805007/
Two candidates advance to runoff in GOP primary for governor. Updates,/story/news/politics/elections/2026/06/16/oklahoma-governor-candidates-gop-primary-election-2026-results-live/90389358007/
Oklahoma early election results show gap widening on minimum wage vote,/story/news/politics/elections/2026/06/16/oklahoma-minimum-wage-vote-state-question-832-ok-election-results-2026/90496861007/
OU Board of Regents approves new contract for football GM Jim Nagy,/story/sports/college/sooners/2026/06/16/ou-football-gm-jim-nagy-receives-raise-contract-extension-ou-board-of-regents/90580682007/
DJ Gasso grew up around OU softball. Now he's leading his own program.,/story/sports/college/sooners/2026/06/16/tulsa-hires-dj-gasso-golden-hurricane-head-coach-patty-gasso-ou-softball/90581660007/
OU baseball to start another freshman pitcher in CWS semifinal game,/story/sports/college/sooners/2026/06/16/ou-baseball-cws-semifinal-game-starting-pitcher-freshman-nick-wesloski-oklahoma-sooners/90580584007/
Carlson: OU baseball is now the team to beat in the…,/story/sports/college/sooners/2026/06/15/ou-baseball-score-vs-georgia-ncaa-college-world-series-title-odds/90567843007/
OU softball transfer portal tracker: Who has left…,/story/sports/college/sooners/2026/06/11/ou-softball-transfer-portal-tracker-2026-offseason-patty-gasso-oklahoma-sooners/90502888007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
T.W. Shannon wins GOP nomination for Oklahoma lieutenant…,/story/news/politics/elections/2026/06/16/oklahoma-lt-lieutenant-governor-candidates-primary-election-results-2026/90391421007/
,
News,/news/
Oklahoma early election results show gap widening on minimum wage vote,/story/news/politics/elections/2026/06/16/oklahoma-minimum-wage-vote-state-question-832-ok-election-results-2026/90496861007/
Two candidates advance to runoff in GOP primary for governor. Updates,/story/news/politics/elections/2026/06/16/oklahoma-governor-candidates-gop-primary-election-2026-results-live/90389358007/
"Oklahoma June 2026 primary election results, updates as polls close | Live",/story/news/politics/elections/2026/06/16/oklahoma-election-results-votes-in-governor-ag-more-races-as-june-primary-live--live/90562470007/
Sports,/sports/
OU Board of Regents approves new contract for football GM Jim Nagy,/story/sports/college/sooners/2026/06/16/ou-football-gm-jim-nagy-receives-raise-contract-extension-ou-board-of-regents/90580682007/
DJ Gasso grew up around OU softball. Now he's leading his own program.,/story/sports/college/sooners/2026/06/16/tulsa-hires-dj-gasso-golden-hurricane-head-coach-patty-gasso-ou-softball/90581660007/
OU baseball to start another freshman pitcher in CWS semifinal game,/story/sports/college/sooners/2026/06/16/ou-baseball-cws-semifinal-game-starting-pitcher-freshman-nick-wesloski-oklahoma-sooners/90580584007/
Life,/life/
Pizza Hut sold to new owners for $2.7B. What happens to Oklahoma stores?,/story/entertainment/dining/2026/06/16/pizza-hut-sold-to-new-ownership-what-happens-to-oklahoma-stores/90576122007/
USA TODAY PLAY and Marvel launch partnership with exclusive comics,https://play.usatoday.com/comics/marvel
"The summer solstice is almost here, and here's six Oklahoma celebrations",/story/entertainment/events/2026/06/16/things-to-do-oklahoma-six-summer-solstice-events/90555926007/
Business,/business/
Oklahoma brings in billions in tourism spending,/videos/business/economy/2026/06/15/oklahoma-tourism-industry-brought-in-billions-2025/90558020007/
"What do data centers do? How many are in the US, Oklahoma?",/story/business/2026/06/13/what-are-data-centers-how-many-are-in-oklahoma/90527966007/
Oklahoma City's historic Dolese mansion headed to auction,/story/business/real-estate/2026/06/13/historic-dolese-family-mansion-in-oklahoma-city-hits-auction/90529727007/
Opinion,/opinion/
Affordable housing is the foundation of Oklahoma’s future Deborah Jenkins,/story/opinion/columns/guest/2026/06/16/when-oklahomans-have-stable-housing-communities-thrive/90524829007/
Screwworm cases are rising. It's worth paying attention in Oklahoma Mark McBride,/story/opinion/columns/guest/2026/06/16/screwworm-cases-in-oklahoma-deserve-attention-monitoring/90564167007/
Oklahoma’s wind industry is ready. Its power grid is not Mezabahnur Masum,/story/opinion/columns/guest/2026/06/15/oklahoma-faces-wind-energy-transmission-bottleneck-opinion/90557640007/
Trending,https://www.usatoday.com/news/trending/
Mega Millions jackpot climbs to $430M: What to know,/story/money/lottery/2026/06/16/mega-millions-jackpot-june-16-winning-numbers/90566510007/
"After $16M renovation, Reflecting Pool still looks like this",/story/news/politics/2026/06/16/lincoln-memorial-reflecting-pool-renovations-cost-breakdown/90574103007/
