headline,href
OKC neighborhood's revival tied to redevelopment of two blighted schools,/story/news/2024/04/01/metro-park-okc-real-estate-blighted-former-whittier-roosevelt-redevelopment/72655253007/
Growth in state's film industry is bringing Oklahomans back from L.A.,/story/lifestyle/2024/04/01/okies-migrating-back-from-california-to-work-in-oklahoma-film-industry/73116787007/
Five metro-area school districts have bond proposals on April 2 ballot,/story/news/education/2024/04/01/piedmont-shawnee-are-among-local-school-districts-with-bond-proposals/73061985007/
Experts warning against dangers coming with April 2024 eclipse,/story/news/2024/04/01/solar-eclipse-warnings-say-traffic-eyesight-at-risk-on-april-8/73144948007/
NASCAR Cup results in Richmond: Who won Sunday's NASCAR…,/story/sports/nascar/2024/04/01/nascar-cup-richmond-results-winner-2024/73164698007/
"Once wheelchair-bound, OSU's Zeke Zaragoza shows out at…",/story/sports/college/cowboys/2024/04/01/oklahoma-state-football-zeke-zaragoza-shows-out-at-big-12-pro-day/73157840007/
How does this Thunder squad compare to first 50-win team…,/story/sports/nba/thunder/2024/04/01/okc-thunder-50-win-teams-nba-playoffs-kevin-durant-weighs-in/73158863007/
Meet the nominees for The Oklahoman's Student of the…,/story/news/2024/04/01/who-should-be-the-oklahomans-student-of-the-week/73163330007/
Question that stumps retiree: 'What do you do?',/story/lifestyle/2024/04/01/etiquette-team-offers-retiree-advice-on-answering-what-do-you-do/73119475007/
,
OKC neighborhood's revival tied to redevelopment of two blighted schools,/story/news/2024/04/01/metro-park-okc-real-estate-blighted-former-whittier-roosevelt-redevelopment/72655253007/
Five metro-area school districts have bond proposals on April 2 ballot,/story/news/education/2024/04/01/piedmont-shawnee-are-among-local-school-districts-with-bond-proposals/73061985007/
Experts warning against dangers coming with April 2024 eclipse,/story/news/2024/04/01/solar-eclipse-warnings-say-traffic-eyesight-at-risk-on-april-8/73144948007/
NASCAR Cup results in Richmond: Who won Sunday's NASCAR race,/story/sports/nascar/2024/04/01/nascar-cup-richmond-results-winner-2024/73164698007/
"Once wheelchair-bound, OSU's Zeke Zaragoza shows out at Big 12 Pro Day",/story/sports/college/cowboys/2024/04/01/oklahoma-state-football-zeke-zaragoza-shows-out-at-big-12-pro-day/73157840007/
How does this Thunder squad compare to first 50-win team? KD weighs in,/story/sports/nba/thunder/2024/04/01/okc-thunder-50-win-teams-nba-playoffs-kevin-durant-weighs-in/73158863007/
Norman Regional expands again with a cancer center,/story/business/real-estate/2024/03/29/norman-regional-healthplex-cancer-center-planned-oklahoma/73032942007/
Realtors' lawsuit settlement could reduce Oklahoma agents' commissions,/story/business/real-estate/2024/03/25/oklahoma-real-estate-realtors-lawsuit-could-rattle-home-market/73032462007/
Are accessory dwelling units the solution to OKC's housing shortage?,/story/business/real-estate/2024/03/24/okc-real-estate-accessory-dwelling-units-may-be-approved/72992180007/
'They hate me': Why she chose not to stand for Pledge of Allegiance K. John Lee,/story/opinion/columns/2024/04/01/opinion-john-lee-oklahoma-parents-in-best-position-to-instill-patriotism-hard-work/73117753007/
Oklahoma women are trapped. It's time to place blame on abusers alone Annie Bowles,/story/opinion/2024/03/31/lawmakers-consider-bill-thatevidence-of-domestic-abuse-would-mean-lesser-sentence-for-some-survivors/73156721007/
Meeting person's basic needs can set someone on better life path Meagan Taylor,/story/opinion/columns/2024/04/01/opinion-public-private-partnerships-help-diversion-hub-break-incarceration-cycle/73110164007/
California woman missing since February found dead in Arizona: Police,/story/news/nation/2024/04/01/amanda-nenigar-found-dead-missing-california-arizona/73164324007/
"Easter brunch shooting in Nashville leaves 1 dead, 7 injured",/story/news/nation/2024/04/01/nashville-shooting-roasted-salemtown/73164230007/
April Fools' Day 2024: Get in on the joke with these new products,/story/money/2024/04/01/april-fools-day-2024-brands-companies-pranks-jokes/73138684007/
Growth in state's film industry is bringing Oklahomans back from L.A.,/story/lifestyle/2024/04/01/okies-migrating-back-from-california-to-work-in-oklahoma-film-industry/73116787007/
How did Kevin Lee do in the TOC quarterfinals? Check out the recap,/story/lifestyle/food/2024/03/31/oklahoma-city-okc-edmond-chef-kevin-lees-tournament-of-champions-quarterfinals-results-guy-fieri/73163171007/
Question that stumps retiree: 'What do you do?',/story/lifestyle/2024/04/01/etiquette-team-offers-retiree-advice-on-answering-what-do-you-do/73119475007/
,/picture-gallery/news/2024/04/01/okc-real-estate-whittier-school-up-for-sale-see-photos/72661394007/
Don’t Miss Out!,https://oklahoman.gannettcontests.com/2024-Home-and-Garden-Refresh/?itm_campaign=2024%20Home%20%26amp%3B%20Garden%20Refresh%20-%20The%20Oklahoman&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://usatoday.gannettcontests.com/Bourbon-and-Beyond-VIP-Experience-2024/?itm_campaign=Bourbon%20and%20Beyond%202024&itm_medium=con&itm_source=secondStreet
Vote Today,https://oklahoman.gannettcontests.com/2024-OKC-Metro-High-School-Sports-Awards-School-Spirit/?itm_campaign=HS%20School%20Spirit%20OKC&itm_medium=con&itm_source=secondStreet
Which Oklahoma counties have the most traffic fatalities?,/story/news/2024/04/01/oklahoma-traffic-fatalities-2-counties-ranked-for-deadliest-roads/73142394007/
'They hate me': Why she chose not to stand for Pledge of AllegianceK. John Lee,/story/opinion/columns/2024/04/01/opinion-john-lee-oklahoma-parents-in-best-position-to-instill-patriotism-hard-work/73117753007/
How did Kevin Lee do in the TOC quarterfinals? Check out the recap,/story/lifestyle/food/2024/03/31/oklahoma-city-okc-edmond-chef-kevin-lees-tournament-of-champions-quarterfinals-results-guy-fieri/73163171007/
Oklahoma women are trapped. It's time to place blame on abusers aloneAnnie Bowles,/story/opinion/2024/03/31/lawmakers-consider-bill-thatevidence-of-domestic-abuse-would-mean-lesser-sentence-for-some-survivors/73156721007/
Meeting person's basic needs can set someone on better life pathMeagan Taylor,/story/opinion/columns/2024/04/01/opinion-public-private-partnerships-help-diversion-hub-break-incarceration-cycle/73110164007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
