headline,href
"Trump's budget bill could crush Oklahoma's hospital system, leaders say",/story/news/politics/2025/06/27/oklahoma-medicaid-could-be-crushed-cuts-big-beautiful-bill/84389176007/
These were our favorite moments from the first day of PrideFest,/picture-gallery/news/2025/06/27/pridefest-2025-oklahoma-city-photos-from-first-day/84373173007/
"Some Oklahoma university, college tuition rates will now increase",/story/news/education/2025/06/27/ou-oklahoma-university-central-oklahoma-tuition-rates-increase-fall-2025/84375155007/
Super 30: Choctaw's Da’Jon Green is driven to build 'to build a legacy',/story/sports/high-school/football/2025/06/27/oklahoma-high-school-football-dajon-green-choctaw-boston-college-2026-recruiting-profile/84291606007/
Looking for July 4 fireworks and fun? A list of 2025…,/story/entertainment/2025/06/27/where-to-see-july-4-fireworks-oklahoma-things-to-do/84320339007/
Undrafted NBA free agents tracker: Signings for Thunder…,/story/sports/nba/thunder/2025/06/27/undrafted-nba-free-agents-tracker-okc-thunder-signing-updates/84381387007/
,
Vote: The Oklahoman's Fans' Choice Super 30 All-Time…,/story/sports/high-school/football/2025/06/26/vote-the-oklahomans-fans-choice-super-30-all-time-defensive-player/84341549007/
"Here is the Thunder's roster, player contracts entering…",/story/sports/nba/thunder/2025/06/24/okc-thunder-roster-contracts-free-agents-2025-nba-offseason/84274655007/
Celebrate Thunder's NBA title with our page prints…,/story/sports/nba/thunder/2025/06/22/thunder-nba-championship-gear-books-posters/84279482007/
"Trump's budget bill could crush Oklahoma's hospital system, leaders say",/story/news/politics/2025/06/27/oklahoma-medicaid-could-be-crushed-cuts-big-beautiful-bill/84389176007/
These were our favorite moments from the first day of PrideFest,/picture-gallery/news/2025/06/27/pridefest-2025-oklahoma-city-photos-from-first-day/84373173007/
"Some Oklahoma university, college tuition rates will now increase",/story/news/education/2025/06/27/ou-oklahoma-university-central-oklahoma-tuition-rates-increase-fall-2025/84375155007/
Super 30: Choctaw's Da’Jon Green is driven to build 'to build a legacy',/story/sports/high-school/football/2025/06/27/oklahoma-high-school-football-dajon-green-choctaw-boston-college-2026-recruiting-profile/84291606007/
OSU softball adds Georgia Tech OF Kaya Booker in transfer portal,/story/sports/college/cowboys/2025/06/27/oklahoma-state-softball-adds-kaya-booker-georgia-tech-outfielder-transfer-portal/84393155007/
USA Softball All-Star Showcase live updates from Team USA vs All-Stars,/story/sports/college/softball/2025/06/27/usa-softball-all-star-showcase-live-updates-score-highlights-team-usa-vs-all-stars/84389341007/
Alley North moving forward with $21.25M in tax increment financing,/story/business/downtown/2025/06/27/okc-construction-alley-north-update/84373438007/
"OKC Thunder's victory brought fans, much-needed business to downtown",/story/business/2025/06/26/okc-thunder-parade-economic-impact-of-nba-final-win-oklahoma-city/84354072007/
What's that new building? Popular business set to open in NW OKC,/story/business/real-estate/2025/06/25/hteao-opening-new-location-edmond-ok/84287178007/
Success is not easy. Ask Sam Presti and the OKC Thunder C. Renzi Stone,/story/opinion/columns/2025/06/27/okc-thunder-shai-gilgeous-alexander-nba-finals-champions-lessons-learned/84362161007/
"Why is Oklahoma falling behind Texas, Yale on education for civic thought? Grayson P. Walker",/story/opinion/columns/guest/2025/06/27/oklahoma-needs-civics-academy-to-teach-students-princples-of-american-political-system/84291860007/
Trump's bill is anything but beautiful for many Oklahomans Trish Emig,/story/opinion/columns/guest/2025/06/26/trump-big-beaufiful-bill-has-medicaid-changes-harmful-to-oklahomans/84284380007/
Mega Millions winning numbers for June 27: $348 million jackpot,/story/money/lottery/2025/06/27/mega-millions-winning-numbers/84392442007/
Walmart opens new stores – but not to the public. Here's why.,/story/money/2025/06/27/walmart-opens-dark-stores-online-deliveries/84385813007/
Watch video of huge jellyfish wash ashore on Maine beach,/story/news/nation/2025/06/27/huge-jellyfish-washes-ashore-maine-beach-video/84366252007/
"How to buy Adam Sandler comedy tour tickets, full schedule",/story/shopping/2025/06/27/adam-sandler-comedy-tour-buy-tickets-youre-my-best-friend/84387771007/
Save up to 44% on new Gordon Ramsay-approved HexClad cookware 💥,/story/shopping/2025/06/27/hexclad-4th-of-july-sale/84392318007/
30% off REI Co-op Flexlite chairs and stools at this 4th of July sale,/story/shopping/2025/06/27/rei-4th-of-july-sale-flexlite-chairs-stools/84233624007/
Looking for July 4 fireworks and fun? A list of 2025 events across Oklahoma,/story/entertainment/2025/06/27/where-to-see-july-4-fireworks-oklahoma-things-to-do/84320339007/
OKC's Perpetual Motion Dance debuting new show inspired by The Flaming Lips,/story/entertainment/2025/06/27/an-okc-dance-company-will-soar-with-a-new-show-inspired-by-the-flaming-lips/84369903007/
See photos of an OKC dance group's new work inspired by The Flaming Lips,/picture-gallery/entertainment/2025/06/27/okc-dance-company-to-premiere-new-work-inspired-by-flaming-lips-photos/84391997007/
,/picture-gallery/sports/college/softball/2025/06/27/usa-softball-all-star-showcase-devon-park-team-usa-jocelyn-alo-oklahoma-sooners/84393572007/
Enter Today!,https://usatoday.gannettcontests.com/The-Kansas-City-Steak-Company-Sizzling-Summer/?itm_campaign=The%20Kansas%20City%20Steak%20Company%20Sizzling%20Summer%20Sweepsteaks&itm_medium=con&itm_source=secondStreet
A Beautiful Giveaway,https://oklahoman.gannettcontests.com/Lyric-Theatre-Beautiful-The-Carole-King-Musical/?itm_campaign=Lyric%20Theatre%20Beautiful%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Summer Athlete Polls,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
OSU softball adds Georgia Tech OF Kaya Booker in transfer portal,/story/sports/college/cowboys/2025/06/27/oklahoma-state-softball-adds-kaya-booker-georgia-tech-outfielder-transfer-portal/84393155007/
USA Softball All-Star Showcase live updates from Team USA vs All-Stars,/story/sports/college/softball/2025/06/27/usa-softball-all-star-showcase-live-updates-score-highlights-team-usa-vs-all-stars/84389341007/
"When does OKC play in NBA Summer League in Salt Lake City, Las Vegas",/story/sports/nba/thunder/2025/06/27/okc-thunder-schedule-2025-nba-summer-league-in-salt-lake-city-las-vegas/84387675007/
"OK schools still waiting for federal funds to teach English, help migrant students",/story/news/education/2025/06/27/us-department-education-federal-funding-oklahoma-english-migrant-students/84384698007/
Appreciate this Thunder title. Save the NBA dynasty talk for later.,/story/sports/nba/thunder/2025/06/27/okc-thunder-nba-championship-save-dynasty-talk-for-later/84371827007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
