headline,href
Gov. Stitt creating new task force to address 'negative effects' of McGirt ruling,/story/news/2023/12/22/oklahoma-governor-kevin-stitt-tribal-law-enforcement-task-force-mcgirt-ruling/72014590007/
Ryan Walters introduces plan to ban diversity efforts in Oklahoma schools,/story/news/2023/12/22/diversity-equity-inclusion-plans-ryan-walters-introduces-ban-oklahoma/72010782007/
Remember these? Top 10 only-in-Oklahoma moments of 2023,/story/news/2023/12/22/oklahoma-year-in-review-weirdest-viral-stories-of-2023/71985916007/
Rules set for Oklahoma Housing Stability Program; when will it start?,/story/business/real-estate/2023/12/22/oklahoma-affordable-housing-new-program-set-governor-kevin-stitt-needs-approve/71986942007/
Why Thunder should avoid making a big splash before NBA…,/story/sports/nba/thunder/2023/12/22/okc-thunder-nba-trade-deadline-pascal-siakam-lauri-markkanen/71995301007/
How many churches left the United Methodist Church in…,/story/news/2023/12/21/umc-church-disaffiliation-numbers-oklahoma-united-states/70894800007/
5 classic Christmas songs with surprising Oklahoma ties,/story/entertainment/2023/12/21/popular-christmas-songs-oklahoma-ties-rudolph-frosty-the-snowman/71781747007/
Downtown OKC's post-COVID recovery ranks among the best…,/story/news/2023/12/21/covid-okc-pandemic-economic-recovery-among-best-nation-after-las-vegas/71585878007/
,
OU adds commitment from North Texas transfer OL Febechi…,/story/sports/college/sooners/2023/12/22/ou-football-recruiting-news-febechi-nwaiwu-north-texas-lineman-oklahoma-sooners-transfer-portal/72013236007/
Gov. Stitt creating new task force to address 'negative effects' of McGirt ruling,/story/news/2023/12/22/oklahoma-governor-kevin-stitt-tribal-law-enforcement-task-force-mcgirt-ruling/72014590007/
Ryan Walters introduces plan to ban diversity efforts in Oklahoma schools,/story/news/2023/12/22/diversity-equity-inclusion-plans-ryan-walters-introduces-ban-oklahoma/72010782007/
Remember these? Top 10 only-in-Oklahoma moments of 2023,/story/news/2023/12/22/oklahoma-year-in-review-weirdest-viral-stories-of-2023/71985916007/
Which Oklahoma State football 2024 signees could make early impact?,/story/sports/college/cowboys/2023/12/22/oklahoma-state-football-2024-signing-class-could-make-early-impact-redshirt-osu-cowboys-big-12/71999669007/
Why Thunder should avoid making a big splash before NBA trade deadline,/story/sports/nba/thunder/2023/12/22/okc-thunder-nba-trade-deadline-pascal-siakam-lauri-markkanen/71995301007/
OU adds commitment from North Texas transfer OL Febechi Nwaiwu,/story/sports/college/sooners/2023/12/22/ou-football-recruiting-news-febechi-nwaiwu-north-texas-lineman-oklahoma-sooners-transfer-portal/72013236007/
Rules set for Oklahoma Housing Stability Program; when will it start?,/story/business/real-estate/2023/12/22/oklahoma-affordable-housing-new-program-set-governor-kevin-stitt-needs-approve/71986942007/
"Mortgage rates are falling, but OKC home sales are still on a slippery slope",/story/business/real-estate/2023/12/21/freddie-mac-falling-mortgage-rates-could-boost-okc-home-sales-reduce-housing-supply-2024-realtors/71932687007/
Commercial real estate deals from across the Oklahoma City metro area,/story/business/real-estate/2023/12/21/commercial-real-estate-deals-from-across-the-oklahoma-city-metro-area/71987230007/
What should Oklahoma legislators be addressing in 2024?,/story/opinion/2023/12/22/lawmakers-in-59th-legislature-in-2024-what-do-they-need-to-know/71981440007/
Steps you can take to prioritize your mental health this holiday season Jay Bridwell,/story/opinion/2023/12/22/opinion-guest-ways-to-cope-if-youre-anxious-sad-or-grieving-during-holidays/71845114007/
"Oklahoman readers share sentimental, hilarious Christmas stories",/story/opinion/2023/12/21/opinion-christmas-stories-memories-will-make-you-cry-and-laugh/71972666007/
Watch South Carolina teen's ecstatic reaction to Harvard acceptance,/story/life/humankind/2023/12/22/video-teens-reaction-to-harvard-acceptance/72014968007/
"New Gluten-free Oreos, Black and White Oreos arrive in 2024",/story/money/food/2023/12/22/new-oreos-2024-golden-gluten-free-cakesters-black-white/72011676007/
"Where to watch 'Christmas Vacation': TV, streaming info",/story/entertainment/movies/2023/12/22/where-to-watch-christmas-vacation-movie/71999447007/
"Is taste testing drinks illegal in Oklahoma? Bartenders, ABLE disagree",/story/lifestyle/food/2023/12/22/oklahoma-able-commission-restaurant-workers-alcohol-consumption-citation/71881188007/
Two performers take the lead in 'Tina - The Tina Turner Musical',/story/entertainment/2023/12/22/tina-turner-musical-okc-shows-civic-center-music-hall/71586463007/
5 classic Christmas songs with surprising Oklahoma ties,/story/entertainment/2023/12/21/popular-christmas-songs-oklahoma-ties-rudolph-frosty-the-snowman/71781747007/
,/picture-gallery/sports/college/sooners/2023/12/22/ou-womens-basketball-hosts-southern-see-the-photos/72012159007/
ENTER NOW,https://usatoday.gannettcontests.com/Cayman-Islands-Dream-Getaway-5-Night-Stay/?itm_campaign=Cayman%20Islands%20Dream%20Getaway%20Nov%202023&itm_medium=con&itm_source=secondStreet
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Judge rejects motion to kick him from religious charter school case,/story/news/2023/12/22/st-isidore-catholic-charter-school-lawsuit-judge-rejects-motion-remove-himself-case/72003645007/
Which Oklahoma State football 2024 signees could make early impact?,/story/sports/college/cowboys/2023/12/22/oklahoma-state-football-2024-signing-class-could-make-early-impact-redshirt-osu-cowboys-big-12/71999669007/
Does Gov. Kevin Stitt's sports betting plan violate tribal compacts?,/story/news/2023/12/22/sports-betting-oklahoma-governor-kevin-stitt-proposal-criticized-ken-luttrell/71999022007/
"Is taste testing drinks illegal in Oklahoma? Bartenders, ABLE disagree",/story/lifestyle/food/2023/12/22/oklahoma-able-commission-restaurant-workers-alcohol-consumption-citation/71881188007/
Two performers take the lead in 'Tina - The Tina Turner Musical',/story/entertainment/2023/12/22/tina-turner-musical-okc-shows-civic-center-music-hall/71586463007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
