headline,href
Oklahoma prison deaths more than halfway to last year's number,/story/news/politics/government/2024/07/24/oklahoma-department-corrections-prison-deaths-2024-74-first-six-months/74467966007/
"Mayor Holt's State of the City address touts wins, tourism",/story/news/local/oklahoma-city/2024/07/23/oklahoma-city-mayor-david-holt-state-of-the-city-address-tourism/74500606007/
"Deer Creek, Yukon school districts won't follow Ryan Walters' Bible order",/story/news/education/2024/07/24/ryan-walters-oklahoma-board-education-bible-curriculum-yukon-deer-creek/74513992007/
Former Kingfisher head football coach to face trial after all,/story/news/2024/07/24/kingfisher-high-school-football-jeff-myers-facing-trial-child-neglect/74516814007/
GOAT Simone Biles winning power moves explained,/story/graphics/2024/07/21/paris-olympics-gymnastics-simone-biles-yurchenko-pike-triple-double/74351635007/
The Oklahoman's 2025 Super 30 high school football…,/story/sports/high-school/football/2024/06/22/oklahoma-high-school-football-2025-super-30-recruiting-series/74183734007/
Oklahoma high school spring sports awards 2024 in…,/story/sports/high-school/2024/06/13/oklahoma-high-school-spring-sports-awards-2024-baseball-golf-soccer-slowpitch-tennis-track-field/74081171007/
,
Biscuit Basin explosion: What would happen if…,/story/news/2024/07/24/biscuit-basin-hydrothermal-explosion-what-happens-if-yellowstone-erupts-where-is-it/74523615007/
"Readers shared their thoughts, expectations for the…",/story/opinion/2024/07/24/opinion-democratic-party-sees-changes-readers-share-thoughts-expectations/74506365007/
Oklahoma prison deaths more than halfway to last year's number,/story/news/politics/government/2024/07/24/oklahoma-department-corrections-prison-deaths-2024-74-first-six-months/74467966007/
"Mayor Holt's State of the City address touts wins, tourism",/story/news/local/oklahoma-city/2024/07/23/oklahoma-city-mayor-david-holt-state-of-the-city-address-tourism/74500606007/
"Deer Creek, Yukon school districts won't follow Ryan Walters' Bible order",/story/news/education/2024/07/24/ryan-walters-oklahoma-board-education-bible-curriculum-yukon-deer-creek/74513992007/
Which Oklahoma athletes are competing in the 2024 Paris Olympics?,/story/sports/2024/07/24/paris-olympics-2024-oklahoma-athletes-competing/74512786007/
Is softball in the 2024 Summer Olympics in Paris?,/story/sports/olympics/2024/07/24/softball-summer-olympics-paris-2024-ioc-los-angeles-2028/74281560007/
Ranking the Sooners' position groups heading into season,/story/sports/college/sooners/2024/07/24/ou-football-position-group-rankings-2024-oklahoma-sooners-sec-brent-venables/74517509007/
Rising prices and low wages put the squeeze on Oklahomans: How to cope,/story/business/2024/07/21/oklahoma-minimum-wage-petition-inflation-vs-low-wages/74344595007/
Here's what could be next for name-brand retail in Oklahoma City,/story/business/real-estate/2024/07/19/when-is-bucees-trader-joes-shake-shack-coming-okc/74431343007/
"Developer: American Heartland Theme Park and Resort delayed, not dead",/story/business/real-estate/2024/07/17/american-heartland-theme-park-oklahoma-to-rival-branson-mo-update/74429981007/
"Readers shared their thoughts, expectations for the Democratic campaign",/story/opinion/2024/07/24/opinion-democratic-party-sees-changes-readers-share-thoughts-expectations/74506365007/
"With Harris, Democrats are energized and ready to win Cyndi Munson",/story/opinion/columns/2024/07/23/oklahoma-democrat-kamala-harris-election/74507161007/
Oklahoma workforce can benefit from new nursing program LaDonna Selvidge,/story/opinion/columns/2024/07/23/opinion-new-higher-education-program-addresses-oklahoma-nursing-shortage/74346781007/
18 people killed in plane crash in Nepal; pilot sole survivor,/story/news/world/2024/07/24/nepal-kathmandu-plane-crash/74523409007/
'Dirty rain': What is it and why is it in Florida?,/story/news/weather/2024/07/24/florida-dirty-rain/74511553007/
Biden to give national address Wednesday night: Here's how to watch,/story/news/politics/elections/2024/07/24/joe-biden-national-address-speech/74515637007/
Why 'Twisters' director Lee Isaac Chung left climate change out of the film,/story/lifestyle/2024/07/23/twisters-2024-no-climate-change-movie-lee-isaac-chung-director/74482185007/
Tips for making a kitchen safer for seniors,/story/lifestyle/2024/07/23/some-aging-in-place-tips-for-the-kitchen-savvy-senior/74463649007/
What we know about the Vegan Chef Challenge coming to OKC in August,/story/lifestyle/food/2024/07/23/okc-vegan-chef-challenge-2024-participating-restaurants-vegan-dishes/74500617007/
,/picture-gallery/news/2024/07/17/buddha-mind-monastery-veggie-festival-okc-photos/74394386007/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
"OU med school dean on navigating laws, teaching reproductive care",/story/news/politics/government/2024/07/24/university-oklahoma-ou-college-medicine-abortion-rights-teaching-reproductive-care/74155984007/
Forbes study: Oklahoma ranked in top 5 worst states for road rage in US,/story/news/2024/07/24/oklahoma-road-rage-ranked-worst-in-us-2024-forbes-advisor-study/74513453007/
Fall 2024 weather in Oklahoma: Here's what The Old Farmer's Almanac says,/story/news/2024/07/24/farmers-almanac-predicts-2024-fall-weather-in-oklahoma/74510486007/
Woman found shot to death in south OKC,/story/news/2024/07/23/authorities-identify-woman-found-shot-to-death-in-south-oklahoma-city/74517949007/
Second prison sentence for OKC man who shot at officer,/story/news/2024/07/23/man-who-shot-at-okc-police-officer-gets-second-prison-sentence-for-drug-use-firearm-posssession/74503680007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
