headline,href
"OKC Thunder schedule unveiled for 2026-27 opening night, Christmas",/story/sports/nba/thunder/2026/08/11/okc-thunder-2026-27-nba-schedule-opening-night-spurs-wemby-christmas-day-anthony-edwards-sga/91253443007/
"Oklahoma County officials surprised by city plan for downtown, jail",/story/news/local/2026/08/11/oklahoma-county-jail-plans-okc-leaves-county-blindsided/91242766007/
Edmond traffic to be diverted around rail crossings for maintenance,/story/news/local/edmond/2026/08/11/edmond-traffic-to-be-diverted-around-bnsf-rail-crossings-for-repairs-oklahoma/91249502007/
Only 3 schools disclose data breaches under new state cybersecurity law,/story/news/2026/08/11/oklahoma-law-requires-data-breaches-to-be-disclosed-is-that-happening/91180514007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Approval of SQ 844 would be bad news for county and local governments Janelle Stecklein,/story/opinion/columns/guest/2026/08/10/voters-dont-remove-statelocal-constitutional-protections-opinion/91246840007/
Oklahoma shows why dance is vital for communities Hui Cha Poos,/story/opinion/columns/guest/2026/08/09/oklahoma-appreciates-that-dance-is-an-investment-opinion/90993981007/
Crypto lacks CLARITY. U.S. Senate can change that Caulene MacDonald,/story/opinion/columns/guest/2026/08/07/why-the-clarity-act-matters-for-crypto-investors-opinion/91166103007/
Trending,https://www.usatoday.com/news/trending/
How to watch the solar eclipse without eye damage,/story/news/nation/2026/08/11/solar-eclipse-aug-12-how-to-watch-safely/91248066007/
Powerball winning numbers drawn for $905M jackpot. Check your ticket,/story/money/lottery/2026/08/10/powerball-jackpot-aug-10-drawing-winning-numbers/91250552007/
Jackie's care team shares grim update on beloved bald eagle,/story/news/nation/2026/08/09/jackie-bald-eagle-raptor-center-health-updates/91236570007/
Your Daily PLAY,https://play.usatoday.com/
How fast can you solve today’s daily crossword puzzle?,https://play.usatoday.com/crossword
"Read your daily horoscope for Tuesday, August 10, 2026.",/story/life/horoscopes/2026/08/11/horoscopes-today/91252761007/
Swing into the newest exclusive Spider-Man TODAY comic on PLAY!,https://play.usatoday.com/comics/marvel
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
Why more people are picking personal training as a side hustle in 2026,/story/shopping/health-wellness/fitness/2026/08/05/personal-training-certification-career-comparison/91192506007/
Voluspa's new tomato candle won over a self-proclaimed tomato skeptic,/story/shopping/trending/drops/2026/08/06/voluspa-tomato-trellis-candle-review-2026/91189248007/
Reese Witherspoon's favorite vacation SPF is the same formula I've used for years,/story/shopping/deals/style-beauty/beauty/2026/08/04/reese-witherspoon-vacation-sun-belt-sampler-2026/91170220007/
,/picture-gallery/news/local/oklahoma-city/2026/08/10/semi-crashes-into-nw-oklahoma-city-home-photos/91245502007/
Tee Up Today!,https://usatoday.gannettcontests.com/PGA-TOUR-Pass-x-TOUR-Championship/?itm_campaign=PGA%20TOUR%20Pass%20x%20TOUR%20Championship&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/athlete-of-the-week/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
