headline,href
"As more faith groups face safety concerns, Oklahomans take precautions",/story/lifestyle/2025/08/20/oklahoma-church-safety-amid-violence-harassment-concerns/85308917007/
"Why Jay Valai, Brent Venables are confident in OU's CB depth",/story/sports/college/sooners/2025/08/20/ou-football-2025-cb-depth-gentry-williams-devon-jordan-jay-valai-brent-venables-oklahoma-sooners/85728090007/
"See what U.S. Rep. Stephanie Bice said about biotech, research funding",/story/news/politics/2025/08/20/stephanie-bice-visits-biotc-facility-oklahoma/85711058007/
Legal victory may have come too late to prevent layoffs at Oklahoma Humanities,/story/entertainment/2025/08/20/oklahoma-humanities-layoffs-possible-despite-court-ruling-neh/85636778007/
"After months of uncertainty, Oklahoma set to receive…",/story/news/2025/08/19/oklahoma-abandoned-oil-gas-wells-federal-funding/85724666007/
U.S. education secretary visits local schools; doesn't…,/story/news/education/2025/08/19/linda-mcmahon-us-education-secretary-visits-okc-dove-science-academy/85721799007/
,
ICE's 'Speedway Slammer' propaganda gets IndyCar – and…,/story/opinion/2025/08/12/ice-speedway-slammer-indycar-dhs/85611456007/
Vote: Who is best Oklahoma high school WR/TE for 2025…,/story/sports/high-school/football/2025/08/06/oklahoma-high-school-football-vote-top-wide-receiver-tight-end-2025-season/85470165007/
My Gen Z friends are having doubts about Trump. Here's…,/story/opinion/voices/2025/08/06/trump-jeffrey-epstein-gen-z-republican-voters/85513159007/
"See what U.S. Rep. Stephanie Bice said about biotech, research funding",/story/news/politics/2025/08/20/stephanie-bice-visits-biotc-facility-oklahoma/85711058007/
OK County jail trustee says jail staff should work harder to reduce time detainees are kept,/story/news/2025/08/20/oklahoma-county-jail-trustee-derrick-scobey-costs/85725513007/
Former Choctaw High School choir teacher pleads guilty to sex crimes,/story/news/2025/08/19/former-choctaw-choir-teacher-sam-melton-sentenced-for-sex-crimes/85732247007/
"Why Jay Valai, Brent Venables are confident in OU's CB depth",/story/sports/college/sooners/2025/08/20/ou-football-2025-cb-depth-gentry-williams-devon-jordan-jay-valai-brent-venables-oklahoma-sooners/85728090007/
Oklahoma high school football: 2025 Class 3A district previews,/story/sports/high-school/football/2025/08/20/oklahoma-high-school-football-ossaa-class-3a-district-previews-2025/85684171007/
"USA TODAY Sports preseason All-America team led by Clemson, Penn State",/story/sports/ncaaf/2025/08/20/college-football-all-american-team-preseason/85725131007/
Corporate investment in Oklahoma is setting new record high,/story/business/economy/2025/08/19/oklahoma-google-data-center-sets-investment-record-oklahoma/85700838007/
Google's $9 billion plan for Oklahoma expands data center presence,/story/business/2025/08/13/google-announces-new-data-center-in-stillwater-expansion-in-pryor/85640825007/
New $50 million light pole manufacturing plant to be built at OKC 577,/story/business/manufacturing/2025/08/13/okc-council-approves-incentive-deal-kearney-national-inc-plant/85631144007/
The Myriad is a reminder of hopeful memories Russ Florence,/story/opinion/columns/guest/2025/08/20/alice-cooper-concert-myriad-oklahoma-city/85716553007/
Oklahoma is reimagining Medicaid to be more than just a safety net Ellen Buettner,/story/opinion/columns/guest/2025/08/20/oklahoma-medicaid-healthcare-legislation-soonercare/85678785007/
Walters changing the measurement tools won’t produce better outcomes Christy Hovanetz,/story/opinion/columns/guest/2025/08/19/ryan-walters-oklahoma-superintendent-assessment-tool/85722322007/
Hurricane Erin tracker: See where the storm is headed,/story/news/weather/2025/08/20/hurricane-erin-projected-path-spaghetti-models/85737022007/
Target announces change in leadership as CEO plans to step down,/story/money/2025/08/20/target-ceo-steps-down-brian-cornell-michael-fiddelke/85737105007/
Circle K is offering 40 cents off gas. Here's when – and why.,/story/money/2025/08/20/circle-k-gas-deal-40-cents-off/85730086007/
Get a new pair of Hayabusa T3 Boxing Gloves to dominate in the ring,/story/shopping/2025/08/20/shop-hayabusa-t3-boxing-gloves/85728216007/
Australia’s favorite collagen powder just launched in the U.S.,/story/shopping/2025/08/20/chief-nutrition-collagen-powder-new-launch/85734482007/
Get a $50 promo with your new Cocoon by Sealy mattress today only,/story/shopping/2025/08/20/cocoon-by-sealy-labor-day-mattress-sale/85673049007/
"As more faith groups face safety concerns, Oklahomans take precautions",/story/lifestyle/2025/08/20/oklahoma-church-safety-amid-violence-harassment-concerns/85308917007/
Legal victory may have come too late to prevent layoffs at Oklahoma Humanities,/story/entertainment/2025/08/20/oklahoma-humanities-layoffs-possible-despite-court-ruling-neh/85636778007/
"Benefit meal brings together OKC, Tulsa-area chefs to battle it out",/story/lifestyle/2025/08/20/405-vs-918-okc-tulsa-culinary-battle-winner/85727977007/
,/picture-gallery/news/2025/08/20/rep-stephanie-bice-tours-biotc-photos/85726929007/
Enter Today!,https://palmbeachpost.gannettcontests.com/Ireland-US-Experience-Football-Getaway/?itm_campaign=Ireland%20US%20Experience&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2025-Oklahoma-State-Fair/?itm_campaign=2025%20Oklahoma%20State%20Fair%20Ultimate%20Giveaway&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2025-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Bob&itm_medium=con&itm_source=secondStreet
OK County jail trustee says jail staff should work harder to reduce time detainees are kept,/story/news/2025/08/20/oklahoma-county-jail-trustee-derrick-scobey-costs/85725513007/
Former Choctaw High School choir teacher pleads guilty to sex crimes,/story/news/2025/08/19/former-choctaw-choir-teacher-sam-melton-sentenced-for-sex-crimes/85732247007/
OSBI identify suspect in deadly shooting at Enid hospital Sunday,/story/news/crime/2025/08/19/enid-hospital-shooting-suspect-identified-oklahoma/85731164007/
The Myriad is a reminder of hopeful memoriesRuss Florence,/story/opinion/columns/guest/2025/08/20/alice-cooper-concert-myriad-oklahoma-city/85716553007/
"Benefit meal brings together OKC, Tulsa-area chefs to battle it out",/story/lifestyle/2025/08/20/405-vs-918-okc-tulsa-culinary-battle-winner/85727977007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
