headline,href
OSU's rout sparked by Naomi's 'big at-bat when her team needed it',/story/sports/college/cowboys/2023/05/26/oklahoma-state-softball-vs-oregon-ncaa-super-regional-kiley-naomi-home-run/70259242007/
"Ryan Walters video infuriates, worries Oklahoma teachers",/story/news/education/2023/05/25/ryan-walters-oklahoma-video-teachers-unions-oklahoma-education-association/70257799007/
"Harlan Crow, at center of Clarence Thomas controversy, has long history in OKC",/story/business/real-estate/2023/05/26/us-supreme-court-scotus-clarence-thomas-harlan-crow-history-oklahoma-city/70252819007/
Pilgrims embark on 7-mile trek to honor Blessed Stanley Rother,/story/news/2023/05/26/blessed-stanley-rother-shrine-okc-pilgrimage-60th-anniversary-ordination/70254212007/
Oklahoma drivers to risk fines for not moving over for…,/story/news/2023/05/26/oklahoma-legislature-kevin-stitt-signs-law-fine-drivers-fail-move-over-emergency-lights/70257364007/
Tramel: Would OU & Texas have been good fits for the Big…,/story/sports/college/sooners/2023/05/25/conference-realignment-ou-texas-could-have-bested-usc-ucla-in-big-ten/70257984007/
OU baseball suffers walkoff loss to Texas Tech in Big 12…,/story/sports/college/sooners/2023/05/25/ou-vs-texas-tech-score-big-12-baseball-tournament-updates-highlights-oklahoma-sooners/70258928007/
What's the most impressive number from OU's 46-game…,/story/sports/college/sooners/2023/05/25/ou-softball-sooners-2023-winning-streak-by-the-numbers/70252404007/
,
"4 dead, teen charged with murder after bodies found at…",/story/news/nation/2023/05/24/cesar-olalde-nash-texas-family-killed/70251529007/
"Ryan Walters video infuriates, worries Oklahoma teachers",/story/news/education/2023/05/25/ryan-walters-oklahoma-video-teachers-unions-oklahoma-education-association/70257799007/
Pilgrims embark on 7-mile trek to honor Blessed Stanley Rother,/story/news/2023/05/26/blessed-stanley-rother-shrine-okc-pilgrimage-60th-anniversary-ordination/70254212007/
See which public housing complex OnCue wants to put a new location.,/story/news/2023/05/26/okc-public-housing-oak-grove-oncue-gas-station-new-location/70222719007/
OSU's rout sparked by Naomi's 'big at-bat when her team needed it',/story/sports/college/cowboys/2023/05/26/oklahoma-state-softball-vs-oregon-ncaa-super-regional-kiley-naomi-home-run/70259242007/
Tramel: Would OU & Texas have been good fits for the Big Ten?,/story/sports/college/sooners/2023/05/25/conference-realignment-ou-texas-could-have-bested-usc-ucla-in-big-ten/70257984007/
OU baseball suffers walkoff loss to Texas Tech in Big 12 Tournament,/story/sports/college/sooners/2023/05/25/ou-vs-texas-tech-score-big-12-baseball-tournament-updates-highlights-oklahoma-sooners/70258928007/
PGA Tour Superstore is coming to OKC — but there are holes in the story,/story/business/real-estate/2023/05/24/okc-pga-tour-superstore-grand-opening-months-away-what-to-know/70245760007/
Prairie Artisan Ales heads to downtown Edmond in deal with city,/story/business/local/2023/05/24/prairie-artisan-ales-expansion-coming-downtown-edmond-ok/70245718007/
Outfitting your outdoor space for summer,/story/business/real-estate/2023/05/21/marni-jameson-7-steps-for-outfitting-your-outdoor-space-for-summer/70222739007/
"Teacher: Parental involvement is highly valued, better for students Jill Andrews",/story/opinion/2023/05/25/the-more-parents-and-teachers-can-work-together-the-better-off-students-will-beworking-with-teachers/70248372007/
Is your new grad struggling? Here are some tips to help Brandi Gibson,/story/opinion/2023/05/25/how-to-help-new-college-grads-avoid-depression/70244644007/
Guest: Summit on teaching reveals both concern and optimism John Thompson,/story/opinion/2023/05/24/oklahoma-teacher-addressed-stresses-of-recent-years-due-to-covid-and-rapid-technological-changes/70245248007/
What is Oklahoma's favorite snack? It's deep fried and delicious,/story/lifestyle/food/2023/05/23/arbuckle-mountain-fried-pies-oklahoma-food-and-wine-best-snacks-us/70248275007/
Does Medicare pay for physical therapy?,/story/lifestyle/2023/05/23/savvy-senior-does-medicare-cover-physical-therapy/70222736007/
Donating blood can take a few days or weeks to recover from,/story/lifestyle/health-fitness/2023/05/23/it-can-take-a-while-to-replenish-blood-components-after-a-donation/70242054007/
,/picture-gallery/sports/college/cowboys/2023/05/26/photos-oklahoma-state-vs-oregon-ncaa-softball-super-regionals/11962200002/
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2023SpringHomeMakeover_WINNERAD__494x10_newlogo.pdf?itm_campaign=2023%20Spring%20Home%20Winners&itm_medium=con&itm_source=secondStreet
See which public housing complex OnCue wants to put a new location.,/story/news/2023/05/26/okc-public-housing-oak-grove-oncue-gas-station-new-location/70222719007/
OKC is one of fastest growing top 20 cities in America,/story/news/2023/05/25/okc-americas-20th-largest-city-one-of-fastest-growing-big-cities/70258029007/
Revivals likely in two struggling neighborhoods adjacent to downtown,/story/news/local/2023/05/25/i-m-pei-legacy-in-okc-and-the-mystery-of-the-chinese-underground/70253165007/
Stitt calls new private- and home-school tax credit bill 'historic',/story/news/politics/government/2023/05/25/oklahoma-private-school-tax-credits-governor-kevin-stitt-signs-bill/70257151007/
"Lawmakers reject Stitt's vetoes, including OETA legislation",/story/news/politics/state/2023/05/25/oeta-funding-oklahoma-legislature-house-overrides-governor-kevin-stitt-veto/70256730007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
