headline,href
Oklahoma County DA says now not the time to cut funding,/story/news/local/2026/03/16/oklahoma-county-district-attorney-vicki-behenna-budget-cuts-impacts-public-safety/89088144007/
"Oklahoma under fire weather watch amid wildfire evacuations, downed power lines",/story/weather/2026/03/16/fire-weather-watch-oklahoma-wildfire-evacuations-power-outages-map/89178466007/
Historic JFK neighborhood in OKC getting new development. What to know,/story/business/real-estate/2026/03/16/jfk-neighborhood-okc-development-six-new-houses/89137268007/
The Oklahoman's 2026 Class 6A-2A All-Tournament basketball teams,/story/sports/high-school/basketball/2026/03/16/oklahoma-high-school-basketball-2026-ossaa-class-6a-2a-all-tournament-teams/89165699007/
"OSU vs Princeton time, TV channel: Women's NCAA…",/story/sports/college/cowboys/2026/03/15/oklahoma-state-princeton-time-date-2026-ncaa-bracket-womens-march-madness/89170959007/
Here are the teams coming to OKC for NCAA men's…,/story/sports/college/basketball/2026/03/15/march-madness-what-teams-are-coming-to-oklahoma-city-for-ncaa-tournament/89151224007/
,
"Kim David, Mark Tedford to vie for Hern's 1st…",/story/news/politics/2026/03/15/the-race-for-u-s-rep-herns-1st-congressional-district-seat-heats-up/89168353007/
"Carlson: March Madness returns, and nowhere is it…",/story/sports/college/basketball/2026/03/15/march-madness-oklahoma-city-ncaa-tournament-upsets-bryce-drew-kansas-northern-iowa/89099390007/
Ready to win March Madness? Join USA TODAY’s Survivor…,https://www.usatoday.com/sports/contests/survivor-pool/sweepstakes
News,/news/
Oklahoma County DA says now not the time to cut funding,/story/news/local/2026/03/16/oklahoma-county-district-attorney-vicki-behenna-budget-cuts-impacts-public-safety/89088144007/
"Oklahoma under fire weather watch amid wildfire evacuations, downed power lines",/story/weather/2026/03/16/fire-weather-watch-oklahoma-wildfire-evacuations-power-outages-map/89178466007/
How many tornadoes have touched down in Oklahoma so far this year?,/story/weather/2026/03/16/how-many-tornadoes-in-oklahoma-2026-so-far-see-latest-data/89138718007/
Sports,/sports/
The Oklahoman's 2026 Class 6A-2A All-Tournament basketball teams,/story/sports/high-school/basketball/2026/03/16/oklahoma-high-school-basketball-2026-ossaa-class-6a-2a-all-tournament-teams/89165699007/
Mussatto: What's the secret sauce to Dale's 5-peat basketball dynasty?,/story/sports/nba/thunder/2026/03/16/oklahoma-high-school-boys-basketball-five-peat-champions-2026-ossaa-class-2a-dale-pirates/89165547007/
"OSU vs Princeton prediction, pick, odds March Madness first round",/story/sports/college/cowboys/2026/03/16/oklahoma-state-princeton-march-madness-prediction-womens-ncaa-bracket/89171217007/
Life,/life/
"Tommy Lee Jones, Betty Gilpin join cast of Tulsa series 'The Lowdown'",/story/entertainment/local-celebrity/2026/03/15/oklahoma-fx-series-the-lowdown-adds-tommy-lee-jones-for-season-2/89116986007/
TV show 'The First 48' leaves Tulsa after a decade of filming,/story/entertainment/human-interest/2026/03/14/the-first-48-tulsa-ok-oklahoma-episodes-show-stops-filming-ae-network/89142780007/
When is Eid al-Fitr? How date for the end of Ramadan is predicted,/story/lifestyle/2026/03/14/when-is-eid-al-fitr-2026-when-how-ramadan-end-date-predicted-saudi-arabia/89141701007/
Business,/business/
Historic JFK neighborhood in OKC getting new development. What to know,/story/business/real-estate/2026/03/16/jfk-neighborhood-okc-development-six-new-houses/89137268007/
Philanthropist tops Oklahoma billionaires on new Forbes list,/story/business/2026/03/16/richest-oklahoman-george-kaiser-harold-hamm-forbes-billionaires-2026-list/89121355007/
Spotlight on local excellence: Homeland,/story/business/2026/03/14/communitys-choice-awards-business-spotlight-homeland/89127602007/
Opinion,/opinion/
You can't have collaboration when party loyalty is your top priority Phil G. Busey Sr.,/story/opinion/columns/guest/2026/03/15/our-democracy-challenged-congress-is-silent-trump-excessive-presidential-power-democraty-threatened/89035854007/
Oklahoma schools chief's act of grace shows students they are seen Kuwantu Cammon,/story/opinion/columns/guest/2026/03/15/oklahoma-schools-superintendent-shows-leadership-is-about-presence/89058337007/
Oklahoma is betting its workforce on a political trend Alyssa L. Provencio-Ciszewicz,/story/opinion/columns/guest/2026/03/15/oklahoma-rural-university-students-workforce-would-pay-price-of-anti-tenure-bill/89082679007/
Trending,https://www.usatoday.com/news/trending/
See map of watches and warnings from 'March megastorm',/story/news/weather/2026/03/15/march-megastorm-watches-warnings-advisories/89168340007/
Powerball jackpot hits $75 million for Saturday's drawing,/story/money/lottery/2026/03/14/powerball-winning-numbers-saturday-march-14-2026/89146006007/
SiriusXM do-not-call settlement claim deadline nears,/story/money/2026/03/14/siriusxm-do-not-call-settlement-claims/89089452007/
Shopping,/shopping/
What is Sofía Vergara's go-to spring sneaker? Find out here,https://www.usatoday.com/story/shopping/entertainment/celebrity/2026/03/13/sofia-vergara-favorite-skechers-hands-free-shoe/89139135007/
Headed to Greenville for March Madness? See hotels closest to the game,https://www.usatoday.com/story/shopping/travel/2026/03/13/where-to-stay-in-greenville-for-march-madness-ncaa-tournament-hotels/89134729007/
"Get your March Madness Play-In game tickets for Dayton, Ohio now",/story/shopping/sports/tickets/2026/03/16/buy-dayton-ohio-march-madness-tickets-play-in-game-schedule/89178551007/
,/picture-gallery/sports/nba/thunder/2026/03/15/okc-thunder-vs-minnesota-timberwolves-sga-anthony-edwards-photos/89169189007/
ENTER NOW,https://usatoday.gannettcontests.com/Reagan-Gold-Group-Spring-Gold-Rush/?itm_campaign=Reagan%20Gold%20Group%20Spring%20Gold%20Rush%20Sweepstakes&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY!,https://oklahoman.gannettcontests.com/2026-Oklahoman-Communitys-Choice-Awards/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
