headline,href
Oklahomans rally as part of 50501 Movement; protests held nationwide,/story/news/politics/government/2025/02/05/50501-protests-oklahoma-capitol-okc/78255499007/
Stitt in attendance as Trump signs trans athlete order: What to know,/story/news/2025/02/05/oklahoma-gov-stitt-in-attendance-as-trump-signs-trans-athlete-order/78256723007/
Ryan Walters asks for summary judgment in defamation lawsuit,/story/news/courts/2025/02/05/ryan-walters-oklahoma-defamation-lawsuit-summer-boisimer/78209505007/
How I learned about Clara Luper and OKC's racist pastDr. David Brinker,/story/opinion/columns/guest/2025/02/05/clara-luper-oklahoma-city-racist-past-civil-rights-sitins-heroes-medical-missions-christian-church/78020915007/
NSD 2025: Heritage Hall RB Barrett Travis signs with…,/story/sports/high-school/football/2025/02/05/national-signing-day-tracker-2025-live-updates-oklahoma-high-school-football-signees/78249610007/
Trump's maniacal Gaza plan is ethnic cleansing – period,/story/opinion/columnist/2025/02/05/trump-take-over-gaza-riviera-middle-east-ethnic-cleansing/78231670007/
,
"How best friends Xavier Henry, Brandon Jackson became…",/story/sports/high-school/basketball/2025/02/05/oklahoma-high-school-basketball-coaches-us-grant-xavier-henry-putnam-city-brandon-jackson/78232477007/
Will Thunder make trade before deadline? We break down…,/story/sports/nba/thunder/2025/02/05/okc-thunder-2024-25-nba-trade-deadline-primer-cam-johnson-brooklyn-chet-holmgren-injury-return/78218172007/
Thunder vs Suns injury report: Kevin Durant out tonight…,/story/sports/nba/thunder/2025/02/05/thunder-suns-prediction-picks-odds-latest-news-injury-updates/78227189007/
Oklahomans rally as part of 50501 Movement; protests held nationwide,/story/news/politics/government/2025/02/05/50501-protests-oklahoma-capitol-okc/78255499007/
Stitt in attendance as Trump signs trans athlete order: What to know,/story/news/2025/02/05/oklahoma-gov-stitt-in-attendance-as-trump-signs-trans-athlete-order/78256723007/
Ryan Walters asks for summary judgment in defamation lawsuit,/story/news/courts/2025/02/05/ryan-walters-oklahoma-defamation-lawsuit-summer-boisimer/78209505007/
Why Patty Gasso built OU a pre-SEC schedule light on heavyweights,/story/sports/college/sooners/2025/02/05/ou-softball-2025-nonconference-schedule-non-ranked-opponents-patty-gasso-oklahoma-sooners-sec/78134207007/
"Oklahoma City Thunder vs Phoenix Suns live score: Highlights, stats",/story/sports/nba/thunder/2025/02/05/thunder-suns-score-nba-game-live-updates-highlights-stats/78261278007/
Which high school boys basketball teams rose and fell in OKC Fab 10?,/story/sports/high-school/basketball/2025/02/05/oklahoma-high-school-boys-basketball-2024-25-fab-10-rankings-february-5/78219011007/
Vote on sales tax for commuter rail in OKC Metro delayed,/story/business/transportation/2025/02/05/okc-metro-commuter-rail-plans-sales-tax-vote-delayed/78213842007/
"Tariffs on Chinese goods cost Oklahomans, business owners",/story/business/economy/2025/02/04/china-tariffs-will-impact-oklahomans-businesses/78180220007/
Oklahoma’s EV charging plans unsure after Trump executive order,/story/business/automotive/2025/02/04/oklahoma-electric-vehicle-charging-trump-executive-order/78213560007/
How I learned about Clara Luper and OKC's racist past Dr. David Brinker,/story/opinion/columns/guest/2025/02/05/clara-luper-oklahoma-city-racist-past-civil-rights-sitins-heroes-medical-missions-christian-church/78020915007/
Trump's maniacal Gaza plan is ethnic cleansing – period Rex Huppke,/story/opinion/columnist/2025/02/05/trump-take-over-gaza-riviera-middle-east-ethnic-cleansing/78231670007/
Oklahoma legislators must continue progress in criminal justice reform Lauren Krisai,/story/opinion/columns/2025/02/05/oklahoma-legislature-criminal-justice-reform-progress/78186037007/
Powerball winning numbers for Feb. 5: Jackpot up to $113 million,/story/money/lottery/2025/02/05/powerball-winning-numbers/78263437007/
Trump executive orders push Google to retreat from DEI,/story/money/2025/02/05/google-dei-retreat-trump/78258629007/
Big Lots: Which locations may go to new owner? Here's the list.,/story/money/2025/02/05/big-lots-bankruptcy-stores-staying-open/78248028007/
"Shop new Merit Beauty x Completedworks jewelry, freebies included",/story/shopping/2025/02/05/merit-beauty-completedworks-jewelry-collection/78263850007/
New Patagonia deals just dropped! Save up to 50% this week,/story/shopping/2025/01/31/shop-new-patagonia-winter-deals/78097038007/
💤Get $400 off Saatva mattresses and free white glove delivery now,/story/shopping/2025/02/04/saatva-presidents-day-mattress-sale/78205919007/
Oklahoma City’s most Instagrammable restaurant interiors,/picture-gallery/lifestyle/food/2025/02/05/see-inside-oklahoma-citys-trendiest-restaurant-dining-rooms/78027505007/
The ultimate OKC dining guide: Two dozen restaurants you need to try,/story/lifestyle/food/2025/02/05/restaurants-fine-dining-okc-list-for-2025/69791531007/
"Toby Keith: Remembering the Oklahoman's music, philanthropy",/picture-gallery/entertainment/music/2025/02/05/toby-keith-oklahoma-country-music-hall-of-fame-philanthropist-ou-football-fan/78243759007/
,/picture-gallery/sports/college/cowboys/2025/02/02/oklahoma-state-cowboys-vs-missouri-tigers-in-big-12-wrestling-photos/78161767007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Lyric-Theatre-of-Oklahoma---A-Slice-of-Musical-Heaven/?itm_campaign=Lyric%20Theatre%20of%20Oklahoma%20-%20Waitress%20-%20A%20Slice%20of%20Musical%20Heaven%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Why Patty Gasso built OU a pre-SEC schedule light on heavyweights,/story/sports/college/sooners/2025/02/05/ou-softball-2025-nonconference-schedule-non-ranked-opponents-patty-gasso-oklahoma-sooners-sec/78134207007/
"Oklahoma City Thunder vs Phoenix Suns live score: Highlights, stats",/story/sports/nba/thunder/2025/02/05/thunder-suns-score-nba-game-live-updates-highlights-stats/78261278007/
Which high school boys basketball teams rose and fell in OKC Fab 10?,/story/sports/high-school/basketball/2025/02/05/oklahoma-high-school-boys-basketball-2024-25-fab-10-rankings-february-5/78219011007/
"NBA trade tracker: Will Butler, Durant be on the move before deadline?",/story/sports/nba/thunder/2025/02/05/nba-trade-deadline-tracker-okc-thunder-jimmy-butler-luka-doncic/78257182007/
Mussatto: Making the case for continuity at NBA trade deadline,/story/sports/nba/thunder/2025/02/05/okc-thunder-nba-trade-deadline-cam-johnson-sam-presti/78218592007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
