headline,href
Oklahoma Education Department now without any attorneys on staff,/story/news/education/2024/03/29/oklahoma-state-board-education-has-no-attorney-spate-resignations/73133838007/
Oklahoma libraries have free solar eclipse glasses: Where to find them,/story/news/2024/03/29/where-to-get-free-eclipse-glasses-in-oklahoma-city-2024-solar-eclipse/73131285007/
A different kind of theft: OKC home nearly taken through fraudulent deed transfer,/story/news/local/2024/03/29/oklahoma-city-real-estate-property-home-theft-fraudulent-deed-transfer/73133188007/
More than a dozen OSDE employees are working as substitute teachers in Tulsa,/story/news/education/2024/03/29/oklahoma-state-department-education-tulsa-ok-substitute-teachers/73130364007/
Shai Gilgeous-Alexander doubtful for Thunder as Suns…,/story/sports/nba/thunder/2024/03/28/shai-gilgeous-alexander-injury-update-okc-thunder-star-doubtful-vs-phoenix-suns/73138861007/
Vote: Who was the best Oklahoma high school athlete last…,/story/sports/high-school/2024/03/25/vote-landmark-fine-homes-oklahoma-high-school-athlete-of-week-march-19-25/73095775007/
A return to OKC would be fitting ending to Kevin…,/story/sports/nba/thunder/2024/03/29/kevin-durant-return-okc-thunder-phoenix-suns/73131900007/
,
OSU football's Leon Johnson III has strong showing at…,/story/sports/college/cowboys/2024/03/29/oklahoma-state-football-leon-johnson-iii-has-strong-showing-at-big-12-pro-day/73128847007/
Efforts to ban TikTok more about protecting everyday…,/story/opinion/columns/2024/03/29/are-oklahomans-concerned-about-banning-tiktok/73110501007/
Oklahoma Education Department now without any attorneys on staff,/story/news/education/2024/03/29/oklahoma-state-board-education-has-no-attorney-spate-resignations/73133838007/
Oklahoma libraries have free solar eclipse glasses: Where to find them,/story/news/2024/03/29/where-to-get-free-eclipse-glasses-in-oklahoma-city-2024-solar-eclipse/73131285007/
A different kind of theft: OKC home nearly taken through fraudulent deed transfer,/story/news/local/2024/03/29/oklahoma-city-real-estate-property-home-theft-fraudulent-deed-transfer/73133188007/
Shai Gilgeous-Alexander doubtful for Thunder as Suns come to OKC,/story/sports/nba/thunder/2024/03/28/shai-gilgeous-alexander-injury-update-okc-thunder-star-doubtful-vs-phoenix-suns/73138861007/
A return to OKC would be fitting ending to Kevin Durant's career,/story/sports/nba/thunder/2024/03/29/kevin-durant-return-okc-thunder-phoenix-suns/73131900007/
OSU football's Leon Johnson III has strong showing at Big 12 Pro Day,/story/sports/college/cowboys/2024/03/29/oklahoma-state-football-leon-johnson-iii-has-strong-showing-at-big-12-pro-day/73128847007/
Norman Regional expands again with a cancer center,/story/business/real-estate/2024/03/29/norman-regional-healthplex-cancer-center-planned-oklahoma/73032942007/
Realtors' lawsuit settlement could reduce Oklahoma agents' commissions,/story/business/real-estate/2024/03/25/oklahoma-real-estate-realtors-lawsuit-could-rattle-home-market/73032462007/
Are accessory dwelling units the solution to OKC's housing shortage?,/story/business/real-estate/2024/03/24/okc-real-estate-accessory-dwelling-units-may-be-approved/72992180007/
Efforts to ban TikTok more about protecting everyday Americans than national security Walker Wambsganss,/story/opinion/columns/2024/03/29/are-oklahomans-concerned-about-banning-tiktok/73110501007/
Apple has right to have exclusive say over what is done with the iPhone Rob Abiera,/story/opinion/columns/2024/03/29/antitrust-laws-make-it-clear-we-are-not-entirely-free-to-live-own-lives/73110384007/
"If you like your PA, you can keep them … but not for long Nicole Mason",/story/opinion/columns/2024/03/28/oklahoma-needs-to-recognize-value-of-pas-grant-full-practice-authority/73118647007/
"Are restaurants open Easter 2024? Fast food, sit-down options for holiday",/story/money/food/2024/03/29/restaurants-open-closed-easter-2024/73107133007/
"What stores are open Easter 2024? See details for Target, Macy's, more",/story/money/2024/03/29/retail-stores-open-closed-easter-2024/73118210007/
Powerball and taxes: What you have to pay if you win the $935 million,/story/money/2024/03/29/powerball-taxes-how-much-winner-pays/73138518007/
What to know about Blake Shelton's All for the Hall Tulsa benefit show,/story/entertainment/2024/03/28/blake-shelton-tour-2024-tulsa-bok-center-fundraiser/73116759007/
"Kevin Lee, Antonia Lofaso to face off in 'Tournament of Champions'",/story/lifestyle/food/2024/03/28/tournament-of-champions-food-network-kevin-lee-vs-antonio-lofaso/72617611007/
Sterlin Harjo's new pilot adds 3 famous Tulsa natives: What to know,/story/entertainment/2024/03/27/tim-blake-nelson-jeanne-tripplehorn-tracy-letts-join-tulsa-ethan-hawke-sensitive-kind-sterlin-harjo/73119929007/
,/picture-gallery/news/2024/03/28/ryan-walters-oklahoma-state-board-education-meeting-protest-photos/73135676007/
Don’t Miss Out!,https://oklahoman.gannettcontests.com/2024-Home-and-Garden-Refresh/?itm_campaign=2024%20Home%20%26amp%3B%20Garden%20Refresh%20-%20The%20Oklahoman&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://usatoday.gannettcontests.com/Bourbon-and-Beyond-VIP-Experience-2024/?itm_campaign=Bourbon%20and%20Beyond%202024&itm_medium=con&itm_source=secondStreet
Vote Today,https://oklahoman.gannettcontests.com/2024-OKC-Metro-High-School-Sports-Awards-School-Spirit/?itm_campaign=HS%20School%20Spirit%20OKC&itm_medium=con&itm_source=secondStreet
OKC Fire Department will staff four new ambulances to supplement EMSA,/story/news/local/2024/03/29/okc-fire-department-ambulance-emsa-four-new-teams-city-service/73131938007/
State lawmaker says change needed to stop prison violence,/story/news/politics/government/2024/03/29/oklahoma-prison-violence-justin-humphrey-danny-williams-want-reform/73110704007/
"Texas oilman, OU alum appointed to university's board of regents",/story/news/education/campus/2024/03/29/ou-board-of-regents-texas-businessman-kennth-waits-appointed-oklahoma/73130050007/
Norman Regional expands again with a cancer center,/story/business/real-estate/2024/03/29/norman-regional-healthplex-cancer-center-planned-oklahoma/73032942007/
"Are banks, post offices, shipping services open on Good Friday 2024?",/story/news/2024/03/29/are-banks-post-offices-ups-and-fedex-open-on-good-friday-2024/73134477007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
