headline,href
"Journey Clinic in Norman closing, blaming Ozempic popularity",/story/news/healthcare/2024/07/11/ozempic-weight-loss-norman-regional-health-journey-clinic-closing/74368796007/
Best moments we saw at the International Finals Youth Rodeo,/picture-gallery/sports/2024/07/11/international-finals-youth-rodeo-2024-shawnee-oklahoma-photos/74370202007/
New short film follows disabled athletes to Oklahoma's Endeavor Games,/story/entertainment/2024/07/11/oklahoma-endeavor-games-short-film-iancu-bunee-tomlinson/74313050007/
OU softball up for two awards at the ESPYS. Here's how to watch.,/story/sports/college/sooners/2024/07/11/espy-awards-time-tv-channel-streaming-how-to-watch-espys-ou-softball/74365226007/
Oklahoma lawmakers are expecting debate at GOP…,/story/news/politics/government/2024/07/11/2024-gop-convention-oklahoma-lawmakers-critics-abortion-immigration-energy/74355640007/
Total Wine argues against Oklahoma Constitution in…,/story/news/2024/07/11/total-wine-more-oklahoma-able-commission-constitution/74355629007/
COVID-19 in Oklahoma: CDC updates recommendations amid…,/story/news/healthcare/2024/07/11/covid-symptoms-flirt-variant-vaccines-during-summer-surge/74350167007/
Love and laundry: Group offers more than clean clothes…,/story/lifestyle/features/2024/07/11/laundry-love-oklahoma-offers-clean-clothes-help/74140632007/
Can Oklahoma's historic beef industry weather modern…,/story/business/2024/07/11/high-beef-prices-feed-yards-meat-packing-how-oklahoma-raises-cattle-trails-history-texas-cows-calves/73910856007/
,
"Journey Clinic in Norman closing, blaming Ozempic popularity",/story/news/healthcare/2024/07/11/ozempic-weight-loss-norman-regional-health-journey-clinic-closing/74368796007/
"OK County jail refuses inspection, sparking Health Department concerns",/story/news/2024/07/11/oklahoma-county-jail-refuses-health-inspection-sparking-concerns-state-health-department/74363770007/
Legal fight breaks out over Oklahoma porn star Jesse Jane's estate,/story/news/2024/07/11/jesse-jane-death-estate-dispute-between-son-husband-texas-richard-wilcox/74356713007/
OU softball up for two awards at the ESPYS. Here's how to watch.,/story/sports/college/sooners/2024/07/11/espy-awards-time-tv-channel-streaming-how-to-watch-espys-ou-softball/74365226007/
Elgin's Antoni Ogumoro rediscovered his roots with overseas basketball,/story/sports/high-school/football/2024/07/11/oklahoma-high-school-football-antoni-ogumoro-elgin-tennessee-2025-recruiting-profile/74281313007/
OSU women's basketball coach Jacie Hoyt announces pregnancy,/story/sports/college/cowboys/2024/07/11/jacie-hoyt-announces-pregnancy-oklahoma-state-womens-basketball-osu-cowgirls/74372763007/
Can Oklahoma's historic beef industry weather modern markets?,/story/business/2024/07/11/high-beef-prices-feed-yards-meat-packing-how-oklahoma-raises-cattle-trails-history-texas-cows-calves/73910856007/
See inside an auction at the Oklahoma National Stockyards,/picture-gallery/business/2024/07/11/oklahoma-national-stockyards-okc-cattle-for-sale-photos/74051268007/
Oklahoma County home values have tripled since 2000,/story/business/real-estate/2024/07/09/okc-real-estate-oklahoma-county-homes-estimated-market-value/74309037007/
Why today's Church is need of an exorcism | Minister Rev. Lori Allen Walke,/story/opinion/columns/2024/07/11/opinion-todays-church-is-need-of-an-exorcism-of-dogma-and-privilege/74276639007/
Ogallala Aquifer should belong to us all Max McCoy,/story/opinion/columns/2024/07/10/ogallala-aquifer-great-plains-should-belong-to-everyone/74349100007/
There are legal protections for tenants. What about for landlords? J. Chad Clanton,/story/opinion/columns/2024/07/09/opinion-landlords-need-legal-protections-too-not-just-renters/74274153007/
Which heat records fell in the West during this week's heat wave?,/story/news/weather/2024/07/11/temperature-records-heat-wave-west/74372547007/
Map it: See all the US stores to be sold in Kroger-Albertsons merger,/story/money/shopping/2024/07/11/map-kroger-albertsons-merger-stores-sold-locations/74371875007/
Watch live: Biden holds press conference amid pressure to step aside,/story/news/politics/2024/07/11/watch-biden-press-conference-livestream/74361337007/
New short film follows disabled athletes to Oklahoma's Endeavor Games,/story/entertainment/2024/07/11/oklahoma-endeavor-games-short-film-iancu-bunee-tomlinson/74313050007/
Love and laundry: Group offers more than clean clothes to those in need,/story/lifestyle/features/2024/07/11/laundry-love-oklahoma-offers-clean-clothes-help/74140632007/
Reba McEntire's new sitcom 'Happy's Place' gets fall debut date on NBC,/story/entertainment/2024/07/11/nbc-announces-premiere-date-for-reba-mcentires-new-show-happys-place/74357384007/
,/picture-gallery/news/2024/07/08/oklahoma-religious-charter-school-vote-statewide-charter-school-board-photos/74332524007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
"OK County jail refuses inspection, sparking Health Department concerns",/story/news/2024/07/11/oklahoma-county-jail-refuses-health-inspection-sparking-concerns-state-health-department/74363770007/
Legal fight breaks out over Oklahoma porn star Jesse Jane's estate,/story/news/2024/07/11/jesse-jane-death-estate-dispute-between-son-husband-texas-richard-wilcox/74356713007/
Elgin's Antoni Ogumoro rediscovered his roots with overseas basketball,/story/sports/high-school/football/2024/07/11/oklahoma-high-school-football-antoni-ogumoro-elgin-tennessee-2025-recruiting-profile/74281313007/
Why today's Church is need of an exorcism | MinisterRev. Lori Allen Walke,/story/opinion/columns/2024/07/11/opinion-todays-church-is-need-of-an-exorcism-of-dogma-and-privilege/74276639007/
Designers seek input on Will Rogers Courts revitalization plan,/story/news/local/oklahoma-city/2024/07/11/okc-housing-authority-will-rogers-courts-transformation-plan/74328181007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
