headline,href
OU decides grade appeal of Samantha Fulnecky's failing essay,/story/news/politics/2025/12/03/samantha-fulnecky-ou-essay-grade-not-counting/87586702007/
Get a first look at new multipurpose stadium planned for OKC,/story/news/2025/12/03/maps4-okc-see-brand-new-multipurpose-stadium-renderings/87494769007/
OKC police investigating after 6-year-old killed in school bus crash,/story/news/education/2025/12/03/okc-6-year-old-student-dies-after-being-struck-by-school-bus-police/87595451007/
OCC to weigh utility request for commissioner to recuse,/story/business/energy-resource/2025/12/03/oge-oklahoma-corporation-commission-todd-hiett-recusal/87591991007/
Jenks' Kaydin Jones flips back to OSU to end wild…,/story/sports/college/cowboys/2025/12/03/oklahoma-state-football-national-signing-day-2026-recruiting-class-rb-kaydin-jones-osu-cowboys/87591430007/
Fourth Oklahoma college receives major gift from…,/story/news/education/campus/2025/12/03/seminole-state-college-ok-receives-17-million-gift-mackenzie-scott/87590296007/
Signing day live updates: FSU ‘never was a doubt’ for…,/story/sports/high-school/football/2025/12/03/oklahoma-high-school-football-2026-early-signing-day-live-updates-latest-recruiting-news/87583471007/
,
OSU signing day live updates: Latest signing news…,/story/sports/college/cowboys/2025/12/03/oklahoma-state-football-signing-day-live-updates-latest-recruiting-news/87580278007/
OU signing day live updates: Latest signing news…,/story/sports/college/sooners/2025/12/03/oklahoma-football-signing-day-live-updates-latest-recruiting-news/87578756007/
"Ends soon! Up to $4,367 off HexClad cookware Cyber Monday deals",/story/shopping/2025/12/03/cyber-monday-hexclad-cookware-sale-deals-2025/87595602007/
"Golfweek Holiday Gift Guide: Fitness, training gadgets for better recovery",https://golfweek.usatoday.com/story/sports/golf/equipment/2025/12/03/8-fitness-products-golf-training-items-to-help-golfers-recover-better-golf-gifts/87542900007/
Shop the coolest Rebecca Minkoff handbags on sale for the holidays,https://www.usatoday.com/story/shopping/2025/10/29/best-rebecca-minkoff-handbags-on-sale/86936248007/
OU decides grade appeal of Samantha Fulnecky's failing essay,/story/news/politics/2025/12/03/samantha-fulnecky-ou-essay-grade-not-counting/87586702007/
Get a first look at new multipurpose stadium planned for OKC,/story/news/2025/12/03/maps4-okc-see-brand-new-multipurpose-stadium-renderings/87494769007/
OKC police investigating after 6-year-old killed in school bus crash,/story/news/education/2025/12/03/okc-6-year-old-student-dies-after-being-struck-by-school-bus-police/87595451007/
OU secured 'future leader of this football team' in QB Bowe Bentley,/story/sports/college/sooners/2025/12/03/ou-football-bowe-bentley-2026-recruiting-class-national-signing-day/87589135007/
The Oklahoman's high school football picks for Week 14 games,/story/sports/high-school/football/2025/12/03/oklahoma-high-school-football-predictions-ossaa-week-14-state-championships-semifinals/87586223007/
Class B-II preview: How Seiling & Weleetka match up for state title,/story/sports/high-school/football/2025/12/03/oklahoma-high-school-football-2025-ossaa-class-bii-state-championship-seiling-vs-weleetka-preview/87587326007/
OCC to weigh utility request for commissioner to recuse,/story/business/energy-resource/2025/12/03/oge-oklahoma-corporation-commission-todd-hiett-recusal/87591991007/
"Penn Square Mall owners blocked stores, OAK developers say in lawsuit",/story/business/2025/12/02/oak-development-okc-lawsuit-penn-square-mall/87473289007/
OKC council approves Route 66 boot sculpture location move,/story/business/travel/2025/12/02/new-location-for-route-66-boot-sculpture-approved-by-okc-council/87550204007/
The Bible is a valid academic source and belongs in higher education David Deming,/story/opinion/columns/guest/2025/12/03/samantha-fulnecky-ou-essay-bible-as-an-academic-source/87583460007/
