headline,href
"New legislative leaders, Gov. Stitt facing change in 2025 session",/story/news/politics/government/2025/01/30/oklahoma-legislature-2025-session-new-leaders-challenges-lonnie-paxton-kyle-hilbert/77585323007/
Does Thunder road to NBA Finals open up with Luka Doncic trade?,/story/sports/nba/thunder/2025/02/02/luka-doncic-trade-mavericks-lakers-anthony-davis-okc-thunder-nba-title-odds/78145876007/
Why the head of OK DHS is asking for an audit of his agency,/story/news/politics/government/2025/02/02/new-ok-dhs-director-asks-for-audit-of-state-child-care-grant-program/77968096007/
"Edmond mayoral candidates talk finances, politics leading up to election",/story/news/2025/02/02/financial-crisis-dominates-issues-in-race-for-mayor-of-edmond-ok-oklahoma-city-suburb-city-election/77935700007/
Douglass believes it's ready for next step. Beating…,/story/sports/high-school/basketball/2025/02/02/oklahoma-high-school-girls-basketball-douglass-tulsa-booker-t-washington-score-marcayla-johnson/78140408007/
Breaking down the Oklahoma State football roster ahead…,/story/sports/college/cowboys/2025/02/02/oklahoma-state-football-roster-spring-2025-osu-cowboys-big-12/77979707007/
Oklahoma has a new Level II trauma center. Find out where,/story/news/healthcare/2025/02/02/integris-health-baptist-medical-center-becomes-level-ii-trauma-center/78098457007/
What OU football position group is the best entering…,/story/sports/college/sooners/2025/02/02/ou-football-position-rankings-entering-2025-spring-practices-oklahoma-sooners/78027350007/
Breaking down the Oklahoma State Cowgirls softball…,/story/sports/college/cowboys/2025/02/02/oklahoma-state-softball-roster-schedule-2025-osu-cowgirls-kenny-gajewski/77980014007/
,
"New legislative leaders, Gov. Stitt facing change in 2025 session",/story/news/politics/government/2025/01/30/oklahoma-legislature-2025-session-new-leaders-challenges-lonnie-paxton-kyle-hilbert/77585323007/
Why the head of OK DHS is asking for an audit of his agency,/story/news/politics/government/2025/02/02/new-ok-dhs-director-asks-for-audit-of-state-child-care-grant-program/77968096007/
"Edmond mayoral candidates talk finances, politics leading up to election",/story/news/2025/02/02/financial-crisis-dominates-issues-in-race-for-mayor-of-edmond-ok-oklahoma-city-suburb-city-election/77935700007/
Does Thunder road to NBA Finals open up with Luka Doncic trade?,/story/sports/nba/thunder/2025/02/02/luka-doncic-trade-mavericks-lakers-anthony-davis-okc-thunder-nba-title-odds/78145876007/
Douglass believes it's ready for next step. Beating Booker T. is proof,/story/sports/high-school/basketball/2025/02/02/oklahoma-high-school-girls-basketball-douglass-tulsa-booker-t-washington-score-marcayla-johnson/78140408007/
Breaking down the Oklahoma State football roster ahead of spring camp,/story/sports/college/cowboys/2025/02/02/oklahoma-state-football-roster-spring-2025-osu-cowboys-big-12/77979707007/
Oklahoma landowners push back on transmission line projects,/story/business/energy-resource/2025/01/31/oklahoma-energy-landowners-push-back-on-development/78059271007/
"Tax season 2025: Where's my refund, what to know about turnaround",/story/business/finance/2025/01/28/wheres-my-refund-heres-what-to-know-about-filing-taxes-tracking/77996487007/
"Walgreens moving forward with plans to close 1,200 stores nationwide",/story/business/2025/01/28/walgreens-to-close-500-stores-before-august-is-oklahoma-affected/77782155007/
"Readers comment on abortion, statehood for Canada and Ryan Walters",/story/opinion/letters/2025/02/01/abortion-rights-the-politics-of-canada-and-energy-sales-ryan-walters-letters/78004755007/
Trump is trying to erase people like my son. I won't stay silent. Jennifer Riley,/story/opinion/voices/2025/02/01/trump-executive-order-transgender-rights-dignity/78064595007/
Oklahoma Legislature finally tackling 'forever chemicals' problem Mike Altshuler,/story/opinion/columns/2025/01/31/chemical-pollution-forever-chemicals-pfas-oklahomans-health-legislation-regulate-opinion/78085901007/
Did Punxsutawney Phil see his shadow? Here's what to know,/story/news/nation/2025/02/02/punxsutawney-phil-groundhog-day-2025-prediction/78140130007/
