headline,href
What new superintendent Lindel Fields said in a letter to parents,/story/news/education/2025/10/06/oklahoma-state-department-education-lindel-fields-letter-parents-ryan-walters/86549329007/
"Red River Rivalry all-quarter century team: Best Sooners, Longhorns",/story/sports/college/sooners/2025/10/06/oklahoma-texas-football-red-river-rivalry-all-quarter-century-team-baker-mayfield/86458428007/
Brent Venables 'doesn't know' when OU QB John Mateer will return,/story/sports/college/sooners/2025/10/06/john-mateer-injury-oklahoma-sooners-quarterback-brent-venables-reaction/86557627007/
An Oklahoman helped make musical 'Dead Outlaw' true to her home state,/story/entertainment/2025/10/06/elmer-mccurdy-musical-dead-outlaw-lives-on-after-broadway-run-ends/85204526007/
Where to watch Cubs-Brewers NLDS Game 2 today live on TV…,/story/sports/mlb/2025/10/06/cubs-brewers-channel-today-time-tv-schedule-streaming-info-mlb-playoffs-nlds-game-2/86554989007/
"OSU 'probably' without QB Flores vs Houston, creating…",/story/sports/college/cowboys/2025/10/06/oklahoma-state-football-qb-zane-flores-injury-update-houston-osu-cowboys/86548569007/
OU bowl projections 2025: Where are Sooners entering Red…,/story/sports/college/sooners/2025/10/06/ou-football-bowl-projections-2025-where-oklahoma-sooners-stand-week-6/86549543007/
,
Vote: Who is the best high school softball player in the…,/story/sports/high-school/softball/2025/10/06/vote-who-is-the-best-high-school-softball-player-in-the-okc-metro/86499291007/
SoonersXtra: Does Oklahoma or Texas have Red River…,/story/sports/college/sooners/2025/10/06/soonersxtra-oklahoma-texas-red-river-rivalry-advantage/86536489007/
25 crazy deals you'll want to grab during October Prime Day,https://www.usatoday.com/story/shopping/2025/10/03/weekend-october-amazon-prime-day-deals/86465982007/
Paint The Town Red with Doja Cat's 2026 'Tour Ma Vie' concert tickets,/story/shopping/2025/10/06/how-to-buy-doja-cat-concert-tickets-tour-ma-vie-schedule/86553705007/
Shop Chiefs vs. Lions Sunday Night Football tickets now,/story/shopping/2025/10/06/how-to-buy-kansas-city-chiefs-vs-detroit-lions-snf-tickets-arrowhead-nfl-week-6/86548077007/
What new superintendent Lindel Fields said in a letter to parents,/story/news/education/2025/10/06/oklahoma-state-department-education-lindel-fields-letter-parents-ryan-walters/86549329007/
US Supreme Court refuses to take up tribal issue raised by Gov. Stitt's brother,/story/news/2025/10/06/scotus-oklahoma-keith-stitt-mcgirt-ruling/86551863007/
Is huge 645-acre development a game changer for Edmond's Cross Timber?,/story/news/2025/10/06/edmond-ok-real-estate-development-aubrey-mcclendon/86188884007/
"Red River Rivalry all-quarter century team: Best Sooners, Longhorns",/story/sports/college/sooners/2025/10/06/oklahoma-texas-football-red-river-rivalry-all-quarter-century-team-baker-mayfield/86458428007/
Brent Venables 'doesn't know' when OU QB John Mateer will return,/story/sports/college/sooners/2025/10/06/john-mateer-injury-oklahoma-sooners-quarterback-brent-venables-reaction/86557627007/
Who are potential OSU football coaching candidates with in-state ties?,/story/sports/college/cowboys/2025/10/06/oklahoma-state-football-potential-coaching-candidates-in-state-ties-zac-robinson/86445848007/
Why is development stalled west of Scissortail Park? Your questions answered,/story/business/columns/steve-lackmeyer/2025/10/06/paycom-center-okc-thunder-development-scissortail-park-questions-answered/86408251007/
See Arcadia Farm plans for Edmond development,/picture-gallery/business/2025/10/06/edmond-ok-real-estate-development-arcadia-farm/86437040007/
"In wake of Paycom layoff, what is a WARN notice?",/story/business/2025/10/02/warn-notice-oklahoma-paycom-layoffs-okc-questions-arise-on-process/86476922007/
What are your thoughts about the big OKC bond issue Oct. 14?,/story/opinion/columns/your-voice/2025/10/06/survey-how-will-you-vote-in-october-14-bond-election-largest-in-okc-history/86552131007/
$15M buyout for Gundy? Imagine how many scholarships that could pay for Janelle Stecklein,/story/opinion/columns/guest/2025/10/06/mike-gundy-oklahoma-state-cowboys-buyout-scholarships-higher-education/86546731007/
Jane Goodall showed power of compassion. We must continue her legacy. Jeff Corwin,/story/opinion/voices/2025/10/06/jane-goodall-conservation-legacy-chimpanzee/86499190007/
See if your numbers match Powerball's $207 million jackpot drawing,/story/money/lottery/2025/10/06/what-are-the-winning-numbers-for-powerball-october-6-2025/86505790007/
Verizon names former PayPal boss as new CEO,/story/money/2025/10/06/verizon-dan-schulman-ceo-paypal/86551505007/
Mattel releases Ilona Maher Barbie doll to inspire female confidence,/story/money/2025/10/06/ilona-maher-barbie-body-positivity/86551255007/
An Oklahoman helped make musical 'Dead Outlaw' true to her home state,/story/entertainment/2025/10/06/elmer-mccurdy-musical-dead-outlaw-lives-on-after-broadway-run-ends/85204526007/
These were our favorite dog photos from DogFest OKC at Scissortail Park,/picture-gallery/lifestyle/features/2025/10/06/dogfest-2025-scissortail-park-okc-best-dog-photos/86541324007/
Food Network says this OKC pizza place has the best slice in the state,/story/lifestyle/food/2025/10/06/food-network-says-oklahoma-pizza-joint-has-the-best-slice-in-the-state/86476917007/
,/picture-gallery/sports/college/sooners/2025/10/06/keontez-lewis-oklahoma-sooners-football-receiver-transfer-portal-wisconsin-ucla/86555798007/
WIN AN ENCHANTED ESCAPE,https://usatoday.gannettcontests.com/The-North-Carolina-Arboretum-Enchanted-Escape/?itm_campaign=Enchanted%20Escape&itm_medium=con&itm_source=secondStreet
WIN TICKETS,https://oklahoman.gannettcontests.com/Lyric-Theatre-Rocky-Horror-Show/?itm_campaign=Lyric%20Theatre%20Rocky%20Horror%20Show%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/Canterbury-Voices-Ticket/?itm_campaign=Canterbury%20Voices%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
US Supreme Court refuses to take up tribal issue raised by Gov. Stitt's brother,/story/news/2025/10/06/scotus-oklahoma-keith-stitt-mcgirt-ruling/86551863007/
Who are potential OSU football coaching candidates with in-state ties?,/story/sports/college/cowboys/2025/10/06/oklahoma-state-football-potential-coaching-candidates-in-state-ties-zac-robinson/86445848007/
Is huge 645-acre development a game changer for Edmond's Cross Timber?,/story/news/2025/10/06/edmond-ok-real-estate-development-aubrey-mcclendon/86188884007/
Vote: Landmark Fine Homes HS boys athlete of week for Sept. 29-Oct. 5,/story/sports/high-school/athlete-of-the-week/2025/10/06/vote-landmark-fine-homes-high-school-okc-boys-girls-athlete-of-week-sept-29-oct-5/86550043007/
Vote: Landmark Fine Homes HS girls athlete of week for Sept. 29-Oct. 5,/story/sports/high-school/athlete-of-the-week/2025/10/06/vote-landmark-fine-homes-high-school-okc-area-girls-athlete-of-week-sept-29-oct-5/86550680007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
