headline,href
Why the Oklahoma Senate is returning to the Capitol next week,/story/news/politics/state/2023/07/18/oklahoma-senate-special-session-governor-kevin-stitt-tribal-compacts-override/70418915007/
Oklahoma GOP Republicans are raking in donations,/story/news/politics/government/2023/07/18/us-legislature-oklahoma-congressional-delegation-fundraising-markwayne-mullin-tom-cole/70421438007/
"Faulty smoke detectors, raw sewage leaks. What inspectors found in Oklahoma jails",/story/news/2023/07/18/oklahoma-state-department-health-jail-inspections-smoke-detectors-raw-sewage/70421909007/
Judge rules for First Church-OKC in disaffiliation dispute,/story/news/2023/07/18/first-church-okc-disaffiliation-united-methodist-church-judge-ruling/70421069007/
See a timeline of First United Methodist Church of…,/story/news/2023/07/18/first-church-okc-timeline-lawsuit-united-methodist-church/70288980007/
Engineers refining early plans for OKC bus routes with…,/story/business/transportation/2023/07/17/okc-engineers-consultants-refine-planned-bus-rapid-transit-brt-routes-after-public-feedback/70407473007/
Oklahoma high school spring sports awards 2023 in…,/story/sports/high-school/2023/06/02/oklahoma-high-school-spring-sports-awards-2023-baseball-golf-soccer-slowpitch-tennis-track-field/70267666007/
Super 30: Red Martel taking his turn as inspirational…,/story/sports/high-school/football/2023/07/18/oklahoma-hs-football-red-martel-beggs-running-back-recruiting-profile-kansas-jayhawks/70418326007/
Aspartame carcinogen link could affect what people drink,/story/lifestyle/health-fitness/2023/07/18/what-world-health-organizations-aspartame-carcinogen-declaration-means/70406785007/
,
Why the Oklahoma Senate is returning to the Capitol next week,/story/news/politics/state/2023/07/18/oklahoma-senate-special-session-governor-kevin-stitt-tribal-compacts-override/70418915007/
Oklahoma GOP Republicans are raking in donations,/story/news/politics/government/2023/07/18/us-legislature-oklahoma-congressional-delegation-fundraising-markwayne-mullin-tom-cole/70421438007/
"Faulty smoke detectors, raw sewage leaks. What inspectors found in Oklahoma jails",/story/news/2023/07/18/oklahoma-state-department-health-jail-inspections-smoke-detectors-raw-sewage/70421909007/
Super 30: Red Martel taking his turn as inspirational leader for Beggs,/story/sports/high-school/football/2023/07/18/oklahoma-hs-football-red-martel-beggs-running-back-recruiting-profile-kansas-jayhawks/70418326007/
Holgorsen leads Houston into Big 12 with 'chip on our shoulder',/story/sports/college/big-12/2023/07/18/big-12-football-dana-holgorsen-fired-up-to-lead-houston-into-power-five-conference/70420741007/
Why Del City's Rodney Fields Jr. committed to OSU,/videos/sports/2023/07/18/oklahomans-super-30-del-city-running-back-rodney-fields-jr-talks-oklahoma-state-commitment/12266946002/
"'Ace' Gutowsky and West Edmond Field: history, timing, cry for a movie",/story/business/real-estate/2023/07/17/killers-of-flower-moon-twisters-oklahoma-oilman-assaph-ace-gutowsky-west-edmond-field-merit-movie/70406075007/
