headline,href
Paycom Center legacy outweighs its humble beginnings,/story/news/2023/12/07/paycom-center-okc-history-future-of-okc-thunder-nba-arena-vote/71729117007/
"4 takeaways: McCollum, Sooners keep rolling, roar past Arkansas",/story/sports/college/sooners/2023/12/09/oklahoma-vs-arkansas-score-mens-college-basketball-game-recap-porter-moser-ou-sooners/71865496007/
Critics of Tuesday's arena sales tax vote urge more participation,/story/news/2023/12/09/okc-thunder-arena-sales-tax-vote-forum/71865316007/
'Killers of the Flower Moon' contends for awards: What it's won so far,/story/entertainment/2023/12/09/killers-of-the-flower-moon-awards-list-oscars/71844031007/
Rise of Thunder U 2.0 'is not a surprise' to Steve Kerr…,/story/sports/nba/thunder/2023/12/09/okc-thunder-shai-gilgeous-alexander-chet-holmgren-warriors-stephen-curry-steve-kerr/71861856007/
"Fairview rolls past Hooker, repeats as Class A football…",/story/sports/high-school/football/2023/12/09/hooker-vs-fairview-score-oklahoma-high-school-football-2023-ossaa-class-a-state-championship/71807558007/
Former OU quarterback Dillon Gabriel is headed to the…,/story/sports/college/sooners/2023/12/09/ou-football-dillon-gabriel-commits-to-oregon-transfer-portal-2024-sooners-to-ducks/71863077007/
,
How Millwood band has 'set the tone' for state finalist…,/story/sports/high-school/football/2023/12/09/oklahoma-high-school-football-millwood-marching-band-class-2a-state-championship-game/71807387007/
Washington's Tanner Winlock to make 20th playoff start…,/story/sports/high-school/football/2023/12/09/oklahoma-high-school-football-tanner-winlock-washington-vs-millwood-class-2a-championship/71845280007/
Paycom Center legacy outweighs its humble beginnings,/story/news/2023/12/07/paycom-center-okc-history-future-of-okc-thunder-nba-arena-vote/71729117007/
Critics of Tuesday's arena sales tax vote urge more participation,/story/news/2023/12/09/okc-thunder-arena-sales-tax-vote-forum/71865316007/
Opioid settlement money expected to flow into Oklahoma towns in 2024,/story/news/2023/12/09/opioid-crisis-lawsuit-settlement-oklahoma-governments-applying-funds/71852835007/
"4 takeaways: McCollum, Sooners keep rolling, roar past Arkansas",/story/sports/college/sooners/2023/12/09/oklahoma-vs-arkansas-score-mens-college-basketball-game-recap-porter-moser-ou-sooners/71865496007/
"Washington vs. Millwood: Score, live updates from Class 2A title game",/story/sports/high-school/football/2023/12/09/millwood-vs-washington-score-oklahoma-high-school-football-ossaa-class-2a-championship-game/71807564007/
"Rise of Thunder U 2.0 'is not a surprise' to Steve Kerr, Warriors",/story/sports/nba/thunder/2023/12/09/okc-thunder-shai-gilgeous-alexander-chet-holmgren-warriors-stephen-curry-steve-kerr/71861856007/
Christmas nostalgia doesn't support department stores in downtown OKC,/story/business/real-estate/2023/12/06/christmas-movies-nostalgia-but-no-department-stores-in-downtown-okc-miracle-34th-street-macys-elf/71579527007/
Citizen Tower taking shape,/picture-gallery/business/real-estate/2023/12/05/citizen-tower-okc-construction-photoso/71816434007/
"Citizen Potawatomi Nation buys Union Plaza, home of its Sovereign Bank",/story/business/real-estate/2023/12/01/sovereign-bank-okc-union-plaza-purchased-citizen-potawatomi-nation/71720607007/
What budgetary issues should the Oklahoma Legislature address in 2024?,/story/opinion/2023/12/09/oklahoma-legislature-is-planning-state-budget-whats-important/71812338007/
"Letters on political drama, restrictive ballot access, chronic pain",/story/opinion/2023/12/09/opinion-letters-on-political-drama-jan-6-drags-through-courts-restrictive-ballot-access-chronic-pain/71800301007/
"Mayor, councilmembers: Why keeping OKC 'big league' is key David Holt, Bradley Carter, James Cooper, Barbara Peck, Todd Stone, Matt Hinkle and Mark Stonecipher",/story/opinion/2023/12/08/opinion-okc-thunder-nba-arena-continues-momentum-opinion-mayor-david-holt/71850946007/
Where Ohtani's new contract ranks among the biggest ever,/story/sports/mlb/mlb/2023/12/09/shohei-ohtanis-contract-record-breaking-sports-history/71816520007/
"7 puppies found in box in Arkansas cemetery, rescue offers reward",/story/news/nation/2023/12/09/puppies-rescued-duct-taped-box-arkansas-cemetery/71858241007/
"Do cold temperatures really make you sick? Experts give the cold, hard facts",/story/news/health/2023/12/09/cold-weather-sick-myths/71384970007/
'Killers of the Flower Moon' contends for awards: What it's won so far,/story/entertainment/2023/12/09/killers-of-the-flower-moon-awards-list-oscars/71844031007/
"Oklahoma artist Harold T. Holden, creator of Western monuments, dies",/story/entertainment/2023/12/09/harold-t-holden-oklahoma-scuptor-dies-83/71773424007/
Shop local for your holiday gifts,/story/lifestyle/2023/12/09/discover-oklahoma-this-holiday-season-shop-local/71812698007/
,/picture-gallery/news/2023/12/09/feast-day-of-saint-juan-diego-celebration-at-the-stanley-rother-shrine/71853188007/
ENTER NOW,https://usatoday.gannettcontests.com/Cayman-Islands-Dream-Getaway-5-Night-Stay/?itm_campaign=Cayman%20Islands%20Dream%20Getaway%20Nov%202023&itm_medium=con&itm_source=secondStreet
Enter Today!,https://usatoday.gannettcontests.com/Nashvilles-NYE-Giveaway/?itm_campaign=Nashville%20New%20Year%26%2339%3Bs%20Eve&itm_medium=con&itm_source=secondStreet
Enter Now!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-Nutcracker-Ticket-Sweepstakes/?itm_campaign=OKC%20Ballet%20The%20Nutcracker%20Ticket%20Sweeps&itm_medium=con&itm_source=secondStreet
Opioid settlement money expected to flow into Oklahoma towns in 2024,/story/news/2023/12/09/opioid-crisis-lawsuit-settlement-oklahoma-governments-applying-funds/71852835007/
