headline,href
Border bill fails in US Senate; Sen. Lankford says he faced political threats,/story/news/politics/2024/02/07/james-lankford-faced-threats-border-bill-fails-in-us-senate/72511834007/
Controversial toll road the first phase of ACCESS Oklahoma,/story/news/2024/02/07/access-oklahoma-restarts-next-week-turner-turnpike-widening-plans/72498969007/
What can Thunder do to improve at trade deadline? Three areas of need,/story/sports/nba/thunder/2024/02/07/okc-thunder-nba-trade-deadline-josh-giddey-rebounding-help/72514799007/
Parole board approves revised commutation eligibility requirements,/story/news/2024/02/07/oklahoma-pardon-parole-board-rule-change-commutation-heads-lawmakers/72509861007/
Gov. Stitt's budget could be a tough sell with state…,/story/news/politics/government/2024/02/07/oklahoma-legislative-session-governor-kevin-stitt-budget-tax-cuts/72492699007/
Lankford's reach across party lines refreshing; time to…,/story/opinion/2024/02/01/editorial-opinion-james-lankfords-leadership-in-border-negotiations-should-be-applauded/72420851007/
,
NSD 2024: Heritage Hall duo signs with Emporia State…,/story/sports/high-school/2024/02/07/national-signing-day-tracker-2024-live-updates-on-oklahoma-high-school-football-signees/72499560007/
Get to know 2024 Oklahoma State Cowgirls softball team…,/story/sports/college/cowboys/2024/02/07/oklahoma-state-softball-2024-roster-breakdown-big-12-osu-cowgirls-kenny-gajewski-wcws/72496131007/
Get to know the 2024 Oklahoma Sooners softball team and…,/story/sports/college/sooners/2024/02/07/ou-softball-oklahoma-sooners-roster-schedule-2024-season-patty-gasso/72497496007/
Border bill fails in US Senate; Sen. Lankford says he faced political threats,/story/news/politics/2024/02/07/james-lankford-faced-threats-border-bill-fails-in-us-senate/72511834007/
Controversial toll road the first phase of ACCESS Oklahoma,/story/news/2024/02/07/access-oklahoma-restarts-next-week-turner-turnpike-widening-plans/72498969007/
Parole board approves revised commutation eligibility requirements,/story/news/2024/02/07/oklahoma-pardon-parole-board-rule-change-commutation-heads-lawmakers/72509861007/
What can Thunder do to improve at trade deadline? Three areas of need,/story/sports/nba/thunder/2024/02/07/okc-thunder-nba-trade-deadline-josh-giddey-rebounding-help/72514799007/
"NSD 2024: Heritage Hall duo signs with Emporia State, East Central",/story/sports/high-school/2024/02/07/national-signing-day-tracker-2024-live-updates-on-oklahoma-high-school-football-signees/72499560007/
"Get to know 2024 Oklahoma State Cowgirls softball team, schedule",/story/sports/college/cowboys/2024/02/07/oklahoma-state-softball-2024-roster-breakdown-big-12-osu-cowgirls-kenny-gajewski-wcws/72496131007/
What to know about earthquake insurance in Oklahoma,/story/business/real-estate/2024/02/03/what-to-know-about-earthquake-insurance-in-oklahoma-insurance-department-prague/72465997007/
"OKC-area Realtors double down on diversity, equity and inclusion",/story/business/real-estate/2024/02/03/okc-area-realtors-double-down-diversity-equity-inclusion-despite-dei-political-opposition/72312299007/
Is 'Tokelahoma' over its legal marijuana high? How one dispensary copes,/story/business/2024/02/02/oklahoma-medical-marijuana-licenses-plummet-what-are-dispensaries-doing-now/72181155007/
Lankford's reach across party lines refreshing; time to get things done Clytie Bunyan,/story/opinion/2024/02/01/editorial-opinion-james-lankfords-leadership-in-border-negotiations-should-be-applauded/72420851007/
"While Lankford works on deals, party members play politics Carl McCullough",/story/opinion/2024/02/07/sen-lankford-censured-as-own-republican-party-members-play-politics/72451976007/
Grandmother hopes Congress extends program that assists with internet Edith Foreman,/story/opinion/2024/02/06/opinion-affordable-connectivity-program-helps-keep-grandmother-in-touch-with-family/72484690007/
Who is Robert Hur and why is he investigating President Biden?,/story/news/politics/2024/02/07/who-is-robert-hur-special-counsel-biden-documents/72485814007/
Self-proclaimed 'pro-life Spiderman' scales Las Vegas Sphere,/story/news/nation/2024/02/07/pro-life-spiderman-climbs-las-vegas-sphere/72511523007/
Valentines Day dining: OpenTable lists top romantic restaurants in US,/story/money/food/2024/02/07/romantic-restaurants-near-me/71306342007/
This OKC chef is taking on another Food Network cooking competition,/story/lifestyle/food/2024/02/07/tournament-of-champions-2024-the-qualifiers-okc-chef-birdies-kevin-lee/72486107007/
5 romantic date night ideas for Valentine's Day in Oklahoma City,/story/entertainment/2024/02/06/valentines-day-2024-romantic-date-ideas-in-okc-cooking-classes-okc-bone-museum-escape-room/72437169007/
,/picture-gallery/news/2024/02/07/oklahoma-city-capitol-building-anti-abortion-rose-day-rally/72509941007/
Vote Today,https://oklahoman.gannettcontests.com/2024-OKC-Metro-High-School-Sports-Awards-School-Spirit/?itm_campaign=HS%20School%20Spirit%20OKC&itm_medium=con&itm_source=secondStreet
You Could Win Big!,https://usatoday.gannettcontests.com/2024-HR-Block-Big-Game/?itm_campaign=HR%20Block%20Big%20Game&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
"Oklahoma bill seeks to ban pride flags, events from state property",/story/news/politics/2024/02/07/oklahoma-hb-3217-could-ban-pride-flags-events-from-state-property/72508539007/
Swadley's says Oklahoma should pay $2.6M after 'tourism scandal',/story/news/2024/02/07/swadleys-lawsuit-oklahoma-taxpayers-could-foot-bill-for-2-6m-tourism-scandal/72505298007/
Longtime public figures vie to become Moore's next mayor: See their priorities,/story/news/politics/2024/02/07/moore-oklahoma-elections-february-13-mayoral-race-jeff-arvin-mark-hamm/72452406007/
Weekly 'My God Votes' worship services launched at state Capitol,/story/news/2024/02/07/oklahoma-capitol-hosts-worship-service-my-god-votes/72399536007/
This OKC chef is taking on another Food Network cooking competition,/story/lifestyle/food/2024/02/07/tournament-of-champions-2024-the-qualifiers-okc-chef-birdies-kevin-lee/72486107007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
