headline,href
"Midwest City, tired of excuses, commits to acquiring dead mall",/story/news/2023/06/15/midwest-city-oklahoma-heritage-park-mall-eminent-domain-acquisition/70267197007/
"After 22 years, OKC's Hispanic chamber gaining traction in growing community",/story/business/local/2023/06/18/okc-hispanic-chamber-gaining-momentum-la-camara-de-comercio-de-oklahoma-city/70298075007/
A less smelly OKC Zoo Pachyderm Building to reopen with new exhibits,/story/news/2023/06/18/okc-zoo-whats-new-pachyderm-building-reopening-new-exhibits/70290436007/
How unemployment rates looked in Oklahoma for May,/story/news/state/2023/06/17/oklahoma-jobs-unemployment-rate-drops-united-states-comparison/70330462007/
OU lawsuit: Sexual harassment 'pervasive' in department,/story/news/crime/2023/06/13/university-of-oklahoma-former-adviser-lawsuit-sexual-harassment/70314117007/
"The incredible family story of Deland McCullough, father…",/story/sports/college/sooners/2023/06/18/ou-football-dasan-daeh-mccullough-father-deland-notre-dame-running-backs-coach/70333124007/
Why CFP committee holds the power in nonconference…,/story/sports/college/football/2023/06/18/college-football-playoff-committee-is-key-to-nonconference-scheduling/70332541007/
OKC Ballet unwraps 'pay what you can' ticket program for…,/story/entertainment/2023/06/16/okc-ballet-tickets-pay-what-you-can-unboxed/70317219007/
,
OKC's Carpenter Square Theatre ready to debut new…,/story/entertainment/2023/06/16/carpenter-square-theatre-okc-reopening-downtown/70326615007/
"Midwest City, tired of excuses, commits to acquiring dead mall",/story/news/2023/06/15/midwest-city-oklahoma-heritage-park-mall-eminent-domain-acquisition/70267197007/
A less smelly OKC Zoo Pachyderm Building to reopen with new exhibits,/story/news/2023/06/18/okc-zoo-whats-new-pachyderm-building-reopening-new-exhibits/70290436007/
How unemployment rates looked in Oklahoma for May,/story/news/state/2023/06/17/oklahoma-jobs-unemployment-rate-drops-united-states-comparison/70330462007/
"The incredible family story of Deland McCullough, father of new OU duo",/story/sports/college/sooners/2023/06/18/ou-football-dasan-daeh-mccullough-father-deland-notre-dame-running-backs-coach/70333124007/
Why CFP committee holds the power in nonconference scheduling,/story/sports/college/football/2023/06/18/college-football-playoff-committee-is-key-to-nonconference-scheduling/70332541007/
"ORU vs. Florida score, live updates from College World Series",/story/sports/college/baseball/2023/06/18/oral-roberts-vs-florida-score-college-world-series-ncaa-baseball-tournament-updates-highlights/70334330007/
"After 22 years, OKC's Hispanic chamber gaining traction in growing community",/story/business/local/2023/06/18/okc-hispanic-chamber-gaining-momentum-la-camara-de-comercio-de-oklahoma-city/70298075007/
Oklahoma City-area home sales heat up in May,/story/business/real-estate/2023/06/17/okc-real-estate-home-sales-may-outperform-united-states/70329348007/
Commercial real estate deals from across the Oklahoma City metro area,/story/business/real-estate/2023/06/16/commercial-real-estate-deals-from-across-the-oklahoma-city-metro-area/70322932007/
A young Black dad's hopes for his children Adryan Adams,/story/opinion/2023/06/18/a-father-shares-his-hopes-for-his-young-children/70321115007/
"Like Joseph, choose grace, peace and love when shaping the world The Rev. Lori Allen Walke",/story/opinion/2023/06/18/josephs-story-reminds-us-to-consider-role-we-play-in-shaping-world/70270639007/
"Letters: On energy policies, Oklahoma energy investment, Donald Trump",/story/opinion/2023/06/17/letters-on-energy-policies-oklahoma-energy-investment-donald-trump/70313426007/
"How to watch 'Black Pop,' new series illustrating impact of Black culture",/story/entertainment/tv/2023/06/18/black-pop-release-date-time-how-to-watch/70318506007/
Here's which states formally recognize Juneteenth,/story/news/nation/2023/06/18/is-juneteenth-federal-holiday-state-holiday/70325830007/
Theater chain to show kids' movies for $1.50 starting in June,/story/money/2023/06/17/cinemark-summer-movie-clubhouse-family-kids-tickets-2023/70332908007/
OKC Black alumni rowing event spotlighted in short documentary,/story/lifestyle/2023/06/18/short-documentary-traces-founding-of-okc-black-alumni-rowing-contest/70308558007/
NewView Oklahoma staff and clients recommend 5 restaurants,/story/lifestyle/food/2023/06/15/okc-restaurants-blind-friendly-newview-clients-abels-beverlys-pancake-house/70320244007/
"NewView offers Blackout Banquet, a dining experience without sight",/story/lifestyle/food/2023/06/15/newview-blackout-banquet-okc-blind-low-vision-awareness/70316074007/
,/picture-gallery/sports/2023/06/16/photos-okc-spark-vs-smash-sports-vipers-wpf-softball-opener/12115074002/
Get A Ticket,https://www.stjude.org/give/dream-home/oklahoma-city.html?itm_campaign=Oklahoma%20City%20St%20Jude%20Dream%20Home%202023&itm_medium=con&itm_source=secondStreet
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
Artists come together for Willa D. Johnson mural at recreational center,/story/news/2023/06/17/okc-mural-willa-d-johnson-recreational-center/70329364007/
Oklahoma City-area home sales heat up in May,/story/business/real-estate/2023/06/17/okc-real-estate-home-sales-may-outperform-united-states/70329348007/
This OKC art program is giving a creative outlet to the unhoused,/story/news/2023/06/17/okc-homeless-alliance-art-class-fresh-start-program/70321494007/
"No tuition, fee increases at Oklahoma State University this year",/story/news/education/2023/06/16/oklahoma-state-university-tuition-college-cost/70329702007/
"Exclusive: Toby Keith gives update on cancer treatment, tour plans",/story/entertainment/2023/06/14/toby-keith-cancer-stomach-health-chemotherapy/70317195007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
