headline,href
See election results for OKC's largest bond issue in history,/story/news/politics/elections/2025/10/14/oklahoma-election-results-2025-okc-bond-issues/86690258007/
Oklahoma Supreme Court issues order in Bible mandate lawsuit,/story/news/education/2025/10/14/oklahoma-supreme-court-issues-order-in-bible-mandate-lawsuit/86697442007/
Why a popular online learning platform needs an extra $3.4 million,/story/news/education/2025/10/14/oklahoma-ap-online-classes-horizon-needs-funding-statewide-charter-school-board/86681677007/
The Oklahoman's top 10 high school football games for Week 7,/story/sports/high-school/football/2025/10/14/oklahoma-high-school-football-top-games-ossaa-week-7-choctaw-vs-stillwater/86674463007/
OU bowl projections 2025: Where are Sooners entering…,/story/sports/college/sooners/2025/10/14/ou-football-bowl-projections-2025-where-oklahoma-sooners-stand-week-8/86675362007/
Oklahoma Survivors Act may need 'tweaking' after appeal…,/story/news/2025/10/14/oklahoma-supreme-court-ruling-survivors-act-may-need-tweaking-potential-loopholes/86688132007/
,
OU football stock report: David Stone 'grown so much' in…,/story/sports/college/sooners/2025/10/14/ou-football-david-stone-grown-so-much-halfway-through-season-oklahoma-sooners/86677166007/
"What channel is Thunder vs Bucks on tonight? Time, TV…",/story/sports/nba/thunder/2025/10/14/thunder-bucks-channel-tonight-how-to-watch-live-stream-nba-preseason/86683810007/
Top five storylines for OKC Thunder entering 2025-26 NBA…,/story/sports/nba/thunder/2025/10/13/okc-thunder-storylines-2025-26-nba-season-shai-gilgeous-alexander/86242171007/
Shop these holiday gift ideas for men that they'll actually want,/story/shopping/best-holiday-gifts-for-men/86467106007/
"Must-have Coastal Pet gear to help your pet shine, play and explore",/story/pets-animals/dog/2025/10/14/shop-coastal-pet-travel-gear-products/86691158007/
Check out our 12 favorite gifts for the golfer in your life,https://golfweek.usatoday.com/story/sports/golf/equipment/2025/10/11/golfweek-gift-guide-2025-golf-gifts-for-men-golf-gift-ideas-for-him/86586086007/
See election results for OKC's largest bond issue in history,/story/news/politics/elections/2025/10/14/oklahoma-election-results-2025-okc-bond-issues/86690258007/
Oklahoma Supreme Court issues order in Bible mandate lawsuit,/story/news/education/2025/10/14/oklahoma-supreme-court-issues-order-in-bible-mandate-lawsuit/86697442007/
Why a popular online learning platform needs an extra $3.4 million,/story/news/education/2025/10/14/oklahoma-ap-online-classes-horizon-needs-funding-statewide-charter-school-board/86681677007/
The Oklahoman's top 10 high school football games for Week 7,/story/sports/high-school/football/2025/10/14/oklahoma-high-school-football-top-games-ossaa-week-7-choctaw-vs-stillwater/86674463007/
How did OSU's Shirtless Guy Section start? A dare that went viral,/story/sports/college/cowboys/2025/10/14/oklahoma-state-football-shirtless-fans-section-origin-osu-cowboys/86677751007/
Big 12 trolls OU coach Brent Venables with social media post,/story/sports/college/sooners/2025/10/14/ou-football-coach-brent-venables-big-12-social-media-troll-response-oklahoma-sooners/86694618007/
"Developers seek $2.5 million TIF for Midtown apartments, retail, park",/story/business/downtown/2025/10/14/midtown-okc-development-classen-drive-conversion-amphitheater/86649753007/
