headline,href
"Police should be transparent about Nex Benedict death, Gov. Stitt says",/story/news/2024/02/23/oklahoma-governor-kevin-stitt-calls-for-police-transparency-in-nex-benedict-investigation/72700816007/
Thunder won SGA/Paul George trade. Clippers can still even the score.,/story/sports/nba/thunder/2024/02/23/okc-thunder-la-clippers-shai-gilgeous-alexander-paul-george-trade/72702425007/
Man pleads guilty to killing partner before livestreaming aftermath,/story/news/local/edmond/2024/02/23/oklahoma-man-pleads-guilty-livestreamed-aftermath-of-partners-murder/72696514007/
Revocation proceedings to begin for former Kingfisher football coaches,/story/news/education/campus/2024/02/23/board-starts-license-revocation-process-for-ex-kingfisher-coaches/72696836007/
"Inmate killings, violence continue to plague corrections…",/story/news/politics/government/2024/02/22/oklahoma-prisons-face-staffing-shortages-violence-deaths-lawton-correctional-facility/72425245007/
Oklahoma pollen count: High levels of tree pollen…,/story/news/healthcare/2024/02/23/pollen-count-very-high-for-oklahoma-allergy-symptoms-sneezing-runny-nose-what-to-know/72696933007/
,
OU signee Zya Vann sets Bethany record in playoff win…,/story/sports/high-school/basketball/2024/02/22/oklahoma-high-school-basketball-playoffs-ou-signee-zya-vann-sets-bethany-record-in-win-over-elk-city/72664440007/
Mount St. Mary routs Chandler by 47 points to advance to…,/story/sports/high-school/basketball/2024/02/22/oklahoma-high-school-basketball-mount-st-mary-routs-chandler-advance-area-playoffs/72707063007/
"OU softball, Patty Gasso stave off complacency a year…",/story/sports/college/sooners/2024/02/22/ou-softball-winning-streak-nears-one-year-mark-mary-nutter-oklahoma-sooners-big-12-patty-gasso/72695582007/
"Police should be transparent about Nex Benedict death, Gov. Stitt says",/story/news/2024/02/23/oklahoma-governor-kevin-stitt-calls-for-police-transparency-in-nex-benedict-investigation/72700816007/
Man pleads guilty to killing partner before livestreaming aftermath,/story/news/local/edmond/2024/02/23/oklahoma-man-pleads-guilty-livestreamed-aftermath-of-partners-murder/72696514007/
Revocation proceedings to begin for former Kingfisher football coaches,/story/news/education/campus/2024/02/23/board-starts-license-revocation-process-for-ex-kingfisher-coaches/72696836007/
Thunder won SGA/Paul George trade. Clippers can still even the score.,/story/sports/nba/thunder/2024/02/23/okc-thunder-la-clippers-shai-gilgeous-alexander-paul-george-trade/72702425007/
OU signee Zya Vann sets Bethany record in playoff win over Elk City,/story/sports/high-school/basketball/2024/02/22/oklahoma-high-school-basketball-playoffs-ou-signee-zya-vann-sets-bethany-record-in-win-over-elk-city/72664440007/
Mount St. Mary routs Chandler by 47 points to advance to area playoffs,/story/sports/high-school/basketball/2024/02/22/oklahoma-high-school-basketball-mount-st-mary-routs-chandler-advance-area-playoffs/72707063007/
Commercial real estate transactions from around the Oklahoma City area,/story/business/real-estate/2024/02/19/commercial-real-estate-transactions-from-around-the-oklahoma-city-area/72615943007/
"Look inside Oklahoma's most expensive Airbnb, a decked out lodge",/story/business/real-estate/2024/02/17/whats-the-most-expensive-airbnb-in-oklahoma-see-inside-broken-bow-lodge-slide-hochatown-cabin/72583516007/
New stores are filling empty spaces in Oklahoma City shopping centers,/story/business/real-estate/2024/02/17/burlington-among-new-stores-refilling-okc-bed-bath-beyond-tuesday-morning-party-city/72486571007/
Norman property owner: No amount of money will replace dreams threatened by turnpike Tanner Naeher,/story/opinion/2024/02/22/opinion-fate-of-familys-property-uncertain-in-access-oklahomas-turnpike-plans/72614532007/
Weigh in on lawsuit filed by Edmond Public Schools on library books,/story/opinion/2024/02/21/school-district-asks-supreme-court-to-rule-on-library-issue-weigh-in/72688485007/
Farm Bill must include protections against slaughter of horses Tom Persechino,/story/opinion/2024/02/21/opinion-congressman-frank-lucas-asked-to-support-legislation-to-protect-horses/72484884007/
Odysseus makes 1st US lunar landing since last NASA Apollo mission,/story/news/nation/2024/02/22/odysseus-lunar-lander-makes-history-moon-spacex-launch/72660310007/
New anaconda species said to be largest ever found in the Amazon,/story/news/world/2024/02/22/new-giant-anaconda-species-found-amazon/72701331007/
Homeland Security to investigate cause of AT&T outage White House says,/story/news/nation/2024/02/22/investigation-into-cause-of-att-outage/72702651007/
Jockey-turned-dancer Robert Montano shares his story in new show 'Small',/story/entertainment/2024/02/22/jockey-turned-dancer-robert-montanos-one-man-show-small-tells-big-tale/72639347007/
Garth Brooks invites Travis Kelce to sing at his Nashville bar,/story/entertainment/celebrities/2024/02/22/garth-brooks-plane-travis-kelce-nashville-bar-opening-low-places/72695784007/
Frederick Fantastic Oyster Fry has 70 years of tasty history,/story/lifestyle/food/2024/02/22/frederick-oklahoma-oyster-fry-built-on-70-years-of-history-southwest-ok/72663901007/
,/picture-gallery/lifestyle/features/2024/02/20/oklahoma-governors-prayer-breakfast-national-cowboy-western-heritage-museum-kevin-stitt/72672288007/
Vote Today,https://oklahoman.gannettcontests.com/2024-OKC-Metro-High-School-Sports-Awards-School-Spirit/?itm_campaign=HS%20School%20Spirit%20OKC&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Jail opponents argue downtown is the best place to keep the county jail,/story/news/local/2024/02/23/opponents-say-jail-location-should-remain-in-downtown-oklahoma-city/72701099007/
SOONER SKIP? GOP presidential candidates mostly avoided Oklahoma this time around,/story/news/politics/state/2024/02/23/republican-presidential-campaigns-skipped-oklahoma/72659624007/
Settled lawsuit blamed school after teacher charged with lewd acts,/story/news/2024/02/23/salina-oklahoma-school-district-settles-lawsuit-over-eighth-grade-teachers-sexual-misconduct/72587962007/
Oklahoma student suing officials over pronoun rule requests state court shift,/story/news/education/2024/02/22/oklahoma-student-suing-walters-over-pronouns-rule-wants-case-in-state-court/72696805007/
Having cellphone problem this morning? You're not alone,/story/news/2024/02/22/att-outage-cell-service-down-across-us-oklahoma-also-affecting-911/72696077007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
