headline,href
"Oklahoman Afghan refugees, communities, alarmed over shifting policies",/story/news/2025/12/05/afghan-refugees-oklahoma-fear-trump-policy-shifts-dc-shooting/87464703007/
OU grad students want university to apologize to instructor in essay debate,/story/news/politics/2025/12/04/samantha-fulnecky-ou-essay-graduate-students-want-apology-protection-teacher/87605225007/
Oklahoma County's new master plan branding shows how the area has changed,/story/news/2025/12/05/oklahoma-county-master-plan-new-branding-no-agriculture/87109830007/
Lack of teacher training may have sparked essay controversyJohn Kainer,/story/opinion/columns/guest/2025/12/05/samantha-fulnecky-ou-essay-controversy-teacher-training/87605325007/
Who could OU football face in playoff? Here are…,/story/sports/college/sooners/2025/12/05/oklahoma-sooners-college-football-playoff-candidates-scenarios/87604013007/
Gov. Stitt sets special election to fill OKC seat in…,/story/news/politics/2025/12/05/gov-stitt-sets-election-to-replace-former-okc-rep-forrest-bennett/87610349007/
Oklahoma Class C football: Medford vs. Ryan championship…,/story/sports/high-school/football/2025/12/04/oklahoma-high-school-football-2025-ossaa-class-c-state-championship-medford-vs-ryan-preview/87607576007/
,
"Oklahoma high school football Week 14 schedule, scores…",/story/sports/high-school/football/2025/12/04/oklahoma-high-school-football-scores-ossaa-week-14-playoff-championships-semifinals-updates-stats/87601040007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/12/01/vote-landmark-fine-homes-high-school-boys-athlete-of-the-week-for-nov-24-30/87551601007/
"All Bath & Body Works 3-wick candles only $9.95, starting tonight",/story/shopping/2025/12/04/bath-body-works-candle-day-2025/87604245007/
"Want to age in reverse? Meet Fatty15, a powerful longevity supplement",https://www.usatoday.com/story/shopping/2025/10/09/try-fatty15-longevity-supplement/86356875007/
"S'well deal of the day: 40% off all Original Bottles, today only",/story/shopping/2025/12/04/swell-daily-deals-december/87607866007/
"Oklahoman Afghan refugees, communities, alarmed over shifting policies",/story/news/2025/12/05/afghan-refugees-oklahoma-fear-trump-policy-shifts-dc-shooting/87464703007/
OU grad students want university to apologize to instructor in essay debate,/story/news/politics/2025/12/04/samantha-fulnecky-ou-essay-graduate-students-want-apology-protection-teacher/87605225007/
Oklahoma County's new master plan branding shows how the area has changed,/story/news/2025/12/05/oklahoma-county-master-plan-new-branding-no-agriculture/87109830007/
Three reasons why OSU fans should fly North Texas flag on Friday,/story/sports/college/cowboys/2025/12/05/eric-morris-north-texas-cfp-appearance-oklahoma-state-football/87605326007/
"Who could OU football face in playoff? Here are candidates, scenarios",/story/sports/college/sooners/2025/12/05/oklahoma-sooners-college-football-playoff-candidates-scenarios/87604013007/
Oklahoma Class C football: Medford vs. Ryan championship preview,/story/sports/high-school/football/2025/12/04/oklahoma-high-school-football-2025-ossaa-class-c-state-championship-medford-vs-ryan-preview/87607576007/
Retail expert predicts OAK will recover from tenant loss to Penn Square,/story/business/2025/12/04/penn-square-mall-lawsuit-oklahoma-city-simon-property-group/87584687007/
"Boardwalk at Bricktown, Dowell Center, Boulevard Place - what's next?",/story/business/columns/steve-lackmeyer/2025/12/04/okc-tallest-skyscraper-plans-update-dowell-center-sale/87574989007/
OCC to weigh utility request for commissioner to recuse,/story/business/energy-resource/2025/12/03/oge-oklahoma-corporation-commission-todd-hiett-recusal/87591991007/
Lack of teacher training may have sparked essay controversy John Kainer,/story/opinion/columns/guest/2025/12/05/samantha-fulnecky-ou-essay-controversy-teacher-training/87605325007/
Congress is finally taking biotechnology seriously Rodd Moesel,/story/opinion/columns/guest/2025/12/05/at-ou-and-other-centers-biotechnology-is-shaping-our-future-opinion/87205972007/
Cheaper electricity requires better transmission lines William Langdon,/story/opinion/columns/guest/2025/12/04/oklahoma-can-lead-america-in-providing-less-expensive-electricity/87307576007/
What is GameStop's Trade Anything Day? Here's what to know.,/story/tech/gaming/2025/12/05/gamestop-trade-anything-day-2025/87587671007/
Redfin predicts hottest housing markets of 2026. See list.,/story/money/2025/12/04/hottest-housing-markets-2026-list/87607187007/
Did anyone win the Powerball jackpot last night? See results,/story/money/lottery/2025/12/04/did-anyone-win-powerball-jackpot/87600279007/
"From a March of Trees to running Santas, these events are full of festive spirit",/story/entertainment/2025/12/05/things-to-do-oklahoma-christmas-2025-events/87603700007/
"Funny business: Comedians Ali Wong, Sheng Wang visit OKC restaurant",/story/entertainment/dining/2025/12/04/ma-der-lao-okc-visitors-ali-wong-sheng-wang/87606624007/
Zach Bryan adds 2 Oklahoma stadium shows to 2026 tour: What to know,/story/entertainment/2025/12/04/zach-bryan-2026-shows-tulsa-ok/87605808007/
,/picture-gallery/sports/high-school/football/2025/12/04/laverne-vs-dewar-in-ossaa-football-class-b-i-state-championship-game-photos/87551579007/
ENTER TODAY!,https://usatoday.gannettcontests.com/New-Years-Eve-Live-Nashvilles-Big-Bash-2025/?itm_campaign=2025%20Nashville%20New%20Years%20Eve%20Sweepstake&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/2025-The-Great-Holiday-Grocery/?itm_campaign=Homeland%20Great%20Holiday%20Grocery%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-2025-The-Nutcracker/?itm_campaign=OKC%20Ballet%202025%20The%20Nutcracker%20Sweepstakes&itm_medium=con&itm_source=secondStreet
Oklahoma AG Drummond intervenes on State Farm hail lawsuits,/story/news/courts/2025/12/04/state-farm-lawsuits-hail-damage-oklahoma-gentner-drummond/87612421007/
"In wake of Jesse Butler case, another Stillwater 18-year-old charged with rape",/story/news/crime/2025/12/04/18-year-old-arrested-on-rape-charges-in-stillwater-amid-jesse-butler-fallout/87609430007/
"First snow blankets Oklahoma, though OKC gets mostly light dusting",/story/weather/2025/12/04/how-much-snow-did-oklahoma-get-dusting-may-be-a-clue-to-winter-2025/87602103007/
How one OKC church used funding from Oklahoma's Choosing Childbirth Act,/story/news/2025/12/03/okc-putnam-city-baptist-church-parenting-services-program-choosing-childbirth-act-oklahoma/86935443007/
Three reasons why OSU fans should fly North Texas flag on Friday,/story/sports/college/cowboys/2025/12/05/eric-morris-north-texas-cfp-appearance-oklahoma-state-football/87605326007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
