headline,href
"Investors paying for solar panels at Norman North, Regional Food Bank",/story/news/education/campus/2024/03/25/norman-public-schools-ok-solar-panel-installation-through-tax-credit/73070566007/
Lawsuit says Swadley's cheated state out of more than $4.7M,/story/news/2024/03/25/swadleys-lawsuit-cheated-oklahoma-tourism-out-of-millions/73070496007/
Realtors' lawsuit settlement could reduce Oklahoma agents' commissions,/story/business/real-estate/2024/03/25/oklahoma-real-estate-realtors-lawsuit-could-rattle-home-market/73032462007/
Capped funding sources for Oklahoma tourism also capped economic growthShelley Zumwalt,/story/opinion/columns/2024/03/25/oklahoma-tourism-travel-requires-attracting-permanent-residents-too/73030833007/
Canadian outlet makes pitch for OKC Thunder to be…,/story/sports/nba/thunder/2024/03/25/okc-thunder-canadas-team-while-toronto-raptors-rebuild/73078091007/
See live Oklahoma eclipse traffic with this map,/story/news/2024/03/25/2024-eclipse-see-live-oklahoma-eclipse-traffic-with-this-map/73053279007/
Find a friend like Simon and others at OKC-area shelters…,/story/lifestyle/2024/03/25/provide-a-furever-home-to-animals-at-okc-area-shelters-adopt-a-pet/73022042007/
Oklahoma vs Indiana: How to watch women's NCAA…,/story/sports/college/sooners/2024/03/25/ou-vs-indiana-how-to-watch-womens-ncaa-tournament-game/73085134007/
Photos: Thunder vs. Bucks at Fiserv Forum,/picture-gallery/sports/nba/thunder/2024/03/24/okc-thunder-vs-milwaukee-bucks-at-fiserv-forum-see-our-top-photos/73088013007/
,
"Investors paying for solar panels at Norman North, Regional Food Bank",/story/news/education/campus/2024/03/25/norman-public-schools-ok-solar-panel-installation-through-tax-credit/73070566007/
Lawsuit says Swadley's cheated state out of more than $4.7M,/story/news/2024/03/25/swadleys-lawsuit-cheated-oklahoma-tourism-out-of-millions/73070496007/
See live Oklahoma eclipse traffic with this map,/story/news/2024/03/25/2024-eclipse-see-live-oklahoma-eclipse-traffic-with-this-map/73053279007/
OU coach Jennie Baranczyk says Sooners 'have to bring it' vs Indiana,/story/sports/college/sooners/2024/03/24/oklahoma-womens-basketball-vs-indiana-ncaa-tournament-preview-march-madness/73086203007/
"How Matt Pinto, Mr. 3,000, prepares for Thunder radio play-by-play job",/story/sports/nba/thunder/2024/03/24/okc-thunder-radio-voice-matt-pinto-calls-3000th-nba-game/73072081007/
