headline,href
"Oklahoma County jail trust member quits, slams officials for funding 'pet projects' first",/story/news/2024/02/19/oklahoma-county-jail-trust-member-sue-ann-arnall-quits-lack-of-funding/72663863007/
CDC considers new COVID isolation guidelines: What to know,/story/news/healthcare/2024/02/20/cdc-considers-new-covid-guidelines-what-we-know-about-current-guidance-cdc-covid-isolation/72657628007/
"Student's death after school fight under investigation, police confirm",/story/news/2024/02/20/owasso-high-school-student-death-oklahoma-police-investigating-fight/72663230007/
Veteran teachers could receive Oklahoma's Promise benefit through bill,/story/news/education/campus/2024/02/20/oklahomas-promise-free-tuition-could-be-expanded-veteran-teachers-children/72661134007/
"OU, OSU are trying to control NIL chaos: 'It needs to…",/story/sports/college/big-12/2024/02/18/ou-sooners-oklahoma-state-cowboys-trying-to-control-nil-name-image-likeness-chaos-big-12-sec/72637492007/
How Thunder rookie Chet Holmgren is chasing 'pinnacle'…,/story/sports/nba/thunder/2024/02/16/okc-thunder-chet-holmgren-nba-rising-stars-kevin-garnett-victor-wembanyama/72616333007/
The Oklahoman’s initial Super 30 rankings for 2025…,/story/sports/high-school/football/2024/02/14/oklahoma-high-school-football-recruiting-2025-class-the-oklahomans-super-30/72585727007/
Oklahoma State baseball finds offensive life before big…,/story/sports/college/cowboys/2024/02/20/oklahoma-state-baseball-finds-offensive-life-before-big-week-in-texas-globe-life-field/72652545007/
,
5 best OU softball player performances we saw at the…,/story/sports/college/softball/2024/02/20/oklahoma-softball-top-5-ou-softball-players-at-cowgirls-classic/72661110007/
"Oklahoma County jail trust member quits, slams officials for funding 'pet projects' first",/story/news/2024/02/19/oklahoma-county-jail-trust-member-sue-ann-arnall-quits-lack-of-funding/72663863007/
"Student's death after school fight under investigation, police confirm",/story/news/2024/02/20/owasso-high-school-student-death-oklahoma-police-investigating-fight/72663230007/
Veteran teachers could receive Oklahoma's Promise benefit through bill,/story/news/education/campus/2024/02/20/oklahomas-promise-free-tuition-could-be-expanded-veteran-teachers-children/72661134007/
Love's Field construction update at OU: Photos,/picture-gallery/sports/college/sooners/2024/02/20/oklahoma-softball-loves-field-norman-nears-completion-photos-marita-hynes-field-wcws/72632397007/
Who will win girls Super 5 Player of the Year? These 16 make a case.,/story/sports/high-school/basketball/2024/02/19/oklahoma-high-school-girls-basketball-candidates-for-2024-super-5-boys-team/72605503007/
