headline,href
Business group has a plan to boost Oklahoma reading scores. Here's how,/story/news/education/2025/11/18/state-chamber-launches-campaign-to-boost-student-reading-scores/87317787007/
"Oklahoma elections November 2025: What's on the ballot, where to vote",/story/news/politics/elections/2025/11/18/oklahoma-election-day-november-2025-where-to-vote-whats-on-ballot-nov-18/87319651007/
Scratches appear on new Clara Luper National Sit-In Plaza sculptures,/story/news/2025/11/17/vandals-scratch-sculptures-in-new-oklahoma-city-clara-luper-national-sit-in-plaza/87326047007/
How 'Big Game Lu Dort' showed up in Thunder's win over Pelicans,/story/sports/nba/thunder/2025/11/18/thunder-vs-pelicans-score-luguentz-dort-stats-nba-standings/87330664007/
Former OK County jail trustee named to nonprofit justice…,/story/news/crime/2025/11/18/past-ok-pardon-and-parole-board-chair-former-ok-county-jail-trustee-named-to-nonprofit-justice-board/87322651007/
John Mateer believes OU football can be 'a lot better'…,/story/sports/college/sooners/2025/11/17/ou-football-qb-john-mateer-offense-can-be-a-lot-better-oklahoma-sooners/87328926007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/11/17/vote-landmark-fine-homes-oklahoma-high-school-okc-area-boys-athlete-of-week-nov-10-16/87319214007/
Google rolls out ‘preferred sources’ feature. How to add…,/story/news/2025/11/05/google-rolls-out-preferred-sources-feature-how-to-add-the-oklahoman/87106593007/
,
Who's No. 1 in early 2026 college softball rankings…,/story/sports/college/softball/2025/11/16/college-softball-2026-top-25-rankings-post-fall-oklahoma-texas-tech/87221684007/
"Get 24 days of Clarins beauty for $145, worth $350",https://www.usatoday.com/story/shopping/2025/10/31/shop-clarins-2025-advent-calendar-beauty-gift/86956915007/
Save up to 70% at Lovehoney's Black Friday 2025 sale 🔥,https://www.usatoday.com/story/shopping/2025/11/16/lovehoney-black-friday-sale-deals/87311666007/
Boost your wellness with Ashwagandha Gummies on Amazon,https://lvnta.com/lv_ACFvT1e9dI7YtVXh2M
Business group has a plan to boost Oklahoma reading scores. Here's how,/story/news/education/2025/11/18/state-chamber-launches-campaign-to-boost-student-reading-scores/87317787007/
"Oklahoma elections November 2025: What's on the ballot, where to vote",/story/news/politics/elections/2025/11/18/oklahoma-election-day-november-2025-where-to-vote-whats-on-ballot-nov-18/87319651007/
Scratches appear on new Clara Luper National Sit-In Plaza sculptures,/story/news/2025/11/17/vandals-scratch-sculptures-in-new-oklahoma-city-clara-luper-national-sit-in-plaza/87326047007/
How 'Big Game Lu Dort' showed up in Thunder's win over Pelicans,/story/sports/nba/thunder/2025/11/18/thunder-vs-pelicans-score-luguentz-dort-stats-nba-standings/87330664007/
Thunder delivers historic first quarter in blowout win over Pelicans,/story/sports/nba/thunder/2025/11/17/thunder-vs-pelicans-score-shai-gilgeous-alexander-chet-holmgren-nba-stats/87328147007/
"Mussatto's Minutes: Big win for the Sooners, who continue to fool me",/story/sports/columns/joe-mussatto/2025/11/17/ranking-ou-football-coach-brent-venables-wins-oklahoma-sooners/87305910007/
Judge denies Edmond Walmart developer rights won by previous landowner,/story/business/real-estate/2025/11/18/walmart-edmond-ok-judge-denies-developer-rights-won-by-previous-landowner-oklahoma/87320144007/
Are flights still being canceled? How Thanksgiving could be affected,/story/business/travel/2025/11/14/are-flights-still-being-canceled-how-thanksgiving-could-be-affected/87252747007/
Oklahoma Corporation Commission denies OG&E recovery request that would raise rates,/story/business/energy-resource/2025/11/13/oklahoma-corporation-commission-approves-oge-request-for-new-generation/87260832007/
OTA should do right by Oklahomans before sending them to collections Janelle Stecklein,/story/opinion/columns/guest/2025/11/17/oklahoma-turnpike-agency-should-have-to-do-right-by-consumers/87256594007/
AI makes polling more accurate. It already happened in 2025. Will Johnson,/story/opinion/2025/11/17/mamdani-election-polls-ai-polling/87250702007/
"Epstein files have Trump panicking, but his threats won't work Rex Huppke",/story/opinion/columnist/2025/11/17/trump-clinton-email-epstein-files-doj/87275169007/
'KPop Demon Hunters' balloons added to Macy's Thanksgiving Day Parade,/story/news/nation/2025/11/17/kpop-demon-hunters-2025-macys-thanksgiving-day-parade/87327441007/
See if your numbers match Powerball's $569 million jackpot drawing,/story/money/lottery/2025/11/17/powerball-winning-numbers-lottery/87327744007/
See who is attending Dick Cheney's funeral,/story/news/politics/2025/11/17/dick-cheney-funeral-trump-admin-attendees/87325474007/
We spent a day with Buddy the Elf as he got ready for 'Elf the Musical',/story/entertainment/2025/11/18/okc-broadway-is-bringing-elf-the-musical-to-civic-center-stage/87202297007/
Toby Keith's daughter Krystal Keith to honor him at Steelers game,/story/entertainment/2025/11/16/toby-keiths-daughter-krystal-keith-singing-in-his-honor-at-steelers-game/87306510007/
Cherokee filmmaker consults on Ken Burns' 'The American Revolution',/story/entertainment/2025/11/16/an-oklahoma-filmmaker-advised-on-ken-burns-the-american-revolution/87288653007/
,/picture-gallery/news/2025/11/18/oklahoma-competes-the-new-state-chamber-education-plan/87324331007/
ENTER TODAY!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-2025-The-Nutcracker/?itm_campaign=OKC%20Ballet%202025%20The%20Nutcracker%20Sweepstakes&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Filtrete-Yourself/?itm_campaign=Filtrete%20Yourself%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2025-Holiday-Wish-and-Win/?itm_campaign=2025%20Holiday%20Wish%20%26amp%3B%20Win%20%20-%20H%20%26amp%3B%20H%20Shooting%20Sports%20%2450k%20Giveaway&itm_medium=con&itm_source=secondStreet
We spent a day with Buddy the Elf as he got ready for 'Elf the Musical',/story/entertainment/2025/11/18/okc-broadway-is-bringing-elf-the-musical-to-civic-center-stage/87202297007/
Edmond voters to decide whether to renew established sales tax revenue,/story/news/politics/elections/2025/11/18/oklahoma-election-2025-edmond-vote-decide-renewal-sales-taxes-streets-roads/87318315007/
Judge denies Edmond Walmart developer rights won by previous landowner,/story/business/real-estate/2025/11/18/walmart-edmond-ok-judge-denies-developer-rights-won-by-previous-landowner-oklahoma/87320144007/
Thunder delivers historic first quarter in blowout win over Pelicans,/story/sports/nba/thunder/2025/11/17/thunder-vs-pelicans-score-shai-gilgeous-alexander-chet-holmgren-nba-stats/87328147007/
"Mussatto's Minutes: Big win for the Sooners, who continue to fool me",/story/sports/columns/joe-mussatto/2025/11/17/ranking-ou-football-coach-brent-venables-wins-oklahoma-sooners/87305910007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
