headline,href
Biden decries political violence after Trump assassination attempt,/story/news/politics/elections/2024/07/14/donald-trump-shooting-live-updates/74398827007/
Assassination attempt injures Trump's ear; gunman killed,/story/news/politics/elections/2024/07/13/donald-trump-rushed-off-stage-secret-service-rally/74396110007/
OSU's Carson Benge picked by New York Mets in first round of MLB Draft,/story/sports/college/cowboys/2024/07/14/carson-benge-new-york-mets-oklahoma-state-baseball-mlb-draft-2024/74380887007/
"Sports betting and mobile gaming: Where do tribes, state stand?",/story/news/2024/07/14/oklahoma-sports-betting-mobile-games-years-away-legal-experts-say/74283417007/
"Thunder rookies Ajay Mitchell, Dillon Jones navigate…",/story/sports/nba/thunder/2024/07/14/okc-thunder-rookies-ajay-mitchell-dillon-jones-navigate-raptors-defense-nba-summer-league/74401529007/
Victims ID'd in Trump rally shooting: Firefighter killed…,/story/news/politics/elections/2024/07/14/who-are-trump-rally-shooting-victims/74399786007/
Super 30: OU commit Alexander Shieldnight found way back…,/story/sports/high-school/football/2024/07/14/oklahoma-high-school-football-alexander-shieldnight-wagoner-ou-sooners-2025-recruiting/74348145007/
'Lighthouse' churches welcome displaced United Methodists,/story/news/2024/07/14/united-methodist-disaffiliation-oklahoma-umc-methodists-find-new-churches/74327620007/
,
How OSU football's adjusted tight end emphasis shows in…,/story/sports/college/cowboys/2024/07/14/oklahoma-state-football-recruiting-philosophy-shifts-on-tight-ends/74314085007/
Biden decries political violence after Trump assassination attempt,/story/news/politics/elections/2024/07/14/donald-trump-shooting-live-updates/74398827007/
Assassination attempt injures Trump's ear; gunman killed,/story/news/politics/elections/2024/07/13/donald-trump-rushed-off-stage-secret-service-rally/74396110007/
"Sports betting and mobile gaming: Where do tribes, state stand?",/story/news/2024/07/14/oklahoma-sports-betting-mobile-games-years-away-legal-experts-say/74283417007/
OSU's Carson Benge picked by New York Mets in first round of MLB Draft,/story/sports/college/cowboys/2024/07/14/carson-benge-new-york-mets-oklahoma-state-baseball-mlb-draft-2024/74380887007/
Here is where players with Oklahoma ties were picked in 2024 MLB Draft,/story/sports/mlb/2024/07/14/mlb-draft-2024-oklahoma-high-school-college-baseball-selections/74402367007/
"Thunder rookies Ajay Mitchell, Dillon Jones navigate Raptors' defense",/story/sports/nba/thunder/2024/07/14/okc-thunder-rookies-ajay-mitchell-dillon-jones-navigate-raptors-defense-nba-summer-league/74401529007/
Can Oklahoma's historic beef industry weather modern markets?,/story/business/2024/07/11/high-beef-prices-feed-yards-meat-packing-how-oklahoma-raises-cattle-trails-history-texas-cows-calves/73910856007/
Rapid bus service celebrates milestone as council approves new routes,/story/business/transportation/2024/07/12/rapid-bus-transit-nw-brt-reaches-milestone-ridership-as-ne-sw-okc-route-approved/74365288007/
See inside an auction at the Oklahoma National Stockyards,/picture-gallery/business/2024/07/11/oklahoma-national-stockyards-okc-cattle-for-sale-photos/74051268007/
Foundation focusing on families with children born during the pandemic Linda Manaugh,/story/opinion/columns/2024/07/14/opinion-children-born-during-pandemic-facing-delays-can-get-help-at-centers/74319250007/
Trump rally shooting news turns to twisted chaos on social media Rex Huppke,/story/opinion/columnist/2024/07/13/trump-rally-shooting-video-social-media-theories/74397155007/
"Letters on honoring Sen. Jim Inhofe, thanking Biden, electing Harris",/story/opinion/letters/2024/07/13/opinion-letters-on-honoring-sen-jim-inhofe-thanking-biden-electing-harris/74297015007/
Watch live: Biden speaks from Oval Office Sunday,/story/news/nation/2024/07/14/watch-biden-speech-oval-office-after-trump-shooting/74401889007/
Watch: President Biden speaks to media Sunday after Trump rally,/story/news/politics/elections/2024/07/14/watch-biden-speech-sunday-trump-shooting/74400511007/
What to know about the weapon used in Trump assassination attempt,/story/news/politics/elections/2024/07/14/trump-shooter-gun-ar15/74399783007/
'Twisters' stars returning to OKC for red-carpet premiere event,/story/entertainment/2024/07/13/glen-powell-daisy-edgar-jones-returning-to-okc-for-twisters-premiere/74387966007/
Woody Guthrie Folk Festival is 'home' for Red Dirt Rangers,/story/entertainment/2024/07/12/woodyfest-2024-red-dirt-rangers-talk-woody-guthrie-folk-festival/74336397007/
Photos: New World Comic Con in Oklahoma City,/picture-gallery/lifestyle/2024/07/14/okc-new-world-comic-con/74402880007/
,/picture-gallery/lifestyle/2024/07/14/okc-new-world-comic-con/74402880007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Woody Guthrie's family visited his hometown of Okemah in 1971 for benefit,/story/news/history/2024/07/14/woodyfest-history-woody-guthrie-family-visited-oklahoma-1971/74239362007/
'Twisters' stars returning to OKC for red-carpet premiere event,/story/entertainment/2024/07/13/glen-powell-daisy-edgar-jones-returning-to-okc-for-twisters-premiere/74387966007/
Woody Guthrie Folk Festival is 'home' for Red Dirt Rangers,/story/entertainment/2024/07/12/woodyfest-2024-red-dirt-rangers-talk-woody-guthrie-folk-festival/74336397007/
Can Oklahoma's historic beef industry weather modern markets?,/story/business/2024/07/11/high-beef-prices-feed-yards-meat-packing-how-oklahoma-raises-cattle-trails-history-texas-cows-calves/73910856007/
Here is where players with Oklahoma ties were picked in 2024 MLB Draft,/story/sports/mlb/2024/07/14/mlb-draft-2024-oklahoma-high-school-college-baseball-selections/74402367007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
