headline,href
OK legislators look at changes in method of setting electric rates,/story/news/politics/government/2023/10/27/electricity-rates-may-be-reviewed-more-often-under-new-plan-suggested/71328910007/
"Ryan Walters talks Israel-Hamas war, dismisses pronouns at Ed. Board",/story/news/politics/government/2023/10/27/ryan-walters-oklahoma-board-of-education-israel-hamas-war-addressed-pronouns-passed-over/71332891007/
Ready to bundle up? Freezing temperatures are coming to Oklahoma,/story/news/2023/10/27/freezing-cold-weather-coming-to-oklahoma-this-weekend-what-to-know/71332872007/
State website changes needed to apply for tax private school tax credits,/story/news/politics/government/2023/10/27/why-you-should-apply-early-for-private-school-tax-credits/71328324007/
5 food and beverage events for your Halloween weekend,/story/lifestyle/food/2023/10/26/from-pizza-to-cookies-beer-to-cocktails-plan-your-halloween-weekend/71310669007/
"2023 trick or treat dates, times announced across…",/story/lifestyle/things-to-do/2023/10/17/trick-or-treat-dates-times-2023-around-oklahoma-city-metro-moore-norman-edmond/71144207007/
"Oklahoma high school football: Week 9 scores, highlights…",/story/sports/high-school/football/2023/10/26/oklahoma-high-school-football-scores-ossaa-week-9-schedule-highlights-stats-live-updates/71331216007/
This is the OKC Thunder schedule for the 2023-24 NBA…,/story/sports/nba/thunder/2023/10/25/okc-thunder-schedule-2023-24-nba-season-how-to-watch-tv-schedule-streaming-radio/71065698007/
,
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
OK legislators look at changes in method of setting electric rates,/story/news/politics/government/2023/10/27/electricity-rates-may-be-reviewed-more-often-under-new-plan-suggested/71328910007/
"Ryan Walters talks Israel-Hamas war, dismisses pronouns at Ed. Board",/story/news/politics/government/2023/10/27/ryan-walters-oklahoma-board-of-education-israel-hamas-war-addressed-pronouns-passed-over/71332891007/
Ready to bundle up? Freezing temperatures are coming to Oklahoma,/story/news/2023/10/27/freezing-cold-weather-coming-to-oklahoma-this-weekend-what-to-know/71332872007/
"Oklahoma high school football: Week 9 scores, highlights, stats",/story/sports/high-school/football/2023/10/26/oklahoma-high-school-football-scores-ossaa-week-9-schedule-highlights-stats-live-updates/71331216007/
How Oklahoma State's Ollie Gordon became college football's hottest RB,/story/sports/college/cowboys/2023/10/27/oklahoma-state-football-ollie-gordon-bio-osu-cowboys-ncaa-rushing-leaders/71332254007/
"OU football, Kansas are both much different programs than 2021 selves",/story/sports/college/sooners/2023/10/27/ou-vs-kansas-football-2021-game-caleb-williams-lincoln-riley-sooners-jayhawks/71331764007/
"Michelin is closing its tire factory in Ardmore, costing 1,400 jobs",/story/business/2023/10/26/michelin-is-closing-itire-factory-in-ardmore-ok-oklahoma-costing-1400-jobs-largest-employer/71333616007/
Average home sale prices fall again in Oklahoma City,/story/business/real-estate/2023/10/23/rising-mortgage-rates-knock-home-prices-down-in-soft-okc-market-freddie-mac-oklahoma-city-realtors/71243083007/
"UPS delivers jobs, new distribution center to Oklahoma City",/story/business/real-estate/2023/10/20/ups-delivers-jobs-permanent-seasonal-new-distribution-center-to-okc-for-holidays-rush-oklahoma-city/71240190007/
"Traditional charter schools offer option, but what of Catholic charter? John Seymour",/story/opinion/2023/10/26/guest-tax-funded-catholic-charter-school-instrument-of-the-church/71294106007/
"Recruiting, retaining police officers has become 'incredibly difficult' Mark Nelson",/story/opinion/2023/10/26/recruiting-retaining-police-in-oklahoma-officers-has-become-difficult/71295332007/
MAPS past successes should foster trust in leaders’ vision for future Robert Dauffenbach,/story/opinion/2023/10/26/voters-can-continue-path-of-maps-successes-by-approving-nba-arena/71305890007/
'You're loved': A Texas teen who beat cancer twice shares her story,/story/news/health/2023/10/27/texas-teen-beats-cancer-twice/71317781007/
Which states don't follow daylight saving time? Here's what to know.,/story/news/nation/2023/10/27/daylight-saving-time-states-arizona-hawaii/71302475007/
"Snow, frigid temperatures in Friday forecast for Northern Plains",/story/news/weather/2023/10/27/snow-storm-forecast-friday-plains-rockies/71336130007/
"COURTING CHANGE What new foods, features will be at Thunder games?",/story/lifestyle/food/2023/10/27/whats-new-in-food-and-beyond-at-paycom-center-for-the-thunder-season/71301935007/
New Oklahoma museum opens in 'Killers of the Flower Moon' location,/story/entertainment/2023/10/27/museum-opens-in-killers-of-the-flower-moon-fairfax-oklahoma-location/71299646007/
5 food and beverage events for your Halloween weekend,/story/lifestyle/food/2023/10/26/from-pizza-to-cookies-beer-to-cocktails-plan-your-halloween-weekend/71310669007/
,/picture-gallery/sports/college/cowboys/2023/10/26/oklahoma-state-cowgirls-softball-vs-tulsa-fall-scrimmage-photos/71335191007/
Enter Now!,https://usatoday.gannettcontests.com/The-Great-American-Tailgate/?itm_campaign=Great%20American%20Tailgate%202023&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"Better relations with tribes needed, former governors say",/story/news/politics/government/2023/10/27/former-oklahoma-governors-urge-gov-kevin-stitt-to-cooperate-with-state-tribes/71333896007/
"ACCESS Oklahoma restarting, construction to begin in 2024",/story/news/2023/10/27/turner-turnpike-expansion-to-start-in-2024-as-access-oklahoma-resumes/71334467007/
"COURTING CHANGE What new foods, features will be at Thunder games?",/story/lifestyle/food/2023/10/27/whats-new-in-food-and-beyond-at-paycom-center-for-the-thunder-season/71301935007/
New Oklahoma museum opens in 'Killers of the Flower Moon' location,/story/entertainment/2023/10/27/museum-opens-in-killers-of-the-flower-moon-fairfax-oklahoma-location/71299646007/
Former Oklahoma prosecutor gets prison time for sexual favors scandal,/story/news/crime/2023/10/27/former-oklahoma-prosecutor-gets-prison-time-in-sex-favor-scandal/71320157007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
