headline,href
"Juneteenth fest organizers advocate for education, state recognition",/story/news/local/2023/06/19/jabee-okc-organizers-advocate-for-oklahoma-to-recognize-juneteenth-as-public-holiday/70314361007/
"Oklahoma stores making switch to package-free, sustainable shopping",/story/news/2023/06/19/okc-plastic-waste-solutions-what-to-know-sustainable-shopping/70322835007/
Search underway for Titanic tourist submarine with 70-96 hours of oxygen left: Updates,/story/news/nation/2023/06/19/titanic-tourist-submarine-missing-atlantic-ocean/70335411007/
"After 22 years, OKC's Hispanic chamber gaining traction in growing community",/story/business/local/2023/06/18/okc-hispanic-chamber-gaining-momentum-la-camara-de-comercio-de-oklahoma-city/70298075007/
Mosquito season is here: What to know about West Nile…,/story/news/healthcare/2023/06/08/mosquito-repellant-okc-west-nile-virus-what-to-know/70293230007/
Southern Baptists weighing options in GOP presidential…,/story/news/2023/06/08/southern-baptists-weighing-2024-presidential-election-donald-trump-ron-desantis/70299545007/
Oklahoma high school spring sports awards 2023 in…,/story/sports/high-school/2023/06/02/oklahoma-high-school-spring-sports-awards-2023-baseball-golf-soccer-slowpitch-tennis-track-field/70267666007/
"What's America drinking this summer? Modelo, tequila and…",/story/money/food/2023/05/26/most-popular-american-alcoholic-drinks/11522841002/
,
"4 dead, teen charged with murder after bodies found at…",/story/news/nation/2023/05/24/cesar-olalde-nash-texas-family-killed/70251529007/
"Juneteenth fest organizers advocate for education, state recognition",/story/news/local/2023/06/19/jabee-okc-organizers-advocate-for-oklahoma-to-recognize-juneteenth-as-public-holiday/70314361007/
"Oklahoma stores making switch to package-free, sustainable shopping",/story/news/2023/06/19/okc-plastic-waste-solutions-what-to-know-sustainable-shopping/70322835007/
Search underway for Titanic tourist submarine with 70-96 hours of oxygen left: Updates,/story/news/nation/2023/06/19/titanic-tourist-submarine-missing-atlantic-ocean/70335411007/
Why CFP committee holds the power in nonconference scheduling,/story/sports/college/football/2023/06/18/college-football-playoff-committee-is-key-to-nonconference-scheduling/70332541007/
Which college football team has the toughest nonconference schedule?,/story/sports/college/football/2023/06/18/ranking-college-football-power-five-school-nonconference-schedules-2023-season/70332467007/
Ranking the games on Oklahoma State's 2023 football schedule,/story/sports/college/cowboys/2023/06/18/oklahoma-state-football-schedule-2023-ranking-opponents-bedlam/70308505007/
"After 22 years, OKC's Hispanic chamber gaining traction in growing community",/story/business/local/2023/06/18/okc-hispanic-chamber-gaining-momentum-la-camara-de-comercio-de-oklahoma-city/70298075007/
Oklahoma City-area home sales heat up in May,/story/business/real-estate/2023/06/17/okc-real-estate-home-sales-may-outperform-united-states/70329348007/
Commercial real estate deals from across the Oklahoma City metro area,/story/business/real-estate/2023/06/16/commercial-real-estate-deals-from-across-the-oklahoma-city-metro-area/70322932007/
What does Juneteenth mean to me? It symbolizes strength Jerrod Mitchell,/story/opinion/2023/06/19/guest-what-does-juneteenth-mean-to-me-it-symbolizes-strength/70319568007/
Guest: The state of Black Oklahoma is in an emergency. Use your voice Tanisha Woods,/story/opinion/2023/06/19/black-oklahomans-need-to-stand-firm-maintain-determination-and-vote/70267030007/
A young Black dad's hopes for his children Adryan Adams,/story/opinion/2023/06/18/a-father-shares-his-hopes-for-his-young-children/70321115007/
"Ford, Chrysler, Hyundai among 979,000 recalled vehicles. Check here",/story/money/cars/recalls/2023/06/19/ford-expedition-recall-lincoln-navigator/70332736007/
"After a drunk driver killed 3 of her kids, TikToks help Louisiana mom find new purpose",/story/news/nation/2023/06/19/tiktok-mom-3-kids-killed-drunk-driver/70322589007/
"How to watch 'Black Pop,' new series illustrating impact of Black culture",/story/entertainment/tv/2023/06/18/black-pop-release-date-time-how-to-watch/70318506007/
Film 'Mama Bears' featuring Free Mom Hugs founder gets PBS premiere,/story/lifestyle/2023/06/19/okc-free-mom-hugs-founder-stars-in-new-pbs-documentary-mama-bears/70308589007/
Adopt a pet for June 19,/story/lifestyle/2023/06/19/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/70311928007/
Can-do spirit has led to success for two Oklahoma soda companies,/story/lifestyle/2023/06/19/searching-for-local-pop-try-okc-soda-okola-homa-soda/70313602007/
,/picture-gallery/sports/2023/06/16/photos-okc-spark-vs-smash-sports-vipers-wpf-softball-opener/12115074002/
Get A Ticket,https://www.stjude.org/give/dream-home/oklahoma-city.html?itm_campaign=Oklahoma%20City%20St%20Jude%20Dream%20Home%202023&itm_medium=con&itm_source=secondStreet
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
Why CFP committee holds the power in nonconference scheduling,/story/sports/college/football/2023/06/18/college-football-playoff-committee-is-key-to-nonconference-scheduling/70332541007/
OU lawsuit: Sexual harassment 'pervasive' in department,/story/news/crime/2023/06/13/university-of-oklahoma-former-adviser-lawsuit-sexual-harassment/70314117007/
Which college football team has the toughest nonconference schedule?,/story/sports/college/football/2023/06/18/ranking-college-football-power-five-school-nonconference-schedules-2023-season/70332467007/
Ranking the games on Oklahoma State's 2023 football schedule,/story/sports/college/cowboys/2023/06/18/oklahoma-state-football-schedule-2023-ranking-opponents-bedlam/70308505007/
"Exclusive: Secrecy surrounds probe into white supremacist gang, missing people",/story/news/2023/06/04/12-missing-killed-identified-oklahoma-dumping-ground-united-aryan-brotherhood-white-supremacists/70245581007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
