headline,href
"Exclusive: Investigation into crash that killed 8-year-old, grandfather questionable",/story/news/local/2026/05/31/oklahoma-crash-kills-2-law-enforcement-investigation-raises-questions/90085626007/
Oklahoma murderer faces execution Aug. 13 for fatal shooting of common-law wife,/story/news/crime/2026/06/02/oklahoma-death-row-carlos-cuesta-rodriguez-execution-date-august-13/90365504007/
OSU men's golf falls to Auburn in NCAA match play semifinals,/story/sports/college/cowboys/2026/06/02/ncaa-mens-golf-championship-leaderboard-live-scores-updates-semifinals-osu-cowboys/90376464007/
"AG opposes smelting plant for fears of foreign ownership, pollution",/story/news/politics/2026/06/02/drummond-moves-to-block-trump-backed-oklahoma-smelting-plant/90374002007/
Thunder Buddies podcast: What's next for OKC after…,/videos/sports/nba/thunder/2026/06/02/thunder-buddies-podcast-whats-next-for-okc-after-missing-nba-finals-with-loss-to-spurs/90376743007/
Steven Alexander steps down after five years with…,/story/sports/high-school/basketball/2026/06/02/oklahoma-high-school-boys-basketball-coach-steven-alexander-resigns-douglass-trojans/90372121007/
Lindy Waters III is hometown kid who's got a title shot…,/story/sports/nba/thunder/2026/06/02/lindy-waters-iii-san-antonio-spurs-okc-thunder-nba-finals/90182053007/
Vote for the best Oklahoma high school football player…,/story/sports/high-school/football/2026/05/03/vote-best-oklahoma-high-school-football-player-of-all-time/89869070007/
"WCWS scores, bracket, TV schedule for 2026 NCAA softball…",/story/sports/college/softball/2026/05/28/wcws-scores-tv-channel-bracket-schedule-ncaa-softball-tournament/90290960007/
,
News,/news/
"Exclusive: Investigation into crash that killed 8-year-old, grandfather questionable",/story/news/local/2026/05/31/oklahoma-crash-kills-2-law-enforcement-investigation-raises-questions/90085626007/
Oklahoma murderer faces execution Aug. 13 for fatal shooting of common-law wife,/story/news/crime/2026/06/02/oklahoma-death-row-carlos-cuesta-rodriguez-execution-date-august-13/90365504007/
"AG opposes smelting plant for fears of foreign ownership, pollution",/story/news/politics/2026/06/02/drummond-moves-to-block-trump-backed-oklahoma-smelting-plant/90374002007/
Sports,/sports/
OSU men's golf falls to Auburn in NCAA match play semifinals,/story/sports/college/cowboys/2026/06/02/ncaa-mens-golf-championship-leaderboard-live-scores-updates-semifinals-osu-cowboys/90376464007/
SGA calling Thunder season 'failure' needs nuance | Mussatto's Minutes,/story/sports/nba/thunder/2026/06/02/shai-gilgeous-alexander-says-okc-thunder-2025-26-nba-season-failure/90357686007/
NCAA softball predictions: Will Texas or Texas Tech win WCWS title?,/story/sports/college/softball/2026/06/02/ncaa-softball-womens-college-world-series-texas-vs-texas-tech-2026-wcws-predictions/90372356007/
Life,/life/
Visit Tamashii Ramen House's newest Oklahoma City location with us,/videos/entertainment/dining/2026/06/02/see-inside-tamashii-ramen-houses-newest-oklahoma-city-location/90377187007/
"Are peptides a safe, effective way to heal injuries?",/story/lifestyle/2026/06/02/peptides-while-trendy-largely-have-been-untested-on-humans/90313749007/
See the new cake sculpture in a roundabout at Midtown,/picture-gallery/entertainment/arts/2026/06/01/midtown-ok-roundabout-cake-sculpture-photos/90355808007/
Business,/business/
Oklahoma selected for millions in funding for rare earth mineral production,/story/business/information-technology/2026/06/02/oklahoma-rare-earth-production-federal-funding/90373018007/
OG&E residential customer bills to reduce by nearly $15 this summer,/story/business/energy-resource/2026/05/30/oge-oklahoma-customers-to-see-lower-summer-electric-bills/90317256007/
New nonstop flight to Baltimore takes off from Will Rogers in June,/story/business/travel/2026/05/29/will-rogers-airport-new-nonstop-flight-bailtmore-launches-june-2026/90300318007/
Opinion,/opinion/
Unhoused youths are finding shelter. They need somewhere to go next Rachel Bradley,/story/opinion/columns/guest/2026/06/02/okc-community-can-help-close-gap-for-unhoused-youths-opinion/90301668007/
Congress should consider a new $17.76 bill. Here's why that makes sense William C. Wertz,/story/opinion/2026/06/02/a-new-lower-denomination-bill-with-trump-portrait-would-used-more-often-make-more-sense-opinion/90342854007/
Could Trump's White House UFC fight get derailed by scary bugs? Rex Huppke,/story/opinion/columnist/2026/06/01/ufc-white-house-bugs-dana-white/90347036007/
Trending,https://www.usatoday.com/news/trending/
Did you win the $346M Mega Millions jackpot? See the winning numbers,/story/money/lottery/2026/06/02/mega-millions-winning-numbers-june-2-2026/90378526007/
Toyota recalls 81K vehicles. See affected models,/story/cars/recalls/2026/06/02/toyota-recall-instrument-panel-issue/90368711007/
"Powerball jackpot for Monday, June 1 reaches $181M million",/story/money/lottery/2026/06/01/powerball-jackpot-monday-june-1-drawing/90361477007/
Your Daily PLAY,https://play.usatoday.com/
Get into Gemini season by reading your Daily Horoscope!,/story/life/horoscopes/2026/06/02/horoscopes-today/90366076007/
Check out today's clue for the USA Today Daily Crossword!,/story/entertainment/puzzles/crosswords/2026/06/02/the-gram-crossword-clue/90365984007/
Can You Crack Every Clue in Today’s Crossword Puzzle?,https://play.usatoday.com/crossword
Shopping,/shopping/
"Game 1 of the Stanley Cup Final is underway, shop Game 2 tickets now",/story/shopping/sports/tickets/2026/06/02/shop-stanley-cup-final-tickets-game-2-hurricanes-vs-golden-knights-lenovo-center/90374695007/
What Taylor Swift era are you in this wedding season? Shop dress ideas,/story/shopping/entertainment/celebrity/2026/06/02/wedding-guest-dresses-inspired-by-taylor-swift-eras/90370552007/
Why this waterproof phone case will be in every beach bag this summer,/story/shopping/deals/summer/2026/06/02/casemate-waterproof-phone-pouch-deal/90373398007/
,/picture-gallery/sports/college/softball/2026/06/02/texas-softball-vs-texas-tech-2026-wcws-finals-media-day-top-photos/90375129007/
