headline,href
"NBA predictions for 2025-26 season, OKC Thunder record, playoff picks",/story/sports/nba/thunder/2025/10/20/okc-thunder-nba-2025-26-record-projections-awards/86805439007/
Why countdown to 2028 Olympics in Oklahoma City just got real,/story/sports/olympics/2025/10/20/la28-committee-visits-okc-2028-olympics-countdown-softball-canoe-slalom/86787893007/
How offseason training 'made' OKC Thunder's Shai Gilgeous-Alexander,/story/sports/nba/thunder/2025/10/20/okc-thunder-shai-gilgeous-alexander-2025-26-nba-offseason-training-nem-ilic/86467364007/
Sen. Pugh wants to increase state-level support for special education,/story/news/education/2025/10/20/special-education-layoffs-oklahoma-sen-adam-pugh-increase-support/86750466007/
Where to watch Monday Night Football Buccaneers-Lions…,/story/sports/nfl/2025/10/20/when-nfl-monday-night-football-games-live-tonight-where-watch-stream-bucs-lions-texans-seahawks/86795917007/
U2's Bono and The Edge coming to Oklahoma to accept…,/story/entertainment/2025/10/20/u2s-bono-and-the-edge-to-accept-2025-woody-guthrie-prize-in-tulsa/86328340007/
Oklahoma high school football rankings for Week 8 in…,/story/sports/high-school/football/2025/10/20/oklahoma-high-school-football-week-8-ossaa-state-rankings/86788608007/
What we learned about SGA and Thunder in NBA preseason…,/story/sports/nba/thunder/2025/10/20/okc-thunder-2025-26-nba-preseason-takeaways-shai-gilgeous-alexander-brooks-barnhizer/86770047007/
Where OSU coaching search stands a month after Mike…,/story/sports/college/cowboys/2025/10/20/oklahoma-state-football-coaching-search-mike-gundy-chad-weiberg-osu-cowboys/86702209007/
,
↠ New Victoria Beckham Beauty foundation drops are skincare-rich,https://www.usatoday.com/story/shopping/2025/09/11/victoria-beckham-augustinus-bader-launch-foundation-drops/86091092007/
Shop trendy new Dolce Vita boots that actually fit real bodies,https://www.usatoday.com/story/shopping/2025/10/19/shop-dolce-vita-boots-fall/86787041007/
"Best golf equipment gifts in 2025: Shop drivers, putters and more",https://golfweek.usatoday.com/story/sports/golf/equipment/2025/10/20/best-golf-equipment-gifts-2025-drivers-putters-wedges-gift-ideas/86728352007/
Sen. Pugh wants to increase state-level support for special education,/story/news/education/2025/10/20/special-education-layoffs-oklahoma-sen-adam-pugh-increase-support/86750466007/
See scenes from the 'No Kings' protest in Oklahoma City on Oct. 18,/videos/news/2025/10/20/watch-crowds-of-no-kings-protesters-gather-in-oklahoma-city-on-oct-18/86806310007/
Hear OKC mayor's 7 reasons why OKC is excited for LA28 Olympic games,/videos/news/2025/10/20/okc-mayor-david-holt-says-la28-olympics-once-in-a-lifetime-opportunity-for-okc/86806005007/
"NBA predictions for 2025-26 season, OKC Thunder record, playoff picks",/story/sports/nba/thunder/2025/10/20/okc-thunder-nba-2025-26-record-projections-awards/86805439007/
Why countdown to 2028 Olympics in Oklahoma City just got real,/story/sports/olympics/2025/10/20/la28-committee-visits-okc-2028-olympics-countdown-softball-canoe-slalom/86787893007/
