headline,href
Mazzei and Drummond have big stakes in the private sector. Here's where,/story/news/politics/elections/2026/08/17/gentner-drummond-mike-mazzei-2026-election-business-holdings/91239158007/
Deland McCullough has metric that could transform Sooners' RB room,/story/sports/college/sooners/2026/08/17/ou-football-rb-coach-deland-mccullough-yards-after-contact-oklahoma-sooners/91276073007/
New housing approved to boost Edmond retail project,/story/news/local/edmond/2026/08/17/legacy-at-covell-in-edmond-oklahoma-gets-city-approval-for-more-housing-financial-incentive/91278038007/
Oklahoma SQ 846 puts state's voter ID rules up for a vote,/story/news/politics/2026/08/17/state-question-846-puts-oklahoma-voter-id-rules-up-for-a-vote/91064564007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Stop the 'bad bots' and protect our media sites Danielle Coffey,/story/opinion/2026/08/13/stop-bad-bots-news-sites-journalism/91262435007/
What my daughter taught me about time Kuwantu Cammon,/story/opinion/columns/guest/2026/08/16/children-want-to-spend-time-with-us-as-dad-not-just-coach-opinion/90636284007/
The parable everybody knows and nobody finishes Ray Watford,/story/opinion/columns/guest/2026/08/16/the-good-samaritan-parable-asks-a-harder-question-opinion/91255868007/
Trending,https://www.usatoday.com/news/trending/
See where Buc-ee's is opening next,/story/money/2026/08/17/buc-ees-arkansas-opening-next-locations/91296860007/
AG Todd Blanche declines to distance DOJ from White House,/story/news/politics/2026/08/16/todd-blanche-donald-trump-justice-department-prosecutions/91330763007/
"Indiana storms, record flooding kills 7",/story/news/nation/2026/08/16/indiana-floods-storms-what-to-know/91329232007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Monday, August 17, 2026.",/story/life/horoscopes/2026/08/17/horoscopes-today/91333287007/
Solve your case of the Mondays with a clue to today's crossword.,/story/entertainment/puzzles/crosswords/2026/08/17/donkey-crossword-clue/91333336007/
How fast can you solve today’s daily crossword puzzle?,https://play.usatoday.com/todays-puzzle
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
The real reason hotel sleep hits different — and how you can copy it at home,/story/shopping/travel/accessories/2026/08/14/how-to-get-hotel-quality-sleep-at-home-2026/91306928007/
The family vacation trend parents love? Everything in one place,/story/shopping/travel/2026/08/13/great-wolf-lodge-fall-family-vacation/91251926007/
How one viral travel accessory became the 'unofficial bag of Hawaii',/story/shopping/travel/accessories/2026/08/14/aloha-collection-beach-bag-review-2026/91303322007/
,/picture-gallery/news/local/2026/08/15/toy-and-action-figure-museum-pauls-valley-ok-closes-photos/91310064007/
WINNERS ANNOUNCED!,https://yourchoiceawards.com/okc/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/athlete-of-the-week/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
