headline,href
Who are Oklahoma's most influential faith leaders? A comprehensive list,/story/news/2024/09/12/oklahoma-church-influential-spiritual-leaders-to-know/74605469007/
Investigation into Education Department will focus on these five issues,/story/news/2024/09/11/ryan-walters-osde-spending-investigation-five-key-issues/75161978007/
Oklahoma needs moratorium on executions until changes madeAndy Lester,/story/opinion/columns/2024/09/12/governor-should-consider-clemency-for-emmanuel-littlejohn/75160097007/
Land for jail site judged 'environmentally clean' as lawsuit proceeds,/story/news/2024/09/12/oklahoma-county-jail-site-judged-environmentally-clean-lawsuit-proceeds/75175103007/
Will OU offense improve? We asked some who worked with…,/story/sports/college/sooners/2024/09/12/ou-football-seth-littrell-sooners-offensive-coordinator-arizona-north-texas/75177459007/
Oklahoma Gov. Kevin Stitt sets vote on raising minimum…,/story/news/2024/09/11/oklahoma-minimum-wage-gov-kevin-stitt-sets-vote-on-raising-minimum-wage-in-2026/75179471007/
It's the Brewery Bracket Excellent 8. Who will make the…,/story/lifestyle/food/2024/09/09/oklahoma-best-breweries-bracket-vote-round-3/75130429007/
Wall Street Journal named 5 Oklahoma schools to list of…,/story/news/education/2024/09/12/5-oklahoma-colleges-ranked-on-wall-street-journals-list-of-top-schools/75173358007/
,
"Oklahoma high school football: Week 2 schedule, scores…",/story/sports/high-school/football/2024/09/12/oklahoma-high-school-football-scores-schedule-stats-for-2024-ossaa-week-2/75185721007/
Who are Oklahoma's most influential faith leaders? A comprehensive list,/story/news/2024/09/12/oklahoma-church-influential-spiritual-leaders-to-know/74605469007/
Investigation into Education Department will focus on these five issues,/story/news/2024/09/11/ryan-walters-osde-spending-investigation-five-key-issues/75161978007/
Land for jail site judged 'environmentally clean' as lawsuit proceeds,/story/news/2024/09/12/oklahoma-county-jail-site-judged-environmentally-clean-lawsuit-proceeds/75175103007/
Will OU offense improve? We asked some who worked with Seth Littrell,/story/sports/college/sooners/2024/09/12/ou-football-seth-littrell-sooners-offensive-coordinator-arizona-north-texas/75177459007/
"Oklahoma high school football: Week 2 schedule, scores, highlights",/story/sports/high-school/football/2024/09/12/oklahoma-high-school-football-scores-schedule-stats-for-2024-ossaa-week-2/75185721007/
Iman Oates returning to hometown as Oklahoma State football starter,/story/sports/college/cowboys/2024/09/12/oklahoma-state-football-iman-oates-osu-cowboys-vs-tulsa-golden-hurricane/75175430007/
Looking for a Friday the 13th tattoo deal? Here's where to find shops,/story/business/local/2024/09/11/friday-the-13th-tattoo-deals-oklahoma-city-area-shops-featuring-flash/75159745007/
"American Airlines grows its workforce across US, including Oklahoma",/story/business/2024/09/11/american-airlines-jobs-tulsa-ok-maintenance-facility/75162567007/
"US employment rate reflects trends in Oklahoma, except manufacturing",/story/business/economy/2024/09/10/oklahoma-job-trends-compared-to-united-states/75087865007/
State policy on investment firms could be costly to Oklahomans Johnnie June Miller,/story/opinion/columns/2024/09/12/pension-stability-threatened-by-state-policy-on-financial-firms/75150563007/
I never thought about who feeds America — until I worked on a farm Colin Caso,/story/opinion/columns/2024/09/11/massachusetts-student-rural-oklahoma-farm-american-agriculture-opinion/75091018007/
Poll: Who won Harris-Trump presidential debate? Share your thoughts,/story/opinion/2024/09/10/who-won-the-presidential-debate-kamala-harris-donald-trump/75159224007/
Polaris Dawn astronauts complete historic spacewalk on SpaceX craft,/story/news/nation/2024/09/12/spacex-polaris-dawn-mission-complete-historic-spacewalk/75173651007/
Storm tracker: See latest projected path of Tropical Depression Francine,/story/news/weather/2024/09/12/tropical-storm-francine-tracker-path-spaghetti-models/75186927007/
Man's body found inside North Carolina grocery store freezer: Reports,/story/news/nation/2024/09/12/body-found-in-freezer-food-lion-raleigh/75186983007/
Nonprofit aims to help young people be anti-bullying heroes,/story/lifestyle/2024/09/12/oklahoma-bullying-heroes-in-waiting-nonprofit/74788886007/
"From bulls to bands, don't miss these 11 Oklahoma State Fair attractions",/story/lifestyle/2024/09/12/oklahoma-state-fair-2024-attractions-things-to-do/75066957007/
It's the Brewery Bracket Excellent 8. Who will make the Favorite 4?,/story/lifestyle/food/2024/09/09/oklahoma-best-breweries-bracket-vote-round-3/75130429007/
,/picture-gallery/news/2024/09/10/edmond-board-of-education-defends-district-policy-on-american-flags/75152321007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Oklahoma's ties to an anti-ESG group now facing scrutiny,/story/news/politics/government/2024/09/12/anti-environmental-social-governance-group-oklahoma-sec/75147066007/
Grieving Oklahoma family pleads for help in finding slain son's killer,/story/news/2024/09/12/oklahoma-man-killed-madison-carter-reward-offered-information/75164289007/
Could Oklahoma County turn blue in November?,/story/news/politics/government/2024/09/12/elections-2024-oklahoma-county-voters-kamala-harris-trump-poll/75175384007/
Nonprofit aims to help young people be anti-bullying heroes,/story/lifestyle/2024/09/12/oklahoma-bullying-heroes-in-waiting-nonprofit/74788886007/
"From bulls to bands, don't miss these 11 Oklahoma State Fair attractions",/story/lifestyle/2024/09/12/oklahoma-state-fair-2024-attractions-things-to-do/75066957007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
