headline,href
"OU vs Tennessee live updates, score, highlights for Sooners-Volunteers",/story/sports/college/sooners/2025/11/01/oklahoma-tennessee-game-score-live-updates-highlights-college-football/87034284007/
"How one rural hospital is bracing for Medicaid cuts, loss of millions",/story/news/politics/2025/10/30/medicaid-cuts-oklahoma-rural-hospitals-impact/85820937007/
R Mason Thomas limps off field after fumble recovery TD vs Tennessee,/story/sports/college/sooners/2025/11/01/r-mason-thomas-injury-update-oklahoma-de-limps-off-field-after-defensive-td-vs-tennessee/87044115007/
Greg Sankey tells fans to watch OU-Tennessee football game on Hulu,/story/sports/college/sooners/2025/11/01/youtube-tv-espn-blackout-greg-sankey-watch-abc-hulu-oklahoma-tenneseee-football/87043017007/
"OSSAA Classes 6A, 5A cross county state results, photos…",/story/sports/high-school/cross-country/2025/11/01/oklahoma-high-school-cross-country-2025-ossaa-class-6a-5a-state-championship-meet-results-live/87011508007/
Shooting in NW OKC on Halloween night injures 5,/story/news/crime/2025/11/01/five-injured-in-oklahoma-city-area-halloween-party-shooting-police-say/87034215007/
Looking back at Oklahoma Sooners' 2000 national champion…,/picture-gallery/sports/college/sooners/2025/11/01/ou-football-2000-national-championship-team-bob-stoops-josh-heupel/87022475007/
Blake Griffin's role on NBA on Prime's studio show…,/story/sports/columns/jenni-carlson/2025/10/31/blake-griffin-nba-on-prime-video-studio-show/86986013007/
"Oklahoma high school football Week 9 scores, live…",/story/sports/high-school/football/2025/10/30/oklahoma-high-school-football-scores-ossaa-week-9-updates-highlights-stats-photos/86989235007/
,
"How to stream ESPN, ABC and more without YouTube TV",https://www.usatoday.com/story/shopping/2025/11/01/stream-espn-abc-disney-channels/87035111007/
Get up to $250 off LG appliances this holiday season,https://www.usatoday.com/story/shopping/2025/10/30/lg-holiday-appliance-deals-sales/86994185007/
"How to watch MLB, NFL, NBA and more this November with Sling TV",/story/shopping/sling-tv-november-sports/86990712007/
"How one rural hospital is bracing for Medicaid cuts, loss of millions",/story/news/politics/2025/10/30/medicaid-cuts-oklahoma-rural-hospitals-impact/85820937007/
Concerns for food availability on the rise as SNAP funding in question,/story/news/2025/11/01/snap-benefits-oklahoma-families-retirees-visiting-food-pantries/87011087007/
Shooting in NW OKC on Halloween night injures 5,/story/news/crime/2025/11/01/five-injured-in-oklahoma-city-area-halloween-party-shooting-police-say/87034215007/
"OU vs Tennessee live updates, score, highlights for Sooners-Volunteers",/story/sports/college/sooners/2025/11/01/oklahoma-tennessee-game-score-live-updates-highlights-college-football/87034284007/
R Mason Thomas limps off field after fumble recovery TD vs Tennessee,/story/sports/college/sooners/2025/11/01/r-mason-thomas-injury-update-oklahoma-de-limps-off-field-after-defensive-td-vs-tennessee/87044115007/
Greg Sankey tells fans to watch OU-Tennessee football game on Hulu,/story/sports/college/sooners/2025/11/01/youtube-tv-espn-blackout-greg-sankey-watch-abc-hulu-oklahoma-tenneseee-football/87043017007/
Why are beef prices so high? Oklahomans weigh in on Trump deal to lower cost,/story/business/agricultural/2025/10/30/beef-prices-oklahoma-trump-plan/86948329007/
Travis Kelce investing in Six Flags. How could OKC parks change?,/story/business/2025/10/23/travis-kelce-invests-in-six-flags-will-frontier-city-okc-be-affected/86854988007/
Long-delayed development in OKC's Deep Deuce neighborhood now under way,/story/business/real-estate/2025/10/21/long-stalled-development-in-okcs-deep-deuce-restarts-with-new-builder/86799684007/
"Trump should remember he's in a temporary job, has no real crown",/story/opinion/letters/2025/11/01/readers-comment-on-trump-lack-of-restraint-tearing-down-part-of-american-peoples-home/86800966007/
"DoorDash offers SNAP stopgap, but only Congress can solve this crisis Max Rettig",/story/opinion/2025/11/01/snap-free-grocery-delivery-doordash-dollar-general-sprouts/86984465007/
"SNAP crisis -- The Cherokee nation sees the urgency, but not the state William C. Wertz",/story/opinion/columns/2025/10/31/governor-holds-back-as-snap-crisis-looms-asks-others-to-be-neighborly/86984649007/
What should you do with all that leftover Halloween candy?,/story/news/nation/2025/11/01/leftover-halloween-candy-ideas/86943104007/
Mega Millions winning numbers for Oct. 31 drawing with $754M jackpot,/story/money/lottery/2025/10/31/mega-millions-winning-numbers-for-oct-31-drawing-754m-jackpot/86994154007/
Día de los Muertos begins Saturday. Here's everything to know.,/story/news/world/2025/10/31/dia-de-los-muertos-2025-day-of-the-dead/87006275007/
When should I put my Christmas tree up? Here's what Pioneer Woman says,/story/entertainment/holiday/christmas/2025/11/01/when-should-i-put-my-christmas-tree-up-what-pioneer-woman-martha-stewart-say/87014232007/
"NBA YoungBoy concert 2025: tickets, setlist, openers",/story/entertainment/music/2025/11/01/does-nba-youngboy-have-openers-what-to-know-for-masa-2025-tour/87035908007/
See families trick or treat in OKC's historic Mesta Park on Halloween night,/picture-gallery/lifestyle/family/2025/11/01/families-trick-or-treat-in-okcs-historic-mesta-park-on-halloween-night/87025008007/
,/picture-gallery/sports/college/sooners/2025/11/01/ou-football-vs-tennessee-in-week-10-college-football-see-top-photos/87043359007/
ENTER TODAY,https://usatoday.gannettcontests.com/Empire-Today-Floor-to-Door-Makeover/?itm_campaign=Empire%20Today&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/OKC-Broadway-Elf-The-Musical/?itm_campaign=OKC%20Broadway%20-%20Elf%20The%20Musical%20VIP%20Experience%20Giveaway&itm_medium=con&itm_source=secondStreet
