headline,href
"Judge under scrutiny for texting, using Facebook during murder trial",/story/news/2023/07/20/lincoln-county-oklahoma-judge-traci-soderstrom-facebook-texted-murder-trial-2-year-old/70422443007/
OKC man sentenced after alleging feds held 'future wife' hostage,/story/news/crime/2023/07/20/okc-man-sentenced-in-case-where-he-alleged-feds-held-future-wife-ronda-rousey-hostage/70433033007/
Oklahoma Rep. Tom Cole moves to exclude LGBTQ+ projects from US spending bill,/story/news/politics/government/2023/07/20/partisan-fight-erupts-over-tom-cole-move-to-bar-lgbt-project-funding/70425229007/
Oklahoma Jewish leaders meet with Israeli president,/story/news/2023/07/20/isaac-herzog-israeli-president-visits-united-states-meets-two-oklahomans/70433965007/
Court rejects Tulsa's request to hold off on ruling…,/story/news/2023/07/19/federal-appeals-court-rejects-tulsas-motion-to-delay-ticket-ruling-tribal-citizens-mcgirt/70434829007/
Emails allege Texas patrol were told to push migrants…,/story/news/nation/2023/07/19/lawmakers-react-emails-texas-troopers-told-to-push-migrants-rio-grande/70433677007/
125-acre theme park to rival Disney is set to open in…,/story/business/real-estate/2023/07/19/american-heartland-theme-park-vinita-oklahoma-comparable-disneyland-magic-kingdom/70424206007/
,
OKC home sales are still outpacing the rest of the nation,/story/business/real-estate/2023/07/19/okc-real-estate-home-sales-outpacing-us-home-prices-strong/70419982007/
"More than 11,000 Oklahoma borrowers will get student…",/story/news/politics/government/2023/07/19/joe-biden-student-debt-relief-plan-oklahoma-impact/70425271007/
"Judge under scrutiny for texting, using Facebook during murder trial",/story/news/2023/07/20/lincoln-county-oklahoma-judge-traci-soderstrom-facebook-texted-murder-trial-2-year-old/70422443007/
OKC man sentenced after alleging feds held 'future wife' hostage,/story/news/crime/2023/07/20/okc-man-sentenced-in-case-where-he-alleged-feds-held-future-wife-ronda-rousey-hostage/70433033007/
Oklahoma Rep. Tom Cole moves to exclude LGBTQ+ projects from US spending bill,/story/news/politics/government/2023/07/20/partisan-fight-erupts-over-tom-cole-move-to-bar-lgbt-project-funding/70425229007/
Super 30: Stillwater's Josh Ford saw many reasons to stay home at OSU,/story/sports/high-school/football/2023/07/20/oklahoma-high-school-football-super-30-stillwaters-josh-ford-saw-many-reasons-to-stay-home-at-osu/70418381007/
"Thunder waives Rudy Gay, per report, clearing way for Jack White",/story/sports/nba/thunder/2023/07/19/okc-thunder-waives-rudy-gay-signs-jack-white/70435435007/
Why Kenny Gajewski hired Carrie Eberle as OSU's new pitching coach,/story/sports/college/cowboys/2023/07/19/oklahoma-state-softball-kenny-gajewski-explains-hire-pitching-coach-carrie-eberle/70430892007/
125-acre theme park to rival Disney is set to open in Oklahoma in 2026,/story/business/real-estate/2023/07/19/american-heartland-theme-park-vinita-oklahoma-comparable-disneyland-magic-kingdom/70424206007/
OKC home sales are still outpacing the rest of the nation,/story/business/real-estate/2023/07/19/okc-real-estate-home-sales-outpacing-us-home-prices-strong/70419982007/
Engineers refining early plans for OKC bus routes with public input,/story/business/transportation/2023/07/17/okc-engineers-consultants-refine-planned-bus-rapid-transit-brt-routes-after-public-feedback/70407473007/
Tribal nations invest to meet tribal court caseloads since McGirt Gary Batton,/story/opinion/2023/07/19/choctaw-chief-says-tribe-will-enforce-law-response-oklahoma-governor-kevin-stitt-video/70418860007/
