headline,href
"OSU women's tennis beats Michigan, wins first ITA indoor national title",/story/sports/college/cowboys/2024/02/12/oklahoma-state-womens-tennis-wins-ita-indoor-national-championship-osu-cowgirls-michigan-wolverines/72577475007/
"McCortney overcomes negative campaign, named incoming pro tempore",/story/news/politics/government/2024/02/12/ada-sen-greg-mccortney-to-replace-greg-treat-okc-as-oklahoma-senate-gop-leader/72574155007/
Where to let the good times roll for Mardi Gras around the metro,/story/lifestyle/food/2024/02/12/fat-tuesday-2024-events-oklahoma-city-norman-mardi-gras-parade/72528282007/
Legislation would strictly limit number of virtual school days in Oklahoma,/story/news/2024/02/12/oklahoma-senator-kristen-thompson-files-bill-limit-remote-learning-public-schools/72539468007/
"Lent 2024: When Lent starts and ends, how it's observed",/story/lifestyle/faith/2024/02/05/when-is-lent-2024-when-lent-starts-ends-how-its-observed/72420319007/
Vote for the Oklahoma City-area high school athlete…,/story/sports/high-school/2024/02/12/vote-oklahoma-city-area-high-school-athlete-team-of-the-week/72571305007/
NBA MVP ladder: OKC Thunder's Shai Gilgeous-Alexander in…,/story/sports/nba/thunder/2024/02/12/okc-thunder-shai-gilgeous-alexander-climbing-ranks-in-nba-mvp-ladder/72570267007/
Why Porter Moser credits OU fans for helping snap Bedlam…,/story/sports/college/sooners/2024/02/12/ou-basketball-porter-moser-credits-oklahoma-sooners-fans-for-helping-snap-bedlam-skid/72563318007/
Which OU alums won Super Bowl 58 with the Kansas City…,/story/sports/nfl/2024/02/11/which-ou-football-alums-won-super-bowl-58-with-kansas-city-chiefs/72562926007/
,
"McCortney overcomes negative campaign, named incoming pro tempore",/story/news/politics/government/2024/02/12/ada-sen-greg-mccortney-to-replace-greg-treat-okc-as-oklahoma-senate-gop-leader/72574155007/
Legislation would strictly limit number of virtual school days in Oklahoma,/story/news/2024/02/12/oklahoma-senator-kristen-thompson-files-bill-limit-remote-learning-public-schools/72539468007/
Baptist foundation signs contract to buy former Sonic headquarters,/story/news/2024/02/12/oklahoma-southern-baptists-to-move-headquarters-bricktown-okc/72535817007/
"OSU women's tennis beats Michigan, wins first ITA indoor national title",/story/sports/college/cowboys/2024/02/12/oklahoma-state-womens-tennis-wins-ita-indoor-national-championship-osu-cowgirls-michigan-wolverines/72577475007/
Why will Gordon Hayward wear No. 33 with Thunder? Thank Gary Payton,/story/sports/nba/thunder/2024/02/12/okc-thunder-gordon-hayward-jersey-number-no-33-uniform-seattle-supersonics-gary-payton/72563311007/
"Vote for the Oklahoma City-area high school athlete, team of the week",/story/sports/high-school/2024/02/12/vote-oklahoma-city-area-high-school-athlete-team-of-the-week/72571305007/
"OKC awarded $7.1 million grant from Housing, Urban Development Dept.",/videos/business/local/2024/02/09/oklahoma-city-gets-7-million-grant-for-homeless-aid/72530089007/
"Oil, gas regulators order more disposal wells shut down after quakes",/story/business/2024/02/08/earthquakes-prague-oklahoma-prompt-shutdown-more-disposal-wells/72511612007/
What to know about earthquake insurance in Oklahoma,/story/business/real-estate/2024/02/03/what-to-know-about-earthquake-insurance-in-oklahoma-insurance-department-prague/72465997007/
"Toby Keith's music is what counts. Not feuds with Swift, Dixie Chicks. Brian Reisinger",/story/opinion/2024/02/08/toby-keith-music-politics-feuds-dixie-chicks-taylor-swift/72511964007/
Don't be caught off-guard. Prepare now if parents need more assistance Robin Gunn,/story/opinion/2024/02/12/opinion-robin-gunn-seniors-might-require-your-attention-assistance-as-they-age/72480681007/
"Report shows need for modern data collection, statewide central system Avery Bizzell",/story/opinion/2024/02/11/opinion-modern-justice-task-force-report-lays-groundwork-for-pretrial-reform/72285477007/
P.F. Chang's is giving free breakup dumplings to those dumped over text,/story/money/food/2024/02/12/pf-chang-breakup-dumplings/72576452007/
Galentine's Day: What it is and how you can celebrate,/story/life/2024/02/12/galentines-day-meaning-ideas/72537757007/
"Taco Bell, ice cream brand partner to bring back the 'Choco Taco'",/story/money/food/2024/02/12/taco-bell-choco-taco-salt-and-straw-ice-cream/72574243007/
Where to let the good times roll for Mardi Gras around the metro,/story/lifestyle/food/2024/02/12/fat-tuesday-2024-events-oklahoma-city-norman-mardi-gras-parade/72528282007/
"Lent 2024: When Lent starts and ends, how it's observed",/story/lifestyle/faith/2024/02/05/when-is-lent-2024-when-lent-starts-ends-how-its-observed/72420319007/
Watch: 'Twisters' trailer drops during Super Bowl 58,/story/entertainment/2024/02/12/twisters-trailer-drops-cast-filming-locations-oklahoma-sequel-reboot/72568388007/
,/picture-gallery/news/2024/02/12/oklahoma-legislative-session-black-history-day-events-senate-greg-mccourtney/72573038007/
Vote Today,https://oklahoman.gannettcontests.com/2024-OKC-Metro-High-School-Sports-Awards-School-Spirit/?itm_campaign=HS%20School%20Spirit%20OKC&itm_medium=con&itm_source=secondStreet
You Could Win Big!,https://usatoday.gannettcontests.com/2024-HR-Block-Big-Game/?itm_campaign=HR%20Block%20Big%20Game&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Why will Gordon Hayward wear No. 33 with Thunder? Thank Gary Payton,/story/sports/nba/thunder/2024/02/12/okc-thunder-gordon-hayward-jersey-number-no-33-uniform-seattle-supersonics-gary-payton/72563311007/
Baptist foundation signs contract to buy former Sonic headquarters,/story/news/2024/02/12/oklahoma-southern-baptists-to-move-headquarters-bricktown-okc/72535817007/
"After years of scandal, Western Heights hopes bond proposal builds trust",/story/news/education/campus/2024/02/12/western-heights-public-schools-oklahoma-bond-vote-amid-turmoil-history/72493186007/
Oklahoma's GOP Senate leader race: Gun lobby calling the shots,/story/news/politics/government/2024/02/12/as-oklahoma-republicans-pick-senate-pro-tempore-gun-politics-remain-key/72538684007/
Moore mayor esteemed for 30 years of service: 'An institution in our metro.',/story/news/local/2024/02/12/moore-ok-mayor-glenn-lewis-not-running-reelection-30-years-service/72288159007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
