headline,href
"Joe, Thunder spoil Giddey's return to OKC in blowout win vs Bulls",/story/sports/nba/thunder/2025/03/31/thunder-bulls-score-nba-standings-game-live-updates-highlights-stats/82747702007/
Ryan Walters sues group seeking to keep religion out of public schools,/story/news/courts/2025/03/31/ryan-walters-oklahoma-files-lawsuit-freedom-from-religion-foundation/82746786007/
Trump travel ban indefinitely postponed,/story/news/world/2025/03/31/trump-travel-ban-visa-restrictions-delayed/82744274007/
"Former OU guard Trae Young announces role as assistant GM, donation",/story/sports/college/sooners/2025/03/31/trae-young-joins-ou-basketball-as-assistant-gm-will-donate-1-million/82745193007/
"Oklahoma State softball schedule: Dates, times, TV for…",/story/sports/college/cowboys/2025/02/06/oklahoma-state-softball-schedule-dates-times-tv-streaming-2025-osu-cowgirls/78024679007/
OKC Thunder vs Chicago Bulls at Paycom Center: See our…,/picture-gallery/sports/nba/thunder/2025/03/31/okc-thunder-vs-chicago-bulls-at-paycom-center-see-our-top-photos/82748689007/
What are Trump's approval ratings today? Polls show…,/story/news/2025/03/31/what-are-trumps-approval-ratings-heres-what-the-latest-polls-show/82745697007/
Putnam North's Brandie Harrod commits to Kansas State,/story/sports/high-school/basketball/2025/03/31/brandie-harrod-commits-kansas-state-womens-basketball-2025-recruiting-class-ksu-wildcats/82744798007/
,
Josh Giddey trying to 'put those emotions to the side'…,/videos/sports/nba/thunder/2025/03/31/josh-giddey-trying-to-put-those-emotions-to-the-side-in-return-to-face-thunder-with-bulls/82742184007/
Ryan Walters sues group seeking to keep religion out of public schools,/story/news/courts/2025/03/31/ryan-walters-oklahoma-files-lawsuit-freedom-from-religion-foundation/82746786007/
Trump travel ban indefinitely postponed,/story/news/world/2025/03/31/trump-travel-ban-visa-restrictions-delayed/82744274007/
What are Trump's approval ratings today? Polls show current view,/story/news/2025/03/31/what-are-trumps-approval-ratings-heres-what-the-latest-polls-show/82745697007/
"Isaiah Joe, Thunder spoil Josh Giddey's return in blowout win vs Bulls",/story/sports/nba/thunder/2025/03/31/thunder-bulls-score-nba-standings-game-live-updates-highlights-stats/82747702007/
"Former OU guard Trae Young announces role as assistant GM, donation",/story/sports/college/sooners/2025/03/31/trae-young-joins-ou-basketball-as-assistant-gm-will-donate-1-million/82745193007/
"Big 12 softball power rankings: NiJaree Canady, Texas Tech dominate",/story/sports/college/big-12/2025/03/31/big-12-softball-power-rankings-nijaree-canady-texas-tech-red-raiders-arizona-wildcats-osu-cowgirls/82738468007/
'That place raised me': Russell Westbrook expands investment in OKC,/story/business/downtown/2025/03/31/russell-westbrook-nba-basketball-invests-okc-startup-wheeler-bio/82660948007/
"Macy's, Kohl's, JCPenney closing stores in 29 states: What to know",/story/business/2025/03/28/macys-jcpenney-kohls-closing-100-stores-is-oklahoma-affected/82703604007/
Shake Shack to join growing list of upscale restaurants at OAK in OKC,/story/business/2025/03/27/shake-shake-opening-location-in-oklahoma-city/82690185007/
Oklahoma officials trying to snooker Trump on education control Janelle Stecklein,/story/opinion/columns/2025/03/31/oklahoma-republicans-snooker-trump-administration-federal-education-funding/82738975007/
"ICYMI: March featured commentary on Ryan Walters, Donald Trump, more",/story/opinion/2025/03/31/march-commentary-takes-on-ryan-walters-donald-trump-and-more/82704509007/
Why you'll see more women entering the construction industry Patricia Felix,/story/opinion/columns/guest/2025/03/31/despite-barriers-more-women-joining-construction-teams-gender-bias-career-growth-key-skills/82665733007/
Powerball winning numbers for March 31: Jackpot reset to $20 million,/story/money/lottery/2025/03/31/powerball-winning-numbers/82749465007/
Elon Musk dodges DOGE check question during Wisconsin rally,/story/money/2025/03/31/elon-musk-doge-stimulus-checks/82748288007/
Chappell Roan's podcast comment angers some parents. What did she say?,/story/entertainment/celebrities/2025/03/31/chappell-roan-parenting-comments-call-her-daddy-podcast/82746430007/
Save 40% on the Govee floor lamp that makes my home super vibey,/story/shopping/2025/03/31/last-chance-amazon-big-spring-sale-govee-floor-lamp/82749445007/
Amazon Big Spring Sale ends tonight! Shop last-chance deals now,/story/shopping/2025/03/31/amazon-big-spring-sale-ends-tonight-last-chance-deals/82729594007/
"✈️ Save big on travel essentials like AirTags, neck pillows, adapters",/story/shopping/2025/03/30/amazon-big-spring-sale-deals-on-travel-essentials/82703802007/
See who was nominated for The Oklahoman's Student of the Week,/story/lifestyle/2025/03/31/the-oklahoman-student-of-the-week-poll-march-31-2025/82695949007/
What to know for farmers market season in the OKC metro area,/story/lifestyle/food/2025/03/29/farmers-markets-schedules-in-okc-norman-edmond-moore/82697702007/
"Based on the classic movie, new musical 'Some Like It Hot' heading to OKC",/story/entertainment/2025/03/29/new-some-like-it-hot-musical-heads-to-okc-on-national-tour-what-to-know/82657256007/
,/picture-gallery/opinion/cartoons/2025/03/31/ryan-walters-oklahoma-political-cartoons-donald-trump-food-dyes/82711057007/
Enter Now!,https://usatoday.gannettcontests.com/2025-Project-Home-Improved/?itm_campaign=2025%20Project%20Home%20Improved%20Gen&itm_medium=con&itm_source=secondStreet
Enter Today!,https://usatoday.gannettcontests.com/Kansas-City-Steak-Company-Spring-SweepSteaks/?itm_campaign=Kansas%20City%20Steak%20Company%20Spring%20SweepSteaks&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://www.kalahariresorts.com/win?itm_campaign=Get%20Kalaharid%20Away&itm_medium=con&itm_source=secondStreet#//?
"Big 12 softball power rankings: NiJaree Canady, Texas Tech dominate",/story/sports/college/big-12/2025/03/31/big-12-softball-power-rankings-nijaree-canady-texas-tech-red-raiders-arizona-wildcats-osu-cowgirls/82738468007/
'Not good enough'? Why OU softball is still among this season's best,/story/sports/college/sooners/2025/03/31/ou-softball-vs-tennessee-series-loss-disheartened-oklahoma-sooners-patty-gasso-wcws/82734247007/
Looking back at OU women's basketball moments from 2024-25 season,/story/sports/college/sooners/2025/03/31/ou-womens-basketball-season-top-moments-2024-25-sooners/82731251007/
Oklahoma HS basketball: Lenny Hatchett stepping down at Del City,/story/sports/high-school/basketball/2025/03/26/oklahoma-high-school-basketball-coaching-changes-2024-25/82654182007/
"OU softball schedule: Dates, times, TV channels for 2025 Sooners",/story/sports/college/sooners/2025/02/06/ou-softball-schedule-dates-times-tv-streaming-2025-oklahoma-sooners/78024860007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
