headline,href
Walters announces 'first' purchase of Bibles for Oklahoma classrooms,/story/news/education/2024/11/14/ryan-walters-says-more-than-500-bibles-were-purchased-for-oklahoma-schools/76310395007/
High school football predictions for every first-round playoff game,/story/sports/high-school/football/2024/11/14/oklahoma-high-school-football-week-11-predictions-2024-season/76234208007/
Are cellphone bans in schools helping? What Oklahoma students say,/story/news/2024/11/14/oklahoma-cellphone-bans-schools-bixby-ok-kevin-stitt/76295875007/
Major road closures expected in downtown OKC as arena project begins,/story/business/local/2024/11/14/okc-thunder-nba-arena-construction-traffic-arena-demolition/76288990007/
This denomination you've never heard of has the second…,/story/news/2024/11/14/oklahoma-assemblies-of-god-churches-second-highest-in-state/75307217007/
Another twist in the murder case over 4-year-old girl's…,/story/news/2024/11/13/murder-defendant-alysia-adams-backs-out-of-plea-deal-in-athena-brownfield-case/76263295007/
,
Opinion: Trump taps Gaetz for AG. It's a warning sign…,/story/opinion/columnist/2024/11/13/trump-gaetz-attorney-general-cabinet-nominations/76266867007/
How Jalen Williams shows up 'everywhere' for OKC Thunder,/story/sports/nba/thunder/2024/11/14/jalen-williams-okc-thunder-center-depth-chart-chet-holmgren-injury/76308532007/
"Collin Oliver accepts Senior Bowl invite, signaling end…",/story/sports/college/cowboys/2024/11/14/oklahoma-state-football-collin-oliver-accepts-senior-bowl-invite/76300785007/
Walters announces 'first' purchase of Bibles for Oklahoma classrooms,/story/news/education/2024/11/14/ryan-walters-says-more-than-500-bibles-were-purchased-for-oklahoma-schools/76310395007/
Are cellphone bans in schools helping? What Oklahoma students say,/story/news/2024/11/14/oklahoma-cellphone-bans-schools-bixby-ok-kevin-stitt/76295875007/
Trump transition live coverage: Trump picks RFK Jr. to lead HHS,/story/news/politics/elections/2024/11/14/trump-transition-live-updates/76270510007/
High school football predictions for every first-round playoff game,/story/sports/high-school/football/2024/11/14/oklahoma-high-school-football-week-11-predictions-2024-season/76234208007/
How Jalen Williams shows up 'everywhere' for OKC Thunder,/story/sports/nba/thunder/2024/11/14/jalen-williams-okc-thunder-center-depth-chart-chet-holmgren-injury/76308532007/
"Collin Oliver accepts Senior Bowl invite, signaling end of OSU career",/story/sports/college/cowboys/2024/11/14/oklahoma-state-football-collin-oliver-accepts-senior-bowl-invite/76300785007/
Major road closures expected in downtown OKC as arena project begins,/story/business/local/2024/11/14/okc-thunder-nba-arena-construction-traffic-arena-demolition/76288990007/
Oklahoma Workforce Commission to revamp state workforce through education,/story/business/employment/2024/11/14/oklahoma-workforce-commission-prosperity-summit-education-child-care/76135501007/
"Oklahoma child care workers face licensing barriers, research finds",/story/business/local/2024/11/13/oklahoma-child-care-wages-license-osu-united-we-study/76131116007/
Opinion: Who wins when America's children lose? AJ Griffin,/story/opinion/columns/2024/11/14/oklahoma-childhood-trauma-children-community-caring-potts-family-foundation/76217188007/
Opinion: Trump taps Gaetz for AG. It's a warning sign for Americans. Dace Potas,/story/opinion/columnist/2024/11/13/trump-gaetz-attorney-general-cabinet-nominations/76266867007/
Opinion: Regional universities are pipelines for STEM careers Thomas Kupiec,/story/opinion/columns/guest/2024/11/13/regional-universities-oklahoma-workforce-development-nursing-forensics-stem-careers/76051362007/
Watch video of discovery of world's largest coral colony,/story/news/world/2024/11/14/coral-colony-solomon-islands-video/76302319007/
World's largest coral colony in Pacific Ocean,/picture-gallery/news/2024/11/14/coral-colony-solomon-islands-worlds-largest-national-geographic-society-pristine-seas/76306665007/
Escaped wallaby captured on camera in Kentucky: See video,/story/news/nation/2024/11/14/wallaby-kentucky-video/76299787007/
Linkin Park bringing 'From Zero World Tour' to Oklahoma in 2025,/story/entertainment/2024/11/14/linkin-park-tour-2025-oklahoma-bok-center-tulsa-ok/76287954007/
When does Spotify Wrapped 2024 drop? What to know about annual event,/story/entertainment/music/2024/11/14/when-does-spotify-wrapped-2024-come-out-tracking-period-what-to-know/76301653007/
Barbie honors Maria Tallchief for Native American Heritage Month,/story/entertainment/2024/11/14/barbie-new-release-maria-tallchief-oklahoma-native-american-osage/76291040007/
,/picture-gallery/news/2024/11/13/bricktown-okc-christmas-tree-photos/76259597007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2024-Holiday-Wish-and-Win/?itm_campaign=2024%20Holiday%20Wish%20%26amp%3B%20Win%20Sweepstakes%20-%20Oklahoma%20City&itm_medium=con&itm_source=secondStreet
ENTER TODAY!,https://usatoday.gannettcontests.com/PERGOLUX-Black-Friday/?itm_campaign=PERGOLUX%20Black%20Friday%20Sweepstakes&itm_medium=con&itm_source=secondStreet
WIN TICKETS!,https://oklahoman.gannettcontests.com/Paycom-Center-Justin-Timberlake-Tickets/?itm_campaign=Paycom%20Center%20Justin%20Timberlake%20Tickets&itm_medium=con&itm_source=secondStreet
Opinion: Who wins when America's children lose?AJ Griffin,/story/opinion/columns/2024/11/14/oklahoma-childhood-trauma-children-community-caring-potts-family-foundation/76217188007/
Trump transition live coverage: Trump picks RFK Jr. to lead HHS,/story/news/politics/elections/2024/11/14/trump-transition-live-updates/76270510007/
What they bring to the table: People of different faiths share more than a meal,/story/news/2024/11/14/interfaith-alliance-oklahoma-event-different-faiths-discussion/76052265007/
Oklahoma Workforce Commission to revamp state workforce through education,/story/business/employment/2024/11/14/oklahoma-workforce-commission-prosperity-summit-education-child-care/76135501007/
OK County jail trust to appeal ruling allowing surprise health checks,/story/news/2024/11/14/oklahoma-county-jail-trust-surprise-inspections-legal-appeal/76233598007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
