headline,href
OKC wants to spend $175M on economic development if bond passes. What's planned,/story/news/politics/government/2025/08/03/okc-elections-2025-bond-vote-economic-development-plans/85259195007/
"With rocket-powered spaceplane, Oklahoma is a step closer to reaching space",/story/news/2025/07/30/oklahoma-space-travel-dawn-aerospace-spaceplane-2027/84503673007/
Rep. Tom Cole's powerful committee spot motivating him to stay in Congress,/story/news/politics/2025/08/03/us-house-appropriations-committee-tom-cole-oklahoma/85439507007/
"New social studies standards spark backlash from teachers, parents",/story/news/education/2025/08/03/ryan-walters-oklahoma-social-studies-standards-backlash/85474996007/
"From Baker Mayfield to Roy Williams, picking OU's best…",/story/sports/college/sooners/2025/08/03/ou-football-all-quarter-century-team-baker-mayfield-ceedee-lamb-gerald-mccoy-oklahoma-sooners/85421908007/
Gov. Stitt blocks Medicaid funds to abortion-affiliated…,/story/news/politics/2025/08/02/soonercare-oklahoma-kevin-stitt-executive-order-medicaid-abortion/85476031007/
"Over 300,000 Ford, Lincoln vehicles recalled. See…",/story/cars/recalls/2025/08/01/ford-lincoln-recall-f150/85473217007/
Oklahoma City favorite named one of USA TODAY's best bars,/story/lifestyle/food/2025/07/30/best-okc-bar-good-for-a-few-plaza-district/83503610007/
,
Which OSU football game is most important? See our…,/story/sports/college/cowboys/2025/08/03/oklahoma-state-football-2025-schedule-ranking-osu-cowboys-big-12/85440343007/
OKC wants to spend $175M on economic development if bond passes. What's planned,/story/news/politics/government/2025/08/03/okc-elections-2025-bond-vote-economic-development-plans/85259195007/
"With rocket-powered spaceplane, Oklahoma is a step closer to reaching space",/story/news/2025/07/30/oklahoma-space-travel-dawn-aerospace-spaceplane-2027/84503673007/
Rep. Tom Cole's powerful committee spot motivating him to stay in Congress,/story/news/politics/2025/08/03/us-house-appropriations-committee-tom-cole-oklahoma/85439507007/
OSU's Mike Gundy wants to fix college football. Here's how,/story/sports/college/cowboys/2025/08/02/oklahoma-state-coach-mike-gundy-fix-college-football-commissioner/85492861007/
"From Baker Mayfield to Roy Williams, picking OU's best since 2000",/story/sports/college/sooners/2025/08/03/ou-football-all-quarter-century-team-baker-mayfield-ceedee-lamb-gerald-mccoy-oklahoma-sooners/85421908007/
Which OSU football game is most important? See our rankings,/story/sports/college/cowboys/2025/08/03/oklahoma-state-football-2025-schedule-ranking-osu-cowboys-big-12/85440343007/
What's tax free this weekend? What to know in Oklahoma,/story/business/2025/07/31/whats-tax-free-this-weekend-what-to-know-during-oklahomas-tax-holiday/85439273007/
JCPenney stores sold for $947M. Which Oklahoma stores are affected?,/story/business/2025/07/30/jcpenney-sells-stores-in-1b-deal-are-any-in-oklahoma-full-list-map/85436871007/
Downtown Edmond loses another legacy business amid era of change,/story/business/2025/07/30/edmond-ok-loses-weathers-tv-appliance-default/85400882007/
Don't let Walters distract from Oklahoma schools' big hurdle — poverty,/story/opinion/editorials/2025/08/03/oklahomas-poor-school-performance-linked-to-poverty-action-needed-in-both-areas-with-federal-cuts/85377401007/
Poverty can spell disaster for Oklahoma schools,/story/opinion/cartoons/2025/08/03/poverty-major-factor-oklahoma-poor-education-rankings/85427498007/
"Readers sound off about Ryan Walters, political parties, quiet zones",/story/opinion/letters/2025/08/02/letters-ryan-walters-the-thunder-new-arena-nonprofits-quiet-zones/85421215007/
Ralph Lauren features historic Black beach community in new collection,/story/entertainment/celebrities/2025/08/02/oak-bluffs-ralph-lauren-collection/85449772007/
"Should you crack your garage door in the summer? Benefits, risks",/story/news/nation/2025/08/02/crack-garage-door-summer-heat-benefits-risks/85475258007/
Mega Millions winning numbers for Aug. 1: $140 million jackpot,/story/money/lottery/2025/08/01/mega-millions-winning-numbers/85482882007/
9 WFH essentials on sale this back-to-school season 🗄️,/story/shopping/2025/08/02/shop-back-to-school-sales-for-your-at-home-office/85473550007/
Check out the new NCAA team adidas running shoes,/story/shopping/2025/08/02/how-to-buy-adidas-ncaa-team-evo-sl-running-shoes-2025/85483101007/
"From hair growth to gut health, find out why everyone is talking about JSHealth Vitamins",https://www.usatoday.com/story/shopping/2025/07/30/best-selling-jshealth-vitamins-supplements/85446381007/
Oklahoma City favorite named one of USA TODAY's best bars,/story/lifestyle/food/2025/07/30/best-okc-bar-good-for-a-few-plaza-district/83503610007/
Trump weighs in on Diddy pardon decision,/story/entertainment/celebrities/2025/08/02/will-trump-pardon-sean-diddy-combs/85488194007/
Main Event is coming to Norman and you could win game play for life,/story/lifestyle/food/2025/08/01/main-event-norman-ok-grand-opening-event-prizes/84170286007/
,/picture-gallery/sports/college/sooners/2025/08/03/ou-football-all-quarter-century-team-photos-oklahoma-sooners-bakey-mayfield-ceedee-lamb/85469926007/
Summer Athlete Polls,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"Frustration revealed in speeches, signs at OKC Rage Against the Regime",/story/news/2025/08/02/rage-against-the-regime-held-to-protest-trump-administration-policies/85427103007/
OSU's Mike Gundy wants to fix college football. Here's how,/story/sports/college/cowboys/2025/08/02/oklahoma-state-coach-mike-gundy-fix-college-football-commissioner/85492861007/
Rage Against the Regime Rally in OKC,/picture-gallery/news/2025/08/02/rage-against-the-regime-rally-in-okc/85490753007/
When will the memorial service for former Gov. George Nigh be held?,/story/news/politics/state/2025/08/02/time-date-of-memorial-service-for-former-gov-george-nigh-is-set/85490769007/
'Eclipse of the century': Lengthy solar spectacle coming in two years,/story/news/nation/2025/08/01/solar-eclipse-august-2-2027/85441432007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
