headline,href
"More drones needed in OKC to assist with crisis response, officials say",/story/news/local/oklahoma-city/2024/10/14/okc-police-drones-approved-council-amid-concerns-civil-rights/75605186007/
Opinion: OKC has the energy to be a global leader in social enterpriseVeronica Sparks,/story/opinion/columns/guest/2024/10/14/oklahomas-energy-improve-education-and-healthcare-social-enterprise/75570385007/
Why budget estimate for Oklahoma's Promise program is rising,/story/news/education/campus/2024/10/14/oklahomas-promise-scholarship-funding-raised/75607007007/
Low-income renters in OKC have little recourse against bad landlords,/story/news/2024/10/14/okc-rentals-tenants-landlord-repairs/75632234007/
"Suzy, Crisco, Bruno and others at OKC-area shelters seek…",/story/lifestyle/2024/10/14/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/75543989007/
Superlatives from OU's 34-3 loss to Texas? Lots of…,/story/sports/college/sooners/2024/10/14/ou-football-worst-in-seizing-momentum-ending-first-half-against-texas-red-river-rivalry/75654101007/
Vote: Landmark Fine Homes boys HS athletes of the week…,/story/sports/high-school/2024/10/14/vote-landmark-fine-homes-boys-high-school-athletes-of-the-week-for-oct-6-12/75661663007/
NOAA winter 2024 forecast: How cold will get in Oklahoma…,/story/weather/2024/10/14/winter-forecast-maps-weather-to-expect-in-oklahoma/75607508007/
Vote: Landmark Fine Homes girls HS athlete of week for…,/story/sports/high-school/2024/10/14/vote-landmark-fine-homes-girls-hs-athlete-of-week-for-oct-6-12/75663444007/
,
"More drones needed in OKC to assist with crisis response, officials say",/story/news/local/oklahoma-city/2024/10/14/okc-police-drones-approved-council-amid-concerns-civil-rights/75605186007/
Why budget estimate for Oklahoma's Promise program is rising,/story/news/education/campus/2024/10/14/oklahomas-promise-scholarship-funding-raised/75607007007/
Low-income renters in OKC have little recourse against bad landlords,/story/news/2024/10/14/okc-rentals-tenants-landlord-repairs/75632234007/
"Inside Kirk Herbstreit's 2,000-mile 'College GameDay' trek to OU-Texas",/story/sports/college/sooners/2024/10/14/espn-college-gameday-kirk-herbstreit-journey-oklahoma-texas-red-river-rivalry/75667020007/
The Oklahoman's Class 6A-I to C HS football rankings for Week 7,/story/sports/high-school/football/2024/10/14/oklahoma-high-school-football-class-6a-i-to-c-rankings-2024-season-ossaa-week-7/75654455007/
Superlatives from OU's 34-3 loss to Texas? Lots of worsts for Sooners,/story/sports/college/sooners/2024/10/14/ou-football-worst-in-seizing-momentum-ending-first-half-against-texas-red-river-rivalry/75654101007/
Chesapeake Energy campus gets a new name with an uncertain future,/story/business/real-estate/2024/10/13/chesapeake-energy-okc-campus-vacated-future-uncertain/75484007007/
"17,000 jobs to be cut as Boeing announces layoffs of 10% of workforce",/story/business/employment/2024/10/11/boeing-to-cut-17000-jobs-strike-halts-production-of-key-jets/75639138007/
Route 66 centennial plans in Oklahoma City still uncertain,/story/business/2024/10/11/route-66-centennial-celebration-oklahoma-city/75569200007/
Opinion: OKC has the energy to be a global leader in social enterprise Veronica Sparks,/story/opinion/columns/guest/2024/10/14/oklahomas-energy-improve-education-and-healthcare-social-enterprise/75570385007/
Opinion: Turnout for local elections is abysmal. Shift to main contest James Davenport,/story/opinion/columns/guest/2024/10/13/oklahoma-school-board-general-elections-voting/75516223007/
"Opinion: Ryan Walters, inconsistent funding hurting Oklahoma schools Katherine Bishop",/story/opinion/columns/guest/2024/10/13/oklahoma-public-schools-education-ryan-walters-chaos-jeopardize-funding-uncertainty/75559697007/
"BMW, Volkswagen, Volvo among 1.7M vehicles recalled: See recent recalls",/story/money/cars/recalls/2024/10/14/car-recall-check-honda-nissan-porsche-bmw-volkswagen-volvo/75646561007/
Trump retakes betting lead for first time since debate,/story/news/politics/elections/2024/10/14/trump-harris-betting-odds/75663467007/
"What's open and closed on Columbus Day, Indigenous Peoples' Day?",/story/news/nation/2024/10/14/columbus-day-indigenous-peoples-day-2024-open-closed/75659004007/
"Suzy, Crisco, Bruno and others at OKC-area shelters seek furever homes",/story/lifestyle/2024/10/14/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/75543989007/
Nature & You: Save your money! Sunflower seeds are free for the taking,/story/lifestyle/2024/10/14/free-sunflower-seeds-wild-sunflowers-provide-seed-without-a-store/75625793007/
