headline,href
"Football standout, professional rodeo cowboy Walt Garrison dies at 79",/story/sports/college/osu/2023/10/12/walt-garrison-death-79-oklahoma-state-university-nfl-dallas-cowboys/71158800007/
Charles McCall replacing two appointees to Oklahoma pension system board,/story/news/2023/10/12/oklahoma-house-speaker-charles-mccall-removes-2-pension-board-banking-law/71154542007/
"State Board of Education member Suzanne Reynolds resigns, leaving 2 vacancies",/story/news/2023/10/12/oklahoma-state-board-of-education-suzanne-reynolds-resigns-usao-board/71154057007/
"Autism license designation in Oklahoma may boost safety, advocates say",/story/news/2023/10/12/autistic-designation-drivers-license-oklahoma-boost-safety/71153940007/
OG&E hired unlicensed electrician before massive…,/story/news/2023/10/12/oge-oklahoma-canton-apartments-fire-steelyard-apartments-fire-unlicensed-electricians/71067521007/
"An OKC rock music landmark, neglected for 20 years, is…",/story/news/2023/10/12/flaming-lips-history-rainbow-records-okc-to-be-revitalized/71031068007/
Oklahoma judge who sent mocking texts through murder…,/story/news/2023/10/10/lincoln-county-oklahoma-judge-traci-soderstrom-mocking-texts-during-trial-murder-toddler/71076992007/
,
See what Public Eye investigations have found so far,/story/news/2023/09/19/public-eye-investigates-your-problems-around-okc-see-what-weve-found/70862250007/
Legend has it: These three houses in Oklahoma City are…,/story/business/2021/10/27/haunted-house-okc-okalahoma-city-overholser-governor-mansion-hatchet-house-carey-place/8365868002/
Charles McCall replacing two appointees to Oklahoma pension system board,/story/news/2023/10/12/oklahoma-house-speaker-charles-mccall-removes-2-pension-board-banking-law/71154542007/
"State Board of Education member Suzanne Reynolds resigns, leaving 2 vacancies",/story/news/2023/10/12/oklahoma-state-board-of-education-suzanne-reynolds-resigns-usao-board/71154057007/
"Autism license designation in Oklahoma may boost safety, advocates say",/story/news/2023/10/12/autistic-designation-drivers-license-oklahoma-boost-safety/71153940007/
"Football standout, professional rodeo cowboy Walt Garrison dies at 79",/story/sports/college/osu/2023/10/12/walt-garrison-death-79-oklahoma-state-university-nfl-dallas-cowboys/71158800007/
Remembering Terry Miller's OSU career before Ring of Honor Induction,/story/sports/college/cowboys/2023/10/12/oklahoma-state-football-terry-miller-osu-cowboys-ring-of-honor-induction/71150239007/
"Experience allowed OSU's Rashod Owens to switch positions, thrive",/story/sports/college/cowboys/2023/10/12/oklahoma-state-football-rashod-owens-position-change-osu-cowboys-vs-kansas-jayhawks/71143043007/
Legend has it: These three houses in Oklahoma City are haunted,/story/business/2021/10/27/haunted-house-okc-okalahoma-city-overholser-governor-mansion-hatchet-house-carey-place/8365868002/
Oklahoma is gearing up for a record-breaking Halloween,/story/business/real-estate/2023/10/06/halloween-stores-in-oklahoma-city-open-as-pre-covid-spending-returns-important-for-us-retailers/71036317007/
"OKC apartments sold, to be renovated, plus commercial property deals",/story/business/real-estate/2023/10/05/okc-highpoint-apartments-sold-to-be-renovated-plus-commercial-property-deals-from-oklahoma-city/71036604007/
"In light of atrocities, we must decide whether to retain our humanity Imad Enchassi",/story/opinion/2023/10/12/oklahoma-imam-says-israeli-palestinian-conflict-going-on-for-75-years/71147648007/
"Legislator: Governor's requested special session, not so special Rep. Cyndi Munson",/story/opinion/2023/10/11/opinion-legislator-we-dont-need-d-c-style-politics-in-oklahoma-government/71124779007/
"Out of the darkness, Israel will find the light Edie Roodman",/story/opinion/2023/10/11/opinion-guest-attack-of-israel-deadliest-in-75-years-this-is-an-uprising-of-hatred/71125555007/
Powerball consolation: Winning tickets total nearly $20M for 150 winners,/story/money/2023/10/12/powerball-winners-around-us/71161112007/
Full refund available for Little Sleepies customers after baby bib and blanket recall,/story/money/shopping/2023/10/12/little-sleepies-recall-bibs-blankets/71159325007/
'Friday the 13th': New 'Goosebumps' series to release on Disney+,/story/entertainment/tv/2023/10/12/goosebumps-series-episode-schedule-cast/71131858007/
First-ever Oklahoma Mushroom Festival this weekend is for foraging fans,/story/lifestyle/2023/10/12/things-to-do-okc-mushroom-festival-farmers-market-foraging-classes/71141929007/
Five local spots to get pumpkin bites that aren't PSLs,/story/lifestyle/food/2023/10/12/okc-restaurants-serving-pumpkin-dishes-for-october/71135339007/
Craft Classics Beer Festival is racing toward Remington Park again,/story/lifestyle/food/2023/10/12/oklahoma-classics-remington-park-okc-craft-classics-beer-festival/71156639007/
,/picture-gallery/sports/college/sooners/2023/10/11/ou-softball-opens-battle-series-in-oklahoma-sooners-fall-season/71150675007/
ENTER TODAY,https://usatoday.gannettcontests.com/Cayman-Islands-Dept-of-Tourism-Dream-Getaway/?itm_campaign=Cayman%20Islands%20Dream%20Getaway&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Texas Republican dismisses Oklahoma lawsuit against Donald Trump,/story/news/politics/government/2023/10/12/donald-trump-oklahoma-disqualification-lawsuit-dismissed/71147982007/
Oklahoma County makes offer on land near airport for new jail,/story/news/local/2023/10/12/oklahoma-county-jail-land-will-rogers-airport-offers-purchase/71143574007/
First-ever Oklahoma Mushroom Festival this weekend is for foraging fans,/story/lifestyle/2023/10/12/things-to-do-okc-mushroom-festival-farmers-market-foraging-classes/71141929007/
Five local spots to get pumpkin bites that aren't PSLs,/story/lifestyle/food/2023/10/12/okc-restaurants-serving-pumpkin-dishes-for-october/71135339007/
Proposed Bricktown hotel will require demolition of a 1945 warehouse,/story/news/2023/10/12/bricktown-canal-okc-developers-looking-buy-brickopolis-demolish-hotel/71146549007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
