headline,href
Q&A: Eric Morris gives respect to Mike Gundy at Big 12 Media Days,/story/sports/college/cowboys/2026/07/08/oklahoma-state-footballeric-morris-mike-gundy-big-12-media-days/90856909007/
Three more arrests made in Arcadia Lake shooting,/story/news/crime/2026/07/08/three-more-arrests-made-in-investigation-of-arcadia-lake-mass-shooting-police-say/90855740007/
Oklahoma task force raids five illegal pot grows,/story/news/crime/2026/07/08/oklahoma-task-force-raids-five-illegal-marijuana-grows-in-woodward/90847123007/
Oklahoma County jail has third inmate death of 2026,/story/news/crime/2026/07/08/oklahoma-county-jail-inmate-dies-tuesday-after-being-found-unresponsive/90847230007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Free streetcar rides will be a plus in bringing jobs and tax revenue to OKC,/story/opinion/editorials/2026/07/08/plan-for-free-streetcars-in-okc-merits-support-along-with-other-transit-improvements-editorial/90827406007/
Scientists spend years on studies to verify what Oklahomans know is true Howard Crabtree,/story/opinion/columns/guest/2026/07/08/studies-show-oklahoma-porch-swing-wisdom-often-verified-by-science-opinion/90717613007/
"Oklahoma voters, ignore political emotions. Focus on long-term future Jessica Garvin",/story/opinion/columns/guest/2026/07/08/oklahoma-elections-voters-have-power-to-shape-future-stay-engaged/90706620007/
Trending,https://www.usatoday.com/news/trending/
Powerball jackpot jumps to $434M. See the winning numbers,/story/money/lottery/2026/07/08/powerball-july-8-winning-numbers/90855735007/
Who owns the Trump-promoted Freedom Fuel gas stations?,/story/news/politics/2026/07/08/what-is-trump-freedom-fuel-network-gas-stations/90849285007/
"Honda recalls over 325,000 vehicles. Is your car on the list?",/story/cars/recalls/2026/07/08/honda-recalls-vehicles-odyssey/90844866007/
Your Daily PLAY,https://play.usatoday.com/
Marvel starter pack: The 10 best comics to read at USA TODAY PLAY,/story/entertainment/movies/2026/07/08/best-marvel-comics-usa-today-play-app/90813022007/
"The Challenge has been made, how fast can you solve today’s daily crossword puzzle?",https://play.usatoday.com/crossword
"Get your Wednesday, July 8, 2026 daily horoscope at USA TODAY.",/story/life/horoscopes/2026/07/08/horoscopes-today/90844371007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
Princess Kate swears by the same hiking backpack I’ve used for years,https://10best.usatoday.com/lifestyle/kate-middleton-three-peaks-challenge-fjallraven-backpack/
The Pimm’s Cup is winning Wimbledon 2026 — here’s the easiest recipe,/story/shopping/trending/2026/07/07/wimbledon-pimms-cup-cocktail-recipe-2026/90839816007/
I tried ResortPass and it helped me book a 5-star 'daycation' from just $20,/story/shopping/deals/travel/2026/07/07/resortpass-review-daycation-travel-hack-2026/90825331007/
,/picture-gallery/news/local/oklahoma-city/2026/07/08/oklahoma-city-okc-thunder-arena-construction-progress-photos/90852282007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/H--H-Shooting-Sports-2026-Summer-Expo/?itm_campaign=H%20%26amp%3B%20H%20Shooting%20Sports%202026%20Summer%20Expo%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Ocean-City-Golf-Club-Golf--Music-Getaway/?itm_campaign=Ocean%20City%20Golf%20and%20Music%20Getaway&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
