headline,href
DA drops murder charge against teenager after football game shooting,/story/news/crime/2024/01/19/murder-charge-dropped-against-teen-in-connection-with-football-game-shooting/72288741007/
Ranking Sports Illustrated's best covers featuring Oklahoma Sooners,/story/sports/college/sooners/2024/01/19/oklahoma-sports-illustrated-covers-oklahoma-goal-line-stand-si-layoffs/72285128007/
Gov. Stitt reaches tobacco tax agreement with Chickasaw Nation,/story/news/2024/01/19/oklahoma-governor-stitt-chickasaw-nation-anoatubby-tobacco-tax-tribal-car-tag-compact/72288620007/
Four charged in OSU fraternity prank that left dead longhorn on campus,/story/news/2024/01/19/four-charged-in-osu-fraternity-prank-rivalry-with-longhorn-carcass-on-lawn/72286882007/
What's next for Josh Giddey as NBA continues review into…,/story/sports/nba/thunder/2024/01/19/okc-thunder-josh-giddey-nba-continues-review-allegations-inappropriate-relationship-underage-girl/72273156007/
"If Nick Saban stays at LSU, what becomes of Mike Gundy?",/story/sports/college/cowboys/2024/01/19/mike-gundy-osu-nick-saban-lsu-les-miles-michigan/72272734007/
Jalen Williams shows how fourth quarter is 'time to…,/story/sports/nba/thunder/2024/01/18/thunder-vs-jazz-score-nba-game-updates-highlights-recap-okc-injury-report/72274050007/
What we know as NBA reviews OKC guard Josh Giddey's…,/story/sports/nba/thunder/2024/01/18/josh-giddey-investigation-allegations-nba-okc-thunder-guard/72271941007/
Vote for The Oklahoman's HS boys athlete of the week for…,/story/sports/high-school/2024/01/16/oklahoma-high-school-boys-athletes-of-the-week-poll-vote-landmark-fine-homes-jan-9-15/72245327007/
,
DA drops murder charge against teenager after football game shooting,/story/news/crime/2024/01/19/murder-charge-dropped-against-teen-in-connection-with-football-game-shooting/72288741007/
Gov. Stitt reaches tobacco tax agreement with Chickasaw Nation,/story/news/2024/01/19/oklahoma-governor-stitt-chickasaw-nation-anoatubby-tobacco-tax-tribal-car-tag-compact/72288620007/
Four charged in OSU fraternity prank that left dead longhorn on campus,/story/news/2024/01/19/four-charged-in-osu-fraternity-prank-rivalry-with-longhorn-carcass-on-lawn/72286882007/
Ranking Sports Illustrated's best covers featuring Oklahoma Sooners,/story/sports/college/sooners/2024/01/19/oklahoma-sports-illustrated-covers-oklahoma-goal-line-stand-si-layoffs/72285128007/
Oklahoma HS girls basketball: Sand Springs beats Edmond Memorial in OT,/story/sports/high-school/basketball/2024/01/19/oklahoma-high-school-girls-basketball-titan-classic-tournament-scores-results/72288285007/
"Oklahoma HS basketball scoreboard: Friday's schedule, scores, stats",/story/sports/high-school/basketball/2024/01/19/oklahoma-high-school-basketball-ossaa-tournaments-friday-scoreboard-schedule-scores-live-updates/72288782007/
