headline,href
What to know about House's subpoena of Ryan Walters and what might happen if he doesn't respond,/story/news/education/2023/12/20/ryan-walters-oklahoma-house-subpoena-can-he-be-impeached-other-questions/71990128007/
Family of Oklahoma child poisoned by lead-contaminated fruit pouch fear for the future,/story/news/healthcare/2023/12/20/fruit-pouch-recall-lead-poisoning-wanabana-schnucks-weis/71988764007/
How David Stone's commitment to OU set tone for 2024 recruiting class,/story/sports/college/sooners/2023/12/20/ou-football-david-stone-2024-oklahoma-sooners-recruiting-class-sec-ready-signing-day/71990983007/
Can OSU's Mike Gundy maintain developmental recruiting method?,/story/sports/college/cowboys/2023/12/20/oklahoma-state-football-recruiting-mike-gundy-rob-glass-osu-cowboys-player-development/71979457007/
Oklahoma restaurant named in New York Times list of best…,/story/lifestyle/food/2023/12/20/rebas-place-chicken-fried-steak-named-as-in-new-york-times-best-american-dishes-of-2023/71991841007/
Live tracker: Choctaw edge rusher Will Smith signs with…,/story/sports/high-school/football/2023/12/20/oklahoma-high-school-football-national-signing-day-tracker-2024-live-updates-early-signing-period/71966324007/
Why OSU coach Mike Gundy gives ‘good hard looks’ to…,/story/sports/college/cowboys/2023/12/20/oklahoma-state-football-coach-mike-gundy-explains-recruiting-approach-rodney-fields-okpreps/71990344007/
What OU coach Brent Venables said about Sooners' 2024…,/story/sports/college/sooners/2023/12/20/ou-football-brent-venables-oklahoma-sooners-2024-recruiting-class-signees/71985483007/
OSU flips Del City star LaDainian Fields on National…,/story/sports/college/cowboys/2023/12/20/oklahoma-state-flips-ladainian-fields-tcu-commit-college-football-national-signing-day-osu-cowboys-b/71983553007/
,
What to know about House's subpoena of Ryan Walters and what might happen if he doesn't respond,/story/news/education/2023/12/20/ryan-walters-oklahoma-house-subpoena-can-he-be-impeached-other-questions/71990128007/
Family of Oklahoma child poisoned by lead-contaminated fruit pouch fear for the future,/story/news/healthcare/2023/12/20/fruit-pouch-recall-lead-poisoning-wanabana-schnucks-weis/71988764007/
Officials refuse to release wildlife director’s severance agreement,/story/news/2023/12/20/oklahoma-department-wildlife-conservation-director-jd-strong-severance-agreement/71985698007/
How David Stone's commitment to OU set tone for 2024 recruiting class,/story/sports/college/sooners/2023/12/20/ou-football-david-stone-2024-oklahoma-sooners-recruiting-class-sec-ready-signing-day/71990983007/
Can OSU's Mike Gundy maintain developmental recruiting method?,/story/sports/college/cowboys/2023/12/20/oklahoma-state-football-recruiting-mike-gundy-rob-glass-osu-cowboys-player-development/71979457007/
"National Signing Day tracker: 2024 OU football signees, announcements",/story/sports/college/sooners/2023/12/20/ou-football-2024-recruiting-class-oklahoma-sooners-signees-national-signing-day/71980843007/
How to file for a homestead exemption to save on property taxes in Oklahoma,/story/business/real-estate/2023/12/19/homestead-exemption-oklahoma-property-tax-how-to-file/71959307007/
Commercial real estate transactions from around the Oklahoma City area,/story/business/real-estate/2023/12/18/commercial-real-estate-transactions-from-around-the-oklahoma-city-area/71889453007/
See inside the Amazon Fulfillment Center in OKC,/picture-gallery/business/2023/12/18/inside-okc-amazon-fulfillment-center-warehouse-behind-the-scenes/71896227007/
"In Mexico, Christmas is celebrated from Dec. 12 through Jan. 6 Patty DeMoraes Huffine",/story/opinion/2023/12/20/celebrating-with-feasts-is-part-of-the-christmas-tradition-in-mexico/71992496007/
"Her mom's letter declared, 'Christmas is my favorite time of the year' Submitted by Larry Karson",/story/opinion/2023/12/20/moms-letter-was-found-among-christmas-decorations-she-had-passed-this-year/71990328007/
"New to Wisconsin, family visited by Santa thanks to neighborly kindness Stephanie Sullivan",/story/opinion/2023/12/20/opinion-children-discover-yes-there-was-a-santa-claus-at-their-home/71932606007/
Guy Fieri explains his approach to inheritance: 'I'm gonna die broke',/story/money/media/2023/12/20/how-guy-fieris-kids-can-tap-into-net-worth/71992568007/
New 'South Park' special 'Not Suitable for Children' on Paramount+,/story/entertainment/tv/2023/12/20/south-park-not-suitable-special-paramount/71990574007/
Toyota recalls 1 million vehicles due to airbag issue: Check your vehicle,/story/money/cars/recalls/2023/12/20/toyota-recalls-1-million-vehicles-airbag-issues/71977684007/
Oklahoma restaurant named in New York Times list of best dishes in US,/story/lifestyle/food/2023/12/20/rebas-place-chicken-fried-steak-named-as-in-new-york-times-best-american-dishes-of-2023/71991841007/
Choctaw Cultural Center displays tribe's ways,/picture-gallery/entertainment/2023/12/20/check-out-the-choctaw-cultural-center-in-southeastern-oklahoma/71967378007/
,/picture-gallery/sports/high-school/football/2023/12/19/oklahoma-high-school-football-players-take-part-in-early-signing-day/71957189007/
ENTER NOW,https://usatoday.gannettcontests.com/Cayman-Islands-Dream-Getaway-5-Night-Stay/?itm_campaign=Cayman%20Islands%20Dream%20Getaway%20Nov%202023&itm_medium=con&itm_source=secondStreet
Enter to Win!,https://oklahoman.gannettcontests.com/2023-Holiday-Wish-and-Win/?itm_campaign=Holiday%20Wish%20and%20Win%20OKC&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Officials refuse to release wildlife director’s severance agreement,/story/news/2023/12/20/oklahoma-department-wildlife-conservation-director-jd-strong-severance-agreement/71985698007/
McAlester teen helps give gifts to thousands of Oklahoma kids,/story/news/2023/12/20/mcalester-ok-christmas-toy-drive-2023-teenager-leads-effort/71972067007/
"National Signing Day tracker: 2024 OU football signees, announcements",/story/sports/college/sooners/2023/12/20/ou-football-2024-recruiting-class-oklahoma-sooners-signees-national-signing-day/71980843007/
"National Signing Day tracker: 2024 OSU football signees, announcements",/story/sports/college/cowboys/2023/12/20/oklahoma-state-football-2024-recruiting-class-osu-cowboys-signees-national-signing-day/71981101007/
Apple pauses certain Apple Watch sales over patent dispute,/story/tech/news/2023/12/18/apple-watch-stops-selling/71964591007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
