headline,href
New documentary shows OKC bombing to new generation,/story/entertainment/2024/04/16/okc-bombing-anniversary-2024-documentary-an-american-bombing-premiere-hbo/73325065007/
Langston University has a new permanent president,/story/news/education/campus/2024/04/16/langston-university-president-ruth-ray-jackson-osu-am-board-regents/73332960007/
Bite-sized entertainment: Check out these Oklahoma food festivals,/story/lifestyle/food/2024/04/16/things-to-do-oklahoma-food-related-festival-list/73331566007/
Affidavit: Details emerge in custody battle in Oklahoma slaying case,/story/news/2024/04/16/kansas-women-missing-in-oklahoma-affidavits-custody-battle-veronica-butler-tifany-adams/73331473007/
Vote: Who was the best Oklahoma high school boys athlete…,/story/sports/high-school/2024/04/15/vote-landmark-fine-homes-oklahoma-high-school-boys-athlete-of-week-april-8-14/73331239007/
Vote: Who was the best Oklahoma high school girls…,/story/sports/high-school/2024/04/15/vote-landmark-fine-homes-oklahoma-high-school-girls-athlete-of-week-april-8-14/73330680007/
"Oklahoma high school winter sports All-State, All-City…",/story/sports/high-school/2024/04/10/oklahoma-high-school-basketball-swimming-wrestling-awards-2024/73210586007/
,
"Oklahoma City bombing anniversary ceremony, marathon set…",/story/news/2024/04/16/oklahoma-city-bombing-anniversary-remembrance-ceremony-okc-marathon/73302163007/
"Back in playoffs, how is Thunder dealing with time off…",/story/sports/nba/thunder/2024/04/16/okc-thunder-nba-playoffs-first-round-opponent-western-conference-shai-gilgeous-alexander/73333646007/
Langston University has a new permanent president,/story/news/education/campus/2024/04/16/langston-university-president-ruth-ray-jackson-osu-am-board-regents/73332960007/
Affidavit: Details emerge in custody battle in Oklahoma slaying case,/story/news/2024/04/16/kansas-women-missing-in-oklahoma-affidavits-custody-battle-veronica-butler-tifany-adams/73331473007/
Lawmakers question method by which Oklahoma education board passed rules,/story/news/politics/state/2024/04/16/ryan-walters-oklahoma-department-of-education-rule-changes-questioned-senators/73326849007/
"Back in playoffs, how is Thunder dealing with time off before opener?",/story/sports/nba/thunder/2024/04/16/okc-thunder-nba-playoffs-first-round-opponent-western-conference-shai-gilgeous-alexander/73333646007/
"John Smith, steward of Oklahoma State wrestling, steps away 'complete'",/story/sports/college/osu/2024/04/16/oklahoma-state-wrestling-john-smith-steps-away-complete-osu-cowboys/73333673007/
OKC Metro High School Sports Awards: Girls basketball nominees,/story/sports/high-school/sports-awards/2024/04/16/okc-metro-high-school-sports-awards-girls-basketball-nominees/73303814007/
Oklahoma shocks newcomers with highest homeowners insurance in US,/story/business/real-estate/2024/04/13/oklahoma-homeowners-insurance-highest-us-due-to-weather/73303215007/
OKC musicians Jude 'n' Jody's furniture store reaches its coda,/story/business/real-estate/2024/04/14/1960s-okc-tv-country-music-legends-jude-jody-and-sons-furniture-closing/73183659007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2024/04/13/commercial-real-estate-transactions-from-across-the-oklahoma-city-area/73279872007/
"Oklahomans question Trump's praise of Putin, call for end of prison rodeo",/story/opinion/letters/2024/04/13/questioning-trumps-praise-of-putin-calling-for-end-of-prison-rodeo/73209478007/
Carbon credits invaluable to plugging orphaned wells in Oklahoma Maris Densmore,/story/opinion/columns/2024/04/15/orphaned-oil-wells-oklahoma-carbon-credits-help-market-opinion/73332744007/
Oklahomans were stuck with the 2021 winter storm bill. It should never happen again Janelle Stecklein,/story/opinion/columns/2024/04/15/winter-storm-uri-2021-oklahomans-high-energy-costs-never-happen-again-opinion/73326618007/
Details emerge in case of 2 missing Kansas women found dead: Affidavit,/story/news/nation/2024/04/16/kansas-women-deaths-affidavit-custody-battle-gods-misfits/73338551007/
See the places that have automatic extensions for their taxes,/story/money/taxes/2024/04/15/emergency-tax-extensions-2024/73331563007/
"Hip-hop community, Atlanta react to the death of Rico Wade",/story/entertainment/2024/04/15/rico-wade-death/73333732007/
New documentary shows OKC bombing to new generation,/story/entertainment/2024/04/16/okc-bombing-anniversary-2024-documentary-an-american-bombing-premiere-hbo/73325065007/
Bite-sized entertainment: Check out these Oklahoma food festivals,/story/lifestyle/food/2024/04/16/things-to-do-oklahoma-food-related-festival-list/73331566007/
Let's work to keep Oklahoma beautiful this Earth Day,/story/lifestyle/2024/04/16/travelok-column-this-earth-day-lets-keep-oklahoma-beautiful/73326032007/
,/picture-gallery/news/2024/04/15/relax-inn-shooting-northeast-oklahoma-city-neighborhood-photos/73178109007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Swadleys-Catering-Co-Catered-Party/?itm_campaign=Swadley%E2%80%99s%20Catering%20Co.%20-%20Catered%20Party%20Giveaway!&itm_medium=con&itm_source=secondStreet
Don’t Miss Out!,https://oklahoman.gannettcontests.com/2024-Home-and-Garden-Refresh/?itm_campaign=2024%20Home%20%26amp%3B%20Garden%20Refresh%20-%20The%20Oklahoman&itm_medium=con&itm_source=secondStreet
ENTER TODAY,https://usatoday.gannettcontests.com/Bourbon-and-Beyond-VIP-Experience-2024/?itm_campaign=Bourbon%20and%20Beyond%202024&itm_medium=con&itm_source=secondStreet
Lawmakers question method by which Oklahoma education board passed rules,/story/news/politics/state/2024/04/16/ryan-walters-oklahoma-department-of-education-rule-changes-questioned-senators/73326849007/
'Forever chemicals' in OKC's water supply below level amid new rules,/story/news/2024/04/16/pfas-forever-chemicals-below-legal-level-oklahoma-city-report/73328898007/
