headline,href
"Oklahoma high school football Week 7 scores, live updates, highlights",/story/sports/high-school/football/2025/10/16/oklahoma-high-school-football-scores-week-7-updates-highlights-stats-ossaa-2025-okc/86720415007/
Federal agents arrest Norman business owner in child pornography case,/story/news/crime/2025/10/16/university-liquor-fbi-agents-arrest-norman-child-pornography-case/86724169007/
"How Altus coach Jeremy Reed, family 'revived a human' and community",/story/sports/high-school/football/2025/10/16/oklahoma-high-school-football-altus-coach-jeremy-reed-wife-brooke-khamden-lane/86710291007/
Some OKC bond projects could start as early as 2026,/story/news/2025/10/16/oklahoma-city-okc-bond-vote-2025-election-projects-could-start-early/86705380007/
Classes 4A-3A volleyball state tournament schedule…,/story/sports/high-school/volleyball/2025/10/16/oklahoma-high-school-volleyball-2025-ossaa-classes-4a-3a-state-tournament-schedule-scores/86720594007/
Classes 6A-3A fastpitch softball state tournament…,/story/sports/high-school/softball/2025/10/16/oklahoma-high-school-fastpitch-softball-2025-ossaa-classes-6a-5a-4a-3a-state-schedule-scores/86720403007/
The answer for OU's run game struggles? At least give…,/story/sports/college/sooners/2025/10/16/ou-football-run-game-struggles-jaydn-ott-brent-venables-ben-arbuckle-oklahoma-sooners/86709001007/
Chickasha Leg Lamp documentary 'Fragilé' coming soon,/story/entertainment/2025/10/16/fragile-documentary-on-chickasha-leg-lamp-in-oklahoma-coming-soon/86685708007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/10/13/vote-landmark-fine-homes-high-school-girls-okc-area-athlete-of-week-oct-6-11/86675769007/
,
TikTok-famous Bloom Creatine Gummies are under $20 at Amazon,https://www.usatoday.com/story/shopping/2025/10/15/buy-bloom-creatine-gummies-amazon/86704255007/
"Golf gifts for under $100: Affordable golf gift ideas, equipment, apparel",https://golfweek.usatoday.com/story/sports/golf/equipment/2025/10/16/golf-gifts-for-under-100-dollars-cheap-golf-gift-ideas-equipment-apparel/86692238007/
13 flight essentials to get for your next trip—besides your REAL ID,https://www.usatoday.com/story/shopping/shop-travel-friendly-flight-essentials/83494923007/
Federal agents arrest Norman business owner in child pornography case,/story/news/crime/2025/10/16/university-liquor-fbi-agents-arrest-norman-child-pornography-case/86724169007/
Some OKC bond projects could start as early as 2026,/story/news/2025/10/16/oklahoma-city-okc-bond-vote-2025-election-projects-could-start-early/86705380007/
Watch: Father of Ivy Webster has a message for state officials at TPUSA OU event,/videos/news/2025/10/16/ou-tpusa-turning-point-ivy-webster-oklahoma-russell-brand-charlie-kirk-usa-university/86736259007/
"Oklahoma high school football Week 7 scores, live updates, highlights",/story/sports/high-school/football/2025/10/16/oklahoma-high-school-football-scores-week-7-updates-highlights-stats-ossaa-2025-okc/86720415007/
"How Altus coach Jeremy Reed, family 'revived a human' and community",/story/sports/high-school/football/2025/10/16/oklahoma-high-school-football-altus-coach-jeremy-reed-wife-brooke-khamden-lane/86710291007/
What is Thunder's key to success? Start with organizational stability,/story/sports/nba/thunder/2025/10/16/okc-thunder-front-office-ownership-sam-presti-clay-bennett-mark-daigneault/86713297007/
"What business could attach its name to the State Fair, OKC Fair Park?",/story/business/2025/10/16/oklahoma-state-fair-okc-fair-park-naming-rights-open-selection-process/86712485007/
"Midtown developers seek $5.9 million TIF for hotel, apartments, retail",/story/business/downtown/2025/10/15/midtown-okc-development-tif-sought-for-hotel-apartments-retail/86694149007/
"Developers seek $2.5 million TIF for Midtown apartments, retail, park",/story/business/downtown/2025/10/14/midtown-okc-development-classen-drive-conversion-amphitheater/86649753007/
"Oklahoman readers offer takes on Lich Vu, SQ 836 and more",/story/opinion/letters/2025/10/16/oklahoma-letters-lich-vu-gentner-drummond-trump-charles-mccall/86589341007/
"Process for approving insurance rates needs to change, readers say",/story/opinion/columns/your-voice/2025/10/16/readers-want-changes-in-process-for-approving-insurance-rate-increases/86690306007/
Oklahomans in Congress should switch to the people's side in shutdown,/story/opinion/editorials/2025/10/16/oklahoma-members-of-congress-could-be-independent-and-vote-to-quit-hurting-people-in-the-state/86692941007/
Stephen A. Smith walks off stage at town hall over shutdown,/story/news/nation/2025/10/16/stephen-a-smith-government-shutdown/86733224007/
Dollar General has $10 Dolly Parton stainless steel tumblers,/story/money/2025/10/16/dollar-general-dolly-parton-tumblers/86727143007/
Could a driverless car be delivering your next DoorDash?,/story/money/2025/10/16/doordash-waymo-delivery-partnership/86729810007/
Chickasha Leg Lamp documentary 'Fragilé' coming soon,/story/entertainment/2025/10/16/fragile-documentary-on-chickasha-leg-lamp-in-oklahoma-coming-soon/86685708007/
"Watch 'It's the Great Pumpkin, Charlie Brown' for free on Apple TV",/videos/entertainment/movies/2025/10/16/its-the-great-pumpkin-charlie-brown-apple-tv-watch-free/86734569007/
"View photos of the Toy & Action Figure Museum in Pauls Valley, Oklahoma",/picture-gallery/entertainment/2025/10/16/toy-action-figure-museum-in-oklahoma-celebrates-20th-anniversary-photos/86723976007/
,/picture-gallery/sports/high-school/football/2025/10/16/our-favorite-photos-from-week-6-of-oklahoma-high-school-football/86739105007/
WIN AN ENCHANTED ESCAPE,https://usatoday.gannettcontests.com/The-North-Carolina-Arboretum-Enchanted-Escape/?itm_campaign=Enchanted%20Escape&itm_medium=con&itm_source=secondStreet
WIN TICKETS,https://oklahoman.gannettcontests.com/Lyric-Theatre-Rocky-Horror-Show/?itm_campaign=Lyric%20Theatre%20Rocky%20Horror%20Show%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter Today!,https://oklahoman.gannettcontests.com/Canterbury-Voices-Ticket/?itm_campaign=Canterbury%20Voices%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
What is Thunder's key to success? Start with organizational stability,/story/sports/nba/thunder/2025/10/16/okc-thunder-front-office-ownership-sam-presti-clay-bennett-mark-daigneault/86713297007/
OSSAA softball live updates from Class 6A-3A state quarterfinals,/story/sports/high-school/softball/2025/10/16/oklahoma-high-chool-softball-live-updates-results-2025-ossaa-state-quarterfinals/86729292007/
Ready to Thunder Up?,https://usatodayspecial-va.newsmemory.com/?special=Oklahoma+City+Thunder+Preview&date=20251015
How Thunder's Lu Dort has best Body Composition Analysis of career,/story/sports/nba/thunder/2025/10/16/okc-thunder-guard-lu-dort-reshapes-body-2025-26-nba-season/86729177007/
"Oklahoma HS volleyball: Community Christian, Bethany to meet in 4A semis",/story/sports/high-school/volleyball/2025/10/16/oklahoma-high-chool-volleyball-live-updates-results-2025-ossaa-state-quarterfinals/86728660007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
