headline,href
"BACK IN THE SADDLEMussatto: With upset of Oregon, OSU football rebuild has begunIn the mayhem after Oklahoma State football’s 39-31 slaying of Oregon, coach Eric Morris was a man lost in his own home.",/story/sports/college/cowboys/2026/09/12/oklahoma-state-cowboys-football-rebuild-eric-morris-osu-upsets-oregon-ducks/91740412007/
Oklahoma State football stuns Oregon for first win of Eric Morris era,/story/sports/college/cowboys/2026/09/12/oklahoma-state-oregon-score-highlights-osu-cowboys-football-week-2-schedule/91717264007/
How did OSU football grade in win over Oregon? Here's our report card,/story/sports/college/cowboys/2026/09/12/oklahoma-state-cowboys-football-report-card-vs-oregon-ducks-dante-moore-drew-mestemaker-grades/91735120007/
Oklahoma State Cowboys vs Oregon Ducks photos in Week 2 college football,/picture-gallery/sports/college/cowboys/2026/09/12/oklahoma-state-cowboys-vs-oregon-ducks-football-week-2-game-photos/91721991007/
Oklahoma's once burgeoning marijuana industry is in freefall. What happened?,/story/news/politics/2026/09/13/oklahomas-medical-marijuana-industry-is-in-freefall-what-happened/91489478007/
How did OSU's field goal post end up in Theta Pond? Follow along,/story/sports/college/cowboys/2026/09/13/oklahoma-state-football-vs-oregon-fans-storm-field-field-goal-post-theta-pond-osu-cowboys/91743890007/
Two accused of embezzling $1.4 million from Edmond business,/story/business/2026/09/13/two-charged-with-embezzlement-from-edmond-business/91730682007/
Democrats seem enthusiastic. Can Munson win over Oklahoma Republicans?William C. Wertz,/story/opinion/columns/2026/09/13/oklahoma-elections-2026-governor-race-cyndi-munson-democratic-candidate/91659729007/
Shopping,/shopping/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Democrats seem enthusiastic. Can Munson win over Oklahoma Republicans? William C. Wertz,/story/opinion/columns/2026/09/13/oklahoma-elections-2026-governor-race-cyndi-munson-democratic-candidate/91659729007/
"In the digital age, Oklahoma needs to bring back civics education John Thompson",/story/opinion/columns/guest/2026/09/13/oklahoma-educators-should-push-for-civics-in-the-digital-age-opinion/91658125007/
Future Oklahoma education leaders should build on Fields’ testing success Adam Tyner,/story/opinion/columns/guest/2026/09/13/after-ryan-walters-oklahomas-faster-test-reporting-shows-progress-is-possible-opinion/91657106007/
Trending,https://www.usatoday.com/news/trending/
"Winning numbers for $232M Powerball jackpot on Saturday, Sept. 12",/story/money/lottery/2026/09/12/powerball-jackpot-sept-12-2026/91718617007/
Mega Millions winning numbers as jackpot grows to $227M for Sept. 15,/story/money/lottery/2026/09/11/mega-millions-winning-numbers-sept-11-2026/91718203007/
Trump ally resigns from DOJ job that targeted political foes,/story/news/politics/2026/09/10/joe-digenova-resigns-doj-trump-enemies/91698146007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Sunday, September 13, 2026",/story/life/horoscopes/2026/09/13/horoscopes-today/91744243007/
Get a clue to the Sunday daily crossword to go with your morning coffee.,/story/entertainment/puzzles/crosswords/2026/09/13/features-of-some-crosswords-including-this-one-crossword-clue/91744309007/
Jump into your favorite Marvel comic on PLAY.,https://play.usatoday.com/comics/marvel
USA TODAY 10BEST,https://10best.usatoday.com/
Is the ‘Practical Magic’ house real? Why this witchy Airbnb draws fans,https://10best.usatoday.com/travel/practical-magic-house-lookalike-airbnb-rental/
I asked chefs what grocery items are worth the splurge — and what they'd never buy premium,https://10best.usatoday.com/food-drink/premium-grocery-items-worth-the-splurge/
"Trader Joe's tote bags are selling for $50,000—I found Amazon dupes under $15",/story/shopping/trending/viral/2026/09/10/trader-joes-canvas-tote-bag-amazon-dupe/91686394007/
,/picture-gallery/news/drugs/marijuana/2026/09/13/kush-house-medical-marijuana-grow-hydro-ok/91449982007/
WINNERS ANNOUNCED!,https://yourchoiceawards.com/okc/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/athlete-of-the-week/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
