headline,href
Residents concerned as convenience store owner aims to build apartment complex,/story/news/2024/01/15/culbertson-east-highland-neighborhood-okc-new-apartment-complex-plans/72165115007/
"What to know about wind chill, and why it makes the temperature feel colder",/story/news/2024/01/15/what-is-a-wind-chill-okc-weather-forecast/72206567007/
Lack of oversight cited for embezzlement in two small towns,/story/news/local/2024/01/15/embezzlement-alleged-in-two-small-oklahoma-towns/72124738007/
'It starts with prayer': Community leaders raise concerns through faith,/story/news/2024/01/15/prayokc-formed-northeast-oklahoma-city-leaders-raise-awareness-concerns-community/71880197007/
Thunder coach Mark Daigneault shares story of meeting…,/story/sports/nba/thunder/2024/01/15/okc-thunder-coach-mark-daigneault-bill-belichick-patriots-sam-presti-jerry-krause-chicago-bulls-nba/72224430007/
Baker Mayfield vs. Jalen Hurts: Oklahoma football QBs…,/story/sports/college/football/2024/01/15/baker-mayfield-stats-jalen-hurts-oklahoma-players-quarterbacks-nfl-playoffs-2024/72226514007/
Breaking down the biggest week of high school hoops…,/story/sports/high-school/basketball/2024/01/15/oklahoma-high-school-basketball-tournaments-2023-24-grady-county-sixty-six-conference/72221629007/
,
Entertaining ideas for how to bring life to a party,/story/lifestyle/2024/01/15/how-to-bring-life-to-a-party-tips-on-entertainment/72181398007/
"From Ethan Hawke to 'Spider-Verse,' Sterlin Harjo talks…",/story/entertainment/2024/01/14/reservation-dogs-writer-sterlin-harjo-on-whats-next-for-tulsa-oklahoma-spider-verse-ethan-hawke/71979518007/
Residents concerned as convenience store owner aims to build apartment complex,/story/news/2024/01/15/culbertson-east-highland-neighborhood-okc-new-apartment-complex-plans/72165115007/
"What to know about wind chill, and why it makes the temperature feel colder",/story/news/2024/01/15/what-is-a-wind-chill-okc-weather-forecast/72206567007/
Lack of oversight cited for embezzlement in two small towns,/story/news/local/2024/01/15/embezzlement-alleged-in-two-small-oklahoma-towns/72124738007/
Thunder coach Mark Daigneault shares story of meeting Bill Belichick,/story/sports/nba/thunder/2024/01/15/okc-thunder-coach-mark-daigneault-bill-belichick-patriots-sam-presti-jerry-krause-chicago-bulls-nba/72224430007/
Baker Mayfield vs. Jalen Hurts: Oklahoma football QBs meet in NFL playoffs,/story/sports/college/football/2024/01/15/baker-mayfield-stats-jalen-hurts-oklahoma-players-quarterbacks-nfl-playoffs-2024/72226514007/
Breaking down the biggest week of high school hoops tournaments,/story/sports/high-school/basketball/2024/01/15/oklahoma-high-school-basketball-tournaments-2023-24-grady-county-sixty-six-conference/72221629007/
Commercial real estate deals from across the Oklahoma City metro area,/story/business/real-estate/2024/01/12/commercial-real-estate-deals-from-across-the-oklahoma-city-metro-area/72179694007/
These were the most expensive homes sold and listed in Oklahoma in 2023,/story/business/2024/01/10/oklahoma-real-estate-most-expensive-homes-listed-sold-nichols-hill-afton-tulsa-ok/72164023007/
"If Chesapeake Energy merges with Texas company, what could happen to the OKC buildings?",/story/business/real-estate/2024/01/10/chesapeake-energy-merger-southwestern-energy-reuters-possible-okc-impact/72160966007/
You don't have to prove anything; God’s mind is made up that He loves you Rev. Lori Allen Walke,/story/opinion/2024/01/14/god-was-talking-to-each-of-us-when-he-told-jesus-he-was-beloved-walke-says/72156040007/
OMRF marks its birthday with visit to Oklahoma's 77 counties Dr. Andrew S. Weyrich,/story/opinion/2024/01/14/omrf-celebrates-its-birthday-with-visit-to-oklahomas-77-counties/72167024007/
Proposed legislation would empower public officials as lead negotiators Matt Pinnell,/story/opinion/columns/guest/2024/01/13/oklahoma-office-of-economic-development-growth-and-expansion-proposed/72209483007/
Relive the life and legacy of Dr. Martin Luther King Jr. in photos on MLK Day,/story/news/nation/2024/01/15/photos-martin-luther-king-life-legacy/72204373007/
Pennsylvania woman retires from McDonald's after 45 years,/story/news/nation/2024/01/14/woman-retires-after-working-at-pennsylvania-mcdonalds-for-45-years/72226622007/
'Fargo' finale is here: How to watch final episode of Season 5,/story/entertainment/tv/2024/01/14/fargo-season-5-finale/72205142007/
