headline,href
Mistletoe: Oklahoma's official 'floral emblem' since territory days,/story/news/2025/12/25/oklahoma-state-floral-emblem-is-mistletoe-history/87343929007/
"Oklahoma Santas tell stories that will warm your heart, or break it",/story/news/2025/11/26/santa-claus-is-coming-to-town-oklahoma-okc-christmas-2025/87072787007/
Distant replay: Joe Washington's quick kick put OU on 1975 title path,/story/sports/college/sooners/2025/12/25/ou-football-schedule-1975-ncaa-championship-team-joe-washington-quick-kick-barry-switzer/87875664007/
Governor makes move to overturn AG's legal opinion backing tribes,/story/news/politics/2025/12/24/oklahoma-tribal-hunting-governor-kevin-stitt-challenges-ag-gentner-drummond/87901157007/
"What channel is Thunder vs Spurs on today? Time, TV for…",/story/sports/nba/thunder/2025/12/25/thunder-spurs-channel-today-nba-christmas-day-games-live-time-tv-schedule-streaming/87912547007/
Ranking the top five OKC Thunder performances on…,/story/sports/nba/thunder/2025/12/24/okc-thunder-schedule-nba-christmas-day-games-kevin-durant-russell-westbrook/87836351007/
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/12/22/vote-landmark-fine-homes-high-school-girls-athlete-of-week-for-dec-15-21/87887342007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/12/22/vote-landmark-fine-homes-high-school-boys-athlete-of-week-for-dec-15-21/87887649007/
OU football transfer portal tracker: Sooners OL Jovantae…,/story/sports/college/sooners/2025/12/22/oklahoma-football-transfer-portal-tracker-2026/87875249007/
,
Shopping,/shopping/
We found a $29 Disney x lululemon Everywhere Belt Bag,/story/shopping/2025/12/24/disney-x-lululemon-we-made-too-much/87911036007/
Buy Ivory Coast 2026 World Cup tickets here,/story/shopping/2025/12/24/buy-ivory-coast-2026-fifa-world-cup-tickets/87878782007/
Book a trip to Atlantis Bahamas for the ultimate luxury getaway,https://www.usatoday.com/story/shopping/2025/12/12/atlantis-luxury-resort-bahamas-travel/87741920007/
News,/news/
Mistletoe: Oklahoma's official 'floral emblem' since territory days,/story/news/2025/12/25/oklahoma-state-floral-emblem-is-mistletoe-history/87343929007/
"Oklahoma Santas tell stories that will warm your heart, or break it",/story/news/2025/11/26/santa-claus-is-coming-to-town-oklahoma-okc-christmas-2025/87072787007/
Governor makes move to overturn AG's legal opinion backing tribes,/story/news/politics/2025/12/24/oklahoma-tribal-hunting-governor-kevin-stitt-challenges-ag-gentner-drummond/87901157007/
Sports,/sports/
Distant replay: Joe Washington's quick kick put OU on 1975 title path,/story/sports/college/sooners/2025/12/25/ou-football-schedule-1975-ncaa-championship-team-joe-washington-quick-kick-barry-switzer/87875664007/
