headline,href
"Mayor Holt's State of the City address touts wins, tourism",/story/news/local/oklahoma-city/2024/07/23/oklahoma-city-mayor-david-holt-state-of-the-city-address-tourism/74500606007/
Why 'Twisters' director Lee Isaac Chung left climate change out of the film,/story/lifestyle/2024/07/23/twisters-2024-no-climate-change-movie-lee-isaac-chung-director/74482185007/
Corporation Commission didn’t hear a CPA's opinion on previous audits,/story/news/politics/government/2024/07/23/corporation-commission-didnt-allow-presentation-on-audit-performance/74514552007/
"With Harris, Democrats are energized and ready to winCyndi Munson",/story/opinion/columns/2024/07/23/oklahoma-democrat-kamala-harris-election/74507161007/
Oklahomans offer three names as potential VP candidates,/story/news/politics/elections/2024/07/23/kamala-harris-who-will-be-vice-president-pick-roy-cooper-josh-shapiro-andy-beshear/74499154007/
Woman found shot to death in south OKC,/story/news/2024/07/23/authorities-identify-woman-found-shot-to-death-in-south-oklahoma-city/74517949007/
Second prison sentence for OKC man who shot at officer,/story/news/2024/07/23/man-who-shot-at-okc-police-officer-gets-second-prison-sentence-for-drug-use-firearm-posssession/74503680007/
GOAT Simone Biles winning power moves explained,/story/graphics/2024/07/21/paris-olympics-gymnastics-simone-biles-yurchenko-pike-triple-double/74351635007/
The Oklahoman's 2025 Super 30 high school football…,/story/sports/high-school/football/2024/06/22/oklahoma-high-school-football-2025-super-30-recruiting-series/74183734007/
,
"Mayor Holt's State of the City address touts wins, tourism",/story/news/local/oklahoma-city/2024/07/23/oklahoma-city-mayor-david-holt-state-of-the-city-address-tourism/74500606007/
Corporation Commission didn’t hear a CPA's opinion on previous audits,/story/news/politics/government/2024/07/23/corporation-commission-didnt-allow-presentation-on-audit-performance/74514552007/
Are Oklahoma tribal lands more susceptible to flooding?,/story/news/2024/07/23/ou-oklahoma-weather-tribal-communities-flooding-climate-change/74511528007/
Where has every former OKC Thunder player signed in NBA free agency?,/story/sports/nba/thunder/2024/07/23/2024-nba-free-agency-former-okc-thunder-players-signed/74510512007/
"Two-sport star Alec Blair commits to OU basketball, baseball",/story/sports/college/sooners/2024/07/23/ou-basketball-baseball-alec-blair-2025-college-recruiting-class-oklahoma-sooners-porter-moser/74519024007/
How much will David Taylor earn as OSU's wrestling coach?,/story/sports/college/cowboys/2024/07/23/oklahoma-state-wrestling-coach-david-taylor-contract-details-osu-cowboys-big-12/74513020007/
Rising prices and low wages put the squeeze on Oklahomans: How to cope,/story/business/2024/07/21/oklahoma-minimum-wage-petition-inflation-vs-low-wages/74344595007/
Here's what could be next for name-brand retail in Oklahoma City,/story/business/real-estate/2024/07/19/when-is-bucees-trader-joes-shake-shack-coming-okc/74431343007/
"Developer: American Heartland Theme Park and Resort delayed, not dead",/story/business/real-estate/2024/07/17/american-heartland-theme-park-oklahoma-to-rival-branson-mo-update/74429981007/
"With Harris, Democrats are energized and ready to win Cyndi Munson",/story/opinion/columns/2024/07/23/oklahoma-democrat-kamala-harris-election/74507161007/
Oklahoma workforce can benefit from new nursing program LaDonna Selvidge,/story/opinion/columns/2024/07/23/opinion-new-higher-education-program-addresses-oklahoma-nursing-shortage/74346781007/
Tell us how Joe Biden's decision changes the presidential campaign for you,/story/opinion/2024/07/22/joe-biden-drops-out-presidential-race-oklahoma-readers-weigh-in/74498832007/
"Sen. Kelly, Gov Shapiro betting favorites for Dem. VP nomination",/story/news/politics/elections/2024/07/23/democratic-vp-candidate-odds/74518041007/
California Pizza Kitchen: Why is it giving 50% off mac and cheese?,/story/money/food/2024/07/23/cpk-mac-and-cheese-deal/74518272007/
Hydrothermal explosion at Yellowstone National Park damages boardwalk,/story/news/nation/2024/07/23/yellowstone-biscuit-basin-explosion/74516974007/
Why 'Twisters' director Lee Isaac Chung left climate change out of the film,/story/lifestyle/2024/07/23/twisters-2024-no-climate-change-movie-lee-isaac-chung-director/74482185007/
Tips for making a kitchen safer for seniors,/story/lifestyle/2024/07/23/some-aging-in-place-tips-for-the-kitchen-savvy-senior/74463649007/
What we know about the Vegan Chef Challenge coming to OKC in August,/story/lifestyle/food/2024/07/23/okc-vegan-chef-challenge-2024-participating-restaurants-vegan-dishes/74500617007/
,/picture-gallery/news/2024/07/17/buddha-mind-monastery-veggie-festival-okc-photos/74394386007/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
Are Oklahoma tribal lands more susceptible to flooding?,/story/news/2024/07/23/ou-oklahoma-weather-tribal-communities-flooding-climate-change/74511528007/
Oklahoma has one of the shortest life expectancies: See the rankings,/story/news/2024/07/23/how-long-are-oklahomans-expected-to-live-sooner-state-in-10-worst/74453265007/
"SBC's public policy arm rescinds removal of president, chair steps down",/story/news/religion/2024/07/23/southern-baptist-convention-ethics-religious-liberty-commission-brent-leatherwood-chair-kevin-smith/74508827007/
Kamala Harris makes first campaign stop in Wisconsin: Replay,/story/news/politics/elections/2024/07/23/kamala-harris-trump-biden-election-2024-live-updates/74506448007/
Oklahoma workforce can benefit from new nursing programLaDonna Selvidge,/story/opinion/columns/2024/07/23/opinion-new-higher-education-program-addresses-oklahoma-nursing-shortage/74346781007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
