headline,href
'Everyone's scared.' How Trump's focus on immigration affects Oklahoma,/story/news/2025/12/23/ice-in-oklahoma-detains-thousands-deportation-legal-recourse/87071483007/
OU removes instructor involved in Bible-based essay from teaching,/story/news/politics/2025/12/22/ou-removes-instructor-from-teaching-amid-bible-based-essay-controversy-samantha-fulnecky-mel-curth/87887910007/
"Move aside Mavericks, Thunder-Spurs is NBA's newest rivalry out West",/story/sports/nba/thunder/2025/12/23/thunder-spurs-nba-rivalry-victor-wembanyama-chet-holmgren/87887901007/
Holiday celebration offers 'a little bit of joy' for OKC immigrants,/story/news/politics/2025/12/23/okc-immigration-law-firm-hosts-christmas-party-2025/87783373007/
10 of the best Christmas light displays to visit around…,/story/entertainment/2025/12/23/best-christmas-lights-in-okc-zoo-safari-lights-yukon-classic-christmas-remington-park/87825230007/
'Polar Express Train Ride' powers up Oklahoma Railway…,/story/entertainment/2025/12/23/the-polar-express-train-ride-okc-oklahoma-railway-museum/87824247007/
,
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/12/22/vote-landmark-fine-homes-high-school-girls-athlete-of-week-for-dec-15-21/87887342007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/12/22/vote-landmark-fine-homes-high-school-boys-athlete-of-week-for-dec-15-21/87887649007/
"Oklahoma HS swimming 2025-26 preview: Storylines, teams…",/story/sports/high-school/swimming-diving/2025/12/22/oklahoma-high-school-swimming-ossaa-2025-26-season-storylines-teams-to-watch/87847297007/
Shopping,/shopping/
Buy Japan 2026 World Cup tickets here,/story/shopping/2025/12/23/buy-japan-2026-fifa-world-cup-tickets/87879163007/
Don’t wait for shipping: BOPIS for Christmas Gifts,/story/shopping/2025/12/23/what-is-bopis-christmas-gift-shopping/87889229007/
Buy Scotland 2026 World Cup tickets here,/story/shopping/2025/12/23/buy-scotland-2026-fifa-world-cup-tickets/87879066007/
News,/news/
'Everyone's scared.' How Trump's focus on immigration affects Oklahoma,/story/news/2025/12/23/ice-in-oklahoma-detains-thousands-deportation-legal-recourse/87071483007/
OU removes instructor involved in Bible-based essay from teaching,/story/news/politics/2025/12/22/ou-removes-instructor-from-teaching-amid-bible-based-essay-controversy-samantha-fulnecky-mel-curth/87887910007/
Holiday celebration offers 'a little bit of joy' for OKC immigrants,/story/news/politics/2025/12/23/okc-immigration-law-firm-hosts-christmas-party-2025/87783373007/
Sports,/sports/
"Move aside Mavericks, Thunder-Spurs is NBA's newest rivalry out West",/story/sports/nba/thunder/2025/12/23/thunder-spurs-nba-rivalry-victor-wembanyama-chet-holmgren/87887901007/
"3 takeaways: SGA, Thunder tie team record in rout of Grizzlies",/story/sports/nba/thunder/2025/12/22/thunder-vs-grizzlies-score-shai-gilgeous-alexander-jalen-williams-stats/87890597007/
Vote: Landmark Fine Homes HS girls athlete of week for Dec. 15-21,/story/sports/high-school/athlete-of-the-week/2025/12/22/vote-landmark-fine-homes-high-school-girls-athlete-of-week-for-dec-15-21/87887342007/
Life,/life/
10 of the best Christmas light displays to visit around OKC metro,/story/entertainment/2025/12/23/best-christmas-lights-in-okc-zoo-safari-lights-yukon-classic-christmas-remington-park/87825230007/
'Polar Express Train Ride' powers up Oklahoma Railway Museum's expansion,/story/entertainment/2025/12/23/the-polar-express-train-ride-okc-oklahoma-railway-museum/87824247007/
How a faith-based foundation nurtured local nonprofits over 20 years,/story/lifestyle/2025/12/23/butterfield-memorial-foundation-grants-okc-nonprofits/87353523007/
Business,/business/
"Hegseth, Trump release new info on 'warrior dividend.' Who qualifies?",/story/business/economy/2025/12/18/who-qualifies-for-warrior-dividend-trump-details-military-checks-1776/87826309007/
Design changes to bring downtown OKC apartment tower back on track,/story/business/downtown/2025/12/18/construction-to-start-in-2026-on-redesigned-downtown-okc-apartment-tower/87817470007/
Millions are being spent on retail centers surrounding Penn Square Mall,/story/business/real-estate/2025/12/18/belle-isle-station-adjacent-to-penn-square-mall-okc-sold/87784538007/
Opinion,/opinion/
Meet some of the most interesting Oklahomans we've talked to this fall William C. Wertz,/story/opinion/columns/2025/12/23/the-most-interesting-people-oklahoma-okc-the-oklahoman-newspaper/87721665007/
"Oklahomans in December react to OU essay grade, health insurance",/story/opinion/2025/12/23/oklahomans-react-to-ou-essay-grade-debate-health-insurance-reading-strategies/87847488007/
Property taxes are vital to counties. SQ 841 backers are like the Grinch Jason Lowe,/story/opinion/columns/guest/2025/12/22/property-taxes-are-vital-state-question-841-puts-public-safety-at-risk-opinion/87844350007/
Trending,https://www.usatoday.com/news/trending/
What is Nochebuena? The tradition that makes Christmas Eve the star,/story/news/world/2025/12/23/nochebuena-meaning-explained/87810829007/
Did anyone win the Powerball jackpot last night? See results,/story/money/lottery/2025/12/23/did-anyone-win-powerball-jackpot/87889799007/
10 states may see pre-Christmas northern lights,/story/news/nation/2025/12/22/pre-christmas-northern-lights-seen-in-10-states/87889562007/
,/picture-gallery/news/local/2025/12/23/rivas-associates-immigration-law-firm-okc-christmas-event-posada-omunitaria/87866424007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2025-Holiday-Wish-and-Win/?itm_campaign=2025%20Holiday%20Wish%20%26amp%3B%20Win%20%20-%20H%20%26amp%3B%20H%20Shooting%20Sports%20%2450k%20Giveaway&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2025-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Bob&itm_medium=con&itm_source=secondStreet
"3 takeaways: SGA, Thunder tie team record in rout of Grizzlies",/story/sports/nba/thunder/2025/12/22/thunder-vs-grizzlies-score-shai-gilgeous-alexander-jalen-williams-stats/87890597007/
OKC bomber Timothy McVeigh's lead prosecutor dies in Chicago at age 75,/story/news/2025/12/22/joseph-hartzler-lead-prosecutor-at-okc-bomber-timothy-mcveighs-trial-dies-at-age-75/87886326007/
Gov. Stitt supports poultry companies in watershed pollution lawsuit,/story/news/politics/2025/12/22/oklahoma-tyson-poultry-companies-illinois-river-pollution-lawsuit-kevin-stitt/87885735007/
Stressed during the holidays? Here's how many Oklahomans are feeling the same,/story/news/state/2025/12/23/christmas-2025-holiday-stress-american-psychiatric-assocation-poll/87776427007/
Meet some of the most interesting Oklahomans we've talked to this fallWilliam C. Wertz,/story/opinion/columns/2025/12/23/the-most-interesting-people-oklahoma-okc-the-oklahoman-newspaper/87721665007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
