headline,href
"Construction starts on $15.8M expansion at OKC memorial, museum",/story/news/local/oklahoma-city/2025/12/15/okc-memorial-museum-starts-15-8m-expansion-see-the-plans/87773925007/
OKC rabbi calls for community to unite in light of Australia attack,/story/news/2025/12/15/australia-shooting-hannukah-okc-rabbi-calls-community-reunite/87764750007/
Can the Sooners finally get off schneid in College Football Playoff?,/story/sports/columns/joe-mussatto/2025/12/15/ou-football-vs-alabama-college-football-playoff-history-cfp-sooners/87767247007/
"Culinary arts, fashion, sports. A new education model for OKC?",/story/business/downtown/2025/12/15/new-investor-wants-to-bring-music-festival-okc-stadium-district-russell-westbrook/87763819007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/12/15/vote-landmark-fine-homes-high-school-boys-athlete-of-week-dec-8-14/87776768007/
Vote: Landmark Fine Homes HS girls athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/12/15/vote-landmark-fine-homes-high-school-girls-athlete-of-week-dec-8-14/87782237007/
Where to watch Dolphins-Steelers Monday Night Football…,/story/sports/nfl/2025/12/15/dolphins-steelers-channel-today-nfl-games-live-time-tv-streaming-monday-night-football/87779753007/
"OL Jake Maikkula, DE R Mason Thomas to participate in…",/story/sports/college/sooners/2025/12/15/ou-football-injury-updates-jake-maikkula-r-mason-thomas-oklahoma-alabama-cfp/87777454007/
Rob Reiner's son taken into custody: Who is Nick Reiner?,/story/entertainment/celebrities/2025/12/15/rob-reiner-dead-son-nick-reiner/87772903007/
,
How to buy Croatia 2026 World Cup tickets,https://www.usatoday.com/story/sports/soccer/worldcup/2025/12/06/croatia-fifa-world-cup-tickets-how-to-buy-schedule/87629477007/
How to buy Uruguay 2026 World Cup tickets,https://www.usatoday.com/story/sports/soccer/worldcup/2025/12/06/uruguay-fifa-world-cup-tickets-how-to-buy-schedule/87629498007/
How to buy Spain 2026 World Cup tickets,https://www.usatoday.com/story/sports/soccer/worldcup/2025/12/06/spain-fifa-world-cup-tickets-how-to-buy-schedule/87629491007/
"Construction starts on $15.8M expansion at OKC memorial, museum",/story/news/local/oklahoma-city/2025/12/15/okc-memorial-museum-starts-15-8m-expansion-see-the-plans/87773925007/
OKC rabbi calls for community to unite in light of Australia attack,/story/news/2025/12/15/australia-shooting-hannukah-okc-rabbi-calls-community-reunite/87764750007/
See moments from OKC National Museum's groundbreaking for newest expansion,/picture-gallery/news/2025/12/15/okc-memorial-museum-new-foreward-expansion-plans-photos/87783378007/
Can the Sooners finally get off schneid in College Football Playoff?,/story/sports/columns/joe-mussatto/2025/12/15/ou-football-vs-alabama-college-football-playoff-history-cfp-sooners/87767247007/
"Why Zane Flores entered transfer portal, how OSU football is affected",/story/sports/college/cowboys/2025/12/15/zane-flores-transfer-portal-oklahoma-state-football/87785716007/
