headline,href
OKC looking for ways to lessen potential impact of massive data centers,/story/business/energy-resource/2025/11/22/google-data-centers-oklahoma-city-planning-commission/87401742007/
"Oklahoma high school football Week 12 schedule, scores, highlights",/story/sports/high-school/football/2025/11/21/oklahoma-high-school-football-scores-live-updates-ossaa-week-12-quarterfinal-playoffs-schedule-stats/87396071007/
See Oklahoma license plates rejected in 2024,/picture-gallery/news/state/2025/01/23/oklahoma-license-plates-rejected-personalized-vanity-plates/77880424007/
This man has donated blood for years. It wound up saving his daughter's life,/story/lifestyle/features/2025/11/22/meeker-ok-blood-donation-hall-of-fame/86933736007/
NBA power rankings: Who is OKC's biggest threat after…,/story/sports/nba/thunder/2025/11/21/nba-power-rankings-who-is-okc-thunder-biggest-threat-after-first-month-2025-26-season/87378000007/
Can Oklahoma State end Big 12 losing streak? See our…,/story/sports/college/cowboys/2025/11/21/oklahoma-state-ucf-predictions-college-football/87372979007/
Can OU football escape trap game against Missouri? Our…,/story/sports/college/sooners/2025/11/21/oklahoma-missouri-predictions-college-football/87373656007/
Google rolls out ‘preferred sources’ feature. How to add…,/story/news/2025/11/05/google-rolls-out-preferred-sources-feature-how-to-add-the-oklahoman/87106593007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/11/17/vote-landmark-fine-homes-oklahoma-high-school-okc-area-boys-athlete-of-week-nov-10-16/87319214007/
,
How to watch Week 13 of college football with a Sling Day Pass,/story/shopping/2025/11/22/how-to-watch-stream-ncaa-football-week-13-with-a-sling-day-pass/87357556007/
"When will OKC stores, malls be open on Thanksgiving, Black Friday 2025?",/story/shopping/2025/11/22/black-friday-thanksgiving-hours-oklahoma-stores-malls-near-me-open-closed/87375022007/
Tune into the best Black Friday streaming deals available now,/story/shopping/2025/11/21/black-friday-streaming-deals/87354307007/
See Oklahoma license plates rejected in 2024,/picture-gallery/news/state/2025/01/23/oklahoma-license-plates-rejected-personalized-vanity-plates/77880424007/
What does Oklahoma education look like without Ryan Walters?,/story/news/education/2025/11/19/oklahoma-state-department-education-without-ryan-walters-whats-next/87084841007/
New FFA president is ninth Oklahoman to hold the position,/story/news/education/2025/11/22/ffa-president-trey-myers-oklahoma/87400600007/
"Oklahoma high school football Week 12 schedule, scores, highlights",/story/sports/high-school/football/2025/11/21/oklahoma-high-school-football-scores-live-updates-ossaa-week-12-quarterfinal-playoffs-schedule-stats/87396071007/
"Thunder rallies to beat Jazz, stay unbeaten in NBA Cup group play",/story/sports/nba/thunder/2025/11/21/thunder-vs-jazz-score-shai-gilgeous-alexander-chet-holmgren-nba-stats/87408780007/
NBA power rankings: Who is OKC's biggest threat after first month?,/story/sports/nba/thunder/2025/11/21/nba-power-rankings-who-is-okc-thunder-biggest-threat-after-first-month-2025-26-season/87378000007/
OKC looking for ways to lessen potential impact of massive data centers,/story/business/energy-resource/2025/11/22/google-data-centers-oklahoma-city-planning-commission/87401742007/
"Are we getting $2,000 checks? Trump shares 2026 timeline for tariff checks",/story/business/economy/2025/11/22/trump-2000-tariff-stimulus-checks-2025-timeline/87395758007/
Is the homeowner's insurance market as competitive as commissioner says?,/story/business/economy/2025/11/21/oklahoma-homeowners-insurance-rates-market-commissioner-glen-mulready/87394482007/
I'm a Realtor. Here's why I don't recommend a 50-year mortgage Kimberly Robbins,/story/opinion/columns/guest/2025/11/22/realtor-urges-be-careful-before-you-take-out-a-50-year-mortgage/87308898007/
Let's not subsidize AI data centers with higher utility bills,/story/opinion/letters/2025/11/21/ai-data-centers-should-pay-their-own-way-letters/87394652007/
We need more early testing and treatment for Alzheimer's Jane Nelson,/story/opinion/columns/guest/2025/11/21/november-is-alzheimers-awareness-month-time-to-approve-new-treatments-in-medicare/87307233007/
See if your numbers match Powerball's $629 million jackpot drawing,/story/money/lottery/2025/11/21/powerball-winning-numbers-lottery/87405868007/
Mega Millions winning numbers for Nov. 21 drawing with $60M jackpot,/story/money/lottery/2025/11/21/mega-millions-winning-numbers/87405205007/
Bear attacks 87-year-old couple inside their home,/story/news/nation/2025/11/21/bear-attack-elderly-couple-lake-tahoe-nevada/87398822007/
