headline,href
"Why Oklahoma lawmakers, police may soon be cracking down on E-scooters",/story/news/local/oklahoma-city/2023/10/30/new-e-scooter-regulations-proposed-for-okc-police-enforcement/71314121007/
Criminal charge against dad in Kingfisher hazing scandal brings criticism,/story/news/2023/10/30/criminal-charge-against-dad-in-kingfisher-oklahoma-high-school-football-hazing-scandal-criticized/71332581007/
Did Stutsman's injury cost OU a win at KU? Missed tackles also hurt,/story/sports/college/sooners/2023/10/30/danny-stutsman-injury-could-ou-football-loss-to-kansas-have-been-prevented/71384686007/
OSU football rewind: More Ollie Gordon tidbits & top players vs. Cincy,/story/sports/college/cowboys/2023/10/30/oklahoma-state-football-players-are-embracing-ollie-gordon-nicknames/71380687007/
"Bedlam football in future? OU, OSU ADs discuss optimism…",/story/sports/college/big-12/2023/10/29/bedlam-football-ou-osu-series-rivalry-sooners-oklahoma-state-cowboys/71319368007/
Vote: Landmark Fine Homes HS football player of the week…,/story/sports/high-school/football/2023/10/28/oklahoma-high-school-football-player-of-the-week-vote-landmark-fine-homes-ossaa-week-9-poll/71362805007/
This is the OKC Thunder schedule for the 2023-24 NBA…,/story/sports/nba/thunder/2023/10/25/okc-thunder-schedule-2023-24-nba-season-how-to-watch-tv-schedule-streaming-radio/71065698007/
,
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
What are the Sooners' chances of making College Football…,/story/sports/college/sooners/2023/10/30/oklahoma-sooners-college-football-playoff-chances-ou-loss-kansas-jayhawks-week-9/71382521007/
"Why Oklahoma lawmakers, police may soon be cracking down on E-scooters",/story/news/local/oklahoma-city/2023/10/30/new-e-scooter-regulations-proposed-for-okc-police-enforcement/71314121007/
Criminal charge against dad in Kingfisher hazing scandal brings criticism,/story/news/2023/10/30/criminal-charge-against-dad-in-kingfisher-oklahoma-high-school-football-hazing-scandal-criticized/71332581007/
Oklahoman claims $1 million Powerball prize,/story/news/2023/10/30/oklahoma-lottery-powerball-million-dollar-winner-edmond/71384321007/
Did Stutsman's injury cost OU a win at KU? Missed tackles also hurt,/story/sports/college/sooners/2023/10/30/danny-stutsman-injury-could-ou-football-loss-to-kansas-have-been-prevented/71384686007/
OSU football rewind: More Ollie Gordon tidbits & top players vs. Cincy,/story/sports/college/cowboys/2023/10/30/oklahoma-state-football-players-are-embracing-ollie-gordon-nicknames/71380687007/
The Oklahoman's Class 6A-I to C HS football rankings for Week 10,/story/sports/high-school/football/2023/10/30/oklahoma-high-school-football-class-6a-i-to-c-high-school-football-rankings-for-week-10/71374717007/
OKC development uses uncommon tech in historic neighborhood,/story/business/real-estate/2023/10/28/the-village-on-walnut-in-okc-is-historic-using-icf-construction-method-insulating-concrete-forms/71303999007/
"Michelin is closing its tire factory in Ardmore, costing 1,400 jobs",/story/business/2023/10/26/michelin-is-closing-itire-factory-in-ardmore-ok-oklahoma-costing-1400-jobs-largest-employer/71333616007/
Average home sale prices fall again in Oklahoma City,/story/business/real-estate/2023/10/23/rising-mortgage-rates-knock-home-prices-down-in-soft-okc-market-freddie-mac-oklahoma-city-realtors/71243083007/
Fork in the road: Unvarnished character of 'North Penn' Russ Florence,/story/opinion/2023/10/30/opinion-guest-okc-north-penn-still-perfect-after-years-of-wear-and-tear/71295721007/
No more SoonerCare? Oklahomans have affordable options Frank Wu,/story/opinion/2023/10/30/opinion-guest-losing-soonercare-access-healthcare-gov-can-help-keep-you-insured/71295850007/
OKC's past success highly unlikely without vibrant arena and NBA team Devery Youngblood,/story/opinion/2023/10/29/opinion-guest-okcs-past-success-unlikely-without-vibrant-arena-and-nba-thunder-team/71295149007/
See what Apple announced at its 'Scary Fast' event,/story/tech/news/2023/10/30/apple-event-new-mabook-pros-m3-chips/71387453007/
"Woman wins $25,000 a year for life from Michigan Lottery game Lucky For Life",/story/money/2023/10/30/woman-wins-michigan-lottery-game-lucky-for-life/71387142007/
"At the last minute, New Yorker claims $1 million Powerball prize",/story/money/2023/10/30/new-york-lottery-winner-almost-expired-million-dollar-ticket/71386918007/
"2023 trick or treat dates, times announced across Oklahoma City metro",/story/lifestyle/things-to-do/2023/10/17/trick-or-treat-dates-times-2023-around-oklahoma-city-metro-moore-norman-edmond/71144207007/
Adopt a pet for Oct. 30,/story/lifestyle/2023/10/30/dogs-and-cats-are-available-for-adoption-at-okc-area-animal-shelters/71305505007/
"When addressing a note to a married person, you have name options",/story/lifestyle/2023/10/30/is-ms-or-mrs-correct-when-addressing-a-note-to-a-married-person-etiquette-widow-doctor/71318722007/
,/picture-gallery/sports/nba/thunder/2023/10/29/okc-thunder-play-home-opener-against-denver-nuggets/71374924007/
Enter Now!,https://usatoday.gannettcontests.com/The-Great-American-Tailgate/?itm_campaign=Great%20American%20Tailgate%202023&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Oklahoman claims $1 million Powerball prize,/story/news/2023/10/30/oklahoma-lottery-powerball-million-dollar-winner-edmond/71384321007/
Culture changes at department of corrections gives inmates more voice,/story/news/2023/10/30/oklahoma-prison-inmates-getting-a-voice-improvements/71382201007/
County clinics no longer providing confidential services to OK minors,/story/news/2023/10/30/oklahoma-clinics-no-longer-providing-confidential-family-planning-services-to-minors/71319808007/
"2023 trick or treat dates, times announced across Oklahoma City metro",/story/lifestyle/things-to-do/2023/10/17/trick-or-treat-dates-times-2023-around-oklahoma-city-metro-moore-norman-edmond/71144207007/
The Oklahoman's Class 6A-I to C HS football rankings for Week 10,/story/sports/high-school/football/2023/10/30/oklahoma-high-school-football-class-6a-i-to-c-high-school-football-rankings-for-week-10/71374717007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
