headline,href
Mazzei questions poll results over pollster's tie to pro-Drummond PAC,/story/news/politics/2026/08/14/mike-mazzei-gentner-drummond-poll-mcferron-pac-oklahoma-elections-2026/91295024007/
Trell Harris makes 'explosive' play after being limited in Sooners camp,/story/sports/college/sooners/2026/08/14/trell-harris-injury-update-ou-football-preseason-camp/91309176007/
Is Gov. Stitt pandering to voters with Muslim investigation?,/story/opinion/editorials/2026/08/14/governor-kevin-stitts-call-for-probe-oklahoma-muslim-groups-cair-feels-like-political-pandering/91289093007/
10 matchups we can't wait to watch on the 2026-27 Thunder schedule,/story/sports/nba/thunder/2026/08/14/okc-thunder-schedule-best-games-nba-2026-27-season/91301829007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Is Gov. Stitt pandering to voters with Muslim investigation?,/story/opinion/editorials/2026/08/14/governor-kevin-stitts-call-for-probe-oklahoma-muslim-groups-cair-feels-like-political-pandering/91289093007/
Where do you put Westbrook on OKC's Mount Rushmore? Share your memories,/story/opinion/columns/more-voices/2026/08/12/russell-westbrook-rank-okc-thunder-mount-rushmore-survey/91277126007/
A nuclear campus in Tornado Alley: What could go wrong?,/story/opinion/letters/2026/08/14/oklahoma-gov-stitt-nuclear-hub-plan-is-big-risk-in-tornado-alley-letters/91173637007/
Trending,https://www.usatoday.com/news/trending/
See where In-N-Out is opening next,/story/money/food/2026/08/14/in-n-out-openings-california-arizona/91293295007/
Parents warned to stop using playset after link to toddler's death,/story/money/consumer-protection/recalls-alerts/2026/08/13/playset-linked-toddler-death-cpsc-warning/91289165007/
Powerball player wins $1 billion jackpot,/story/money/lottery/2026/08/13/powerball-jackpot-winner-illinois/91280892007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Friday, August 14, 2026.",/story/life/horoscopes/2026/08/14/horoscopes-today/91300076007/
How fast can you solve today’s daily crossword puzzle?,https://play.usatoday.com/todays-puzzle
Swing into the newest exclusive Spider-Man TODAY comic on PLAY!,https://play.usatoday.com/comics/marvel
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
Runners say these sneaker insoles make long runs more comfortable,/story/shopping/health-wellness/fitness/2026/08/11/runners-swear-by-these-best-selling-insoles/91255281007/
The real reason hotel sleep hits different — and how you can copy it at home,/story/shopping/travel/accessories/2026/08/14/how-to-get-hotel-quality-sleep-at-home-2026/91306928007/
The family vacation trend parents love? Everything in one place,/story/shopping/travel/2026/08/13/great-wolf-lodge-fall-family-vacation/91251926007/
,/picture-gallery/entertainment/movies/2026/08/14/green-day-movie-nimrods-filmed-in-oklahoma-photos/91132011007/
Tee Up Today!,https://usatoday.gannettcontests.com/PGA-TOUR-Pass-x-TOUR-Championship/?itm_campaign=PGA%20TOUR%20Pass%20x%20TOUR%20Championship&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/athlete-of-the-week/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
