headline,href
"New jail will be half as big as it needs to be, commissioner says",/story/news/local/2023/10/22/oklahoma-county-jail-can-county-afford-size-building-needed/70795449007/
Oklahoma has paid $75M to OKC Thunder for 'quality jobs',/story/sports/nba/2023/10/19/okc-thunder-nba-arena-revenue-quality-jobs-program-paid-75-million/71061927007/
Mother of Moore tornado victim continues crusade for school shelters,/story/news/politics/government/2023/10/22/moore-tornado-2013-danni-legg-fights-shelters-schools-10-years-later/71227526007/
Popular mobile meals program and Edmond launch kitchen expansion plans,/story/news/local/2023/10/22/edmond-mobile-meals-oklahoma-kitchen-expansion-delivery/71042122007/
Most popular 2022 baby names are revealed,/videos/news/nation/2023/10/21/most-popular-2022-baby-names-are-revealed-and-some-may-surprise-you/71042398007/
"Oklahoma high school football: Week 8 scores, highlights…",/story/sports/high-school/football/2023/10/19/oklahoma-high-school-football-scores-ossaa-week-8-schedule-highlights-stats-live-updates/71239786007/
,
Know the stories behind Jonah Laulu and other Sooners'…,/story/sports/college/sooners/2023/10/15/ou-football-players-explain-meaning-behind-tattoos-oklahoma-sooners-dillon-gabriel-jonah-laulu/71183886007/
Relive OU softball's third straight WCWS title run with…,/story/sports/college/sooners/2023/09/11/ou-softball-book-patty-gasso-jocelyn-alo-oklahoma-sooners-wcws-three-peat-dynasty/70777302007/
"Jalen Hurts college: QB says high school, not Oklahoma…",/story/sports/college/2023/10/22/jalen-hurts-college-oklahoma-qb-sooners-alabama-snf/71202591007/
"New jail will be half as big as it needs to be, commissioner says",/story/news/local/2023/10/22/oklahoma-county-jail-can-county-afford-size-building-needed/70795449007/
Mother of Moore tornado victim continues crusade for school shelters,/story/news/politics/government/2023/10/22/moore-tornado-2013-danni-legg-fights-shelters-schools-10-years-later/71227526007/
Popular mobile meals program and Edmond launch kitchen expansion plans,/story/news/local/2023/10/22/edmond-mobile-meals-oklahoma-kitchen-expansion-delivery/71042122007/
Oklahoma has paid $75M to OKC Thunder for 'quality jobs',/story/sports/nba/2023/10/19/okc-thunder-nba-arena-revenue-quality-jobs-program-paid-75-million/71061927007/
"Jalen Hurts college: QB says high school, not Oklahoma, Alabama on 'SNF'",/story/sports/college/2023/10/22/jalen-hurts-college-oklahoma-qb-sooners-alabama-snf/71202591007/
Venables says 'you've got to win in different ways' and Sooners are,/story/sports/college/sooners/2023/10/22/ou-football-vs-ucf-oklahoma-sooners-winning-close-games-that-eluded-brent-venables-2022-team/71270782007/
"UPS delivers jobs, new distribution center to Oklahoma City",/story/business/real-estate/2023/10/20/ups-delivers-jobs-permanent-seasonal-new-distribution-center-to-okc-for-holidays-rush-oklahoma-city/71240190007/
Commercial real estate transactions from across the Oklahoma City area,/story/business/real-estate/2023/10/20/commercial-real-estate-transactions-from-across-the-oklahoma-city-area/71147230007/
Brace yourself for AI and 'smart everything' in the workplace,/story/business/real-estate/2023/10/19/ai-6g-quantum-computing-how-it-will-change-workplaces/71215464007/
"Letters on arena vote, OKC Thunder, electric cars, domestic violence",/story/opinion/2023/10/21/letters-on-arena-vote-okc-thunder-electric-cars-domestic-violence/71130565007/
Guest: It's our choice whether we choose a democracy or dictatorship Richard C. 'Dick' Hall,/story/opinion/2023/10/19/guest-its-your-choice-do-you-choose-a-democracy-or-dictatorship/70966832007/
Feelings are reminders to find ways to take care of yourself Charlotte Lankard,/story/opinion/2023/10/19/self-care-is-needed-as-emotions-rise-from-news-of-the-israel-hamas-war/71211689007/
Halloween road trip: 10 most popular haunted locations in the US,/story/travel/2023/10/21/10-most-popular-haunted-locations-in-us/71244465007/
Gov. Gavin Newsom signs law requiring teaching of cursive writing in schools,/story/news/education/2023/10/20/gavin-newsom-signs-law-requiring-teaching-cursive-writing-schools/71243813007/
You can now play as Bad Bunny in new WWE 2K23 video game,/story/tech/gaming/2023/10/20/bad-bunny-wwe-2k23-video-game/71258269007/
"2023 trick or treat dates, times announced across Oklahoma City metro",/story/lifestyle/things-to-do/2023/10/17/trick-or-treat-dates-times-2023-around-oklahoma-city-metro-moore-norman-edmond/71144207007/
Norman's Yellow Dog Coffee Co. launches new fundraising option for groups,/story/lifestyle/food/2023/10/21/normans-yellow-dog-coffee-company-launches-fundraising-alternative-for-schools-nonprofits-sports/71254086007/
"Boom Town, Mothica collab on sweet flavor for spooky season",/story/lifestyle/food/2023/10/20/okc-musician-mothica-inspires-spooky-season-flavor-at-boom-town-creamery/71254092007/
,/picture-gallery/entertainment/events/2023/10/21/see-the-best-photos-from-the-stockyards-stampede-in-oklahoma-city/71272297007/
Enter Now!,https://usatoday.gannettcontests.com/The-Great-American-Tailgate/?itm_campaign=Great%20American%20Tailgate%202023&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
OKC Muslims speak out against treatment of Palestinians in Gaza,/story/news/2023/10/21/okc-muslims-and-allies-focus-on-gaza-crisis-palestinians-plight/71217341007/
"One dead, suspect in custody following Pottawatomie County axe attack",/story/news/2023/10/21/axe-attack-in-pottawatomie-county-ends-with-one-dead-one-in-custody/71270790007/
'Ominous' sign for Trump? Guilty pleas from allies raise stakes in Georgia,/story/news/politics/2023/10/21/trump-co-defendant-guilty-pleas-georgia-election-powell-chesebro/71256568007/
"2023 trick or treat dates, times announced across Oklahoma City metro",/story/lifestyle/things-to-do/2023/10/17/trick-or-treat-dates-times-2023-around-oklahoma-city-metro-moore-norman-edmond/71144207007/
See what Public Eye investigations have found so far,/story/news/2023/09/19/public-eye-investigates-your-problems-around-okc-see-what-weve-found/70862250007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
