headline,href
OU-Houston live score updates: Sooners lead Cougars 14-12 in 3Q,/story/sports/college/sooners/2024/09/07/oklahoma-houston-game-score-live-updates-highlights-week-2-college-football/75122823007/
OSU beats Arkansas in game Cowboys had no business winning,/story/sports/college/cowboys/2024/09/07/oklahoma-state-football-arkansas-week-2-osu-cowboys-win-mike-gundy/75126535007/
Police arrest 31-year-old in connection with deadly shooting in Norman,/story/news/local/norman/2024/09/07/suspect-arrested-in-connection-with-deadly-shooting-friday-in-norman/75120569007/
Two-year-olds found dead inside vehicle on Norman street,/story/news/local/norman/2024/09/07/norman-ok-toddlers-die-inside-car-neighborhood/75102335007/
5 takeaways: OSU survives Arkansas in 2OT as Cowboys'…,/story/sports/college/cowboys/2024/09/07/oklahoma-state-football-score-arkansas-week-2-college-football-osu-cowboys-razorbacks/75123146007/
Construction on new Cleveland County fairgrounds remodel…,/story/news/local/2024/09/07/cleveland-county-fairgrounds-event-hall-in-norman-to-see-remodel-with-arpa-funds/75121375007/
Joe Castiglione on solving OU football scheduling puzzle,/story/sports/college/sooners/2024/09/07/ou-football-future-schedules-sec-big-12-joe-castiglione/75105642007/
,
'You ladies alright?': How OU football fan clip became…,/story/sports/college/sooners/2024/09/07/ou-football-fan-you-ladies-alright-meme-tiktok-video-jackson-arnold/75108936007/
"How to watch OU, OSU football during Disney blackout on…",/story/sports/college/football/2024/09/02/disney-directv-dispute-espn-how-to-watch-ou-football-game-oklahoma-state-week-2/75046712007/
Rev John A Reed Jr celebrated at service,/picture-gallery/news/religion/2024/09/07/rev-john-a-reed-jr-celebrated-at-service/75122518007/
Police arrest 31-year-old in connection with deadly shooting in Norman,/story/news/local/norman/2024/09/07/suspect-arrested-in-connection-with-deadly-shooting-friday-in-norman/75120569007/
Two-year-olds found dead inside vehicle on Norman street,/story/news/local/norman/2024/09/07/norman-ok-toddlers-die-inside-car-neighborhood/75102335007/
OU-Houston live score updates: Sooners lead Cougars 14-12 in 3Q,/story/sports/college/sooners/2024/09/07/oklahoma-houston-game-score-live-updates-highlights-week-2-college-football/75122823007/
OSU beats Arkansas in game Cowboys had no business winning,/story/sports/college/cowboys/2024/09/07/oklahoma-state-football-arkansas-week-2-osu-cowboys-win-mike-gundy/75126535007/
Gentry Williams injury update: OU football CB exits vs. Houston,/story/sports/college/sooners/2024/09/07/gentry-williams-injury-update-ou-football-cb-exits-vs-houston/75127966007/
"After two years, unionized OKC Apple workers secure labor agreement",/story/business/employment/2024/09/07/apple-store-penn-square-mall-okc-union-workers-contract/75106261007/
Oklahoma's economic health: Tax revenues rose in August,/story/business/economy/2024/09/06/oklahoma-economy-tax-revenue-rose-august-2024-report/75087867007/
"National store chain partners with nonprofit, local food banks",/story/business/local/2024/09/05/dollar-general-oklahoma-food-bank-donations/75074104007/
Flying flag on pickup comes with other obligations | Letters,/story/opinion/letters/2024/09/07/flag-flying-pickup-bibles-in-oklahoma-schools-top-this-weeks-letters-opinion/74980693007/
Oklahoma lawmakers need to focus on mental health as part of school safety John Thompson,/story/opinion/columns/guest/2024/09/07/oklahoma-school-safety-mental-health-opinion/75101656007/
Liz Cheney has stepped up for America to vote for Harris over Trump Mike Stewart,/story/opinion/columns/2024/09/06/liz-cheney-endorses-kamala-harris-over-trump-opinion/75104217007/
Powerball winning numbers for September 7: Jackpot rises to $112 million,/story/money/lottery/2024/09/07/powerball-winning-numbers/75090290007/
Stellantis recalls over 1.2M pickups: See which vehicles are affected,/story/money/cars/recalls/2024/09/07/stellantis-recalls-ram-1500-trucks/75124207007/
Check your fridge: Eggs are being recalled over a salmonella outbreak,/story/money/food/2024/09/07/egg-recall-2024-cdc-salmonella-outbreak/75121108007/
Oklahoman's 'bone-chilling screenplay' picked for national prize,/story/entertainment/2024/09/07/oklahoman-adam-hampton-horror-script-won-kinolimes-feature-film-screenplay-contest/75100882007/
This local grocery store is giving away Thunder tickets and more,/story/lifestyle/food/2024/09/07/celebrate-homelands-anniversary-and-you-could-score-some-major-prizes/75108931007/
'Moulin Rouge! The Musical' U.S. tour brings glittery spectacle to OKC,/story/entertainment/2024/09/07/sparkling-moulin-rouge-the-musical-makes-its-okc-bow-what-to-know/74967275007/
,/picture-gallery/sports/college/sooners/2024/09/07/ou-oklahoma-football-vs-houston-see-best-fan-photos/75106538007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Enter to Win!,http://oklahoman.gannettcontests.com/2024-Oklahoma-State-Fair-Ultimate/?itm_campaign=2024%20Oklahoma%20State%20Fair%20Ultimate&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"Mobile health clinics hit the road in Oklahoma City, Okahoma County",/story/news/2024/09/07/mobile-health-clinics-open-okc-oklahoma-county/75077566007/
"After two years, unionized OKC Apple workers secure labor agreement",/story/business/employment/2024/09/07/apple-store-penn-square-mall-okc-union-workers-contract/75106261007/
Oklahoman's 'bone-chilling screenplay' picked for national prize,/story/entertainment/2024/09/07/oklahoman-adam-hampton-horror-script-won-kinolimes-feature-film-screenplay-contest/75100882007/
Small Oklahoma cities face growing homeless concerns. Can they cope?,/story/news/homelessness/2024/09/05/shawnee-ok-homeless-population-faces-animosity/74600496007/
Gentry Williams injury update: OU football CB exits vs. Houston,/story/sports/college/sooners/2024/09/07/gentry-williams-injury-update-ou-football-cb-exits-vs-houston/75127966007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
