headline,href
Greg Treat seeks to change traffic law that changed his family,/story/news/politics/government/2024/02/08/oklahoma-senate-greg-treat-wants-change-car-tag-laws-after-sons-accident/72452494007/
"Toby Keith's family announces private funeral service, memorial date",/story/news/2024/02/10/toby-keith-funeral-family-to-hold-private-service-memorial-to-come/72555557007/
Thunder suffers worst loss of season in 35-point rout against Mavericks,/story/sports/nba/thunder/2024/02/10/okc-thunder-dallas-mavericks-score-nba-game-odds-updates-highlights-shai-gilgeous-alexander/72551830007/
Del City explores legal fight to stop county from building jail nearby,/story/news/local/2024/02/10/del-city-to-explore-legal-options-prevent-oklahoma-county-jail-built-there/72527482007/
"Usher, Reba, Post Malone and Andra Day to perform at…",/story/entertainment/2024/02/10/2024-super-bowl-58-pregame-halftime-performers-singers-usher-reba-mcentire-post-malone-andra-day/72550915007/
Corey Finch named new Cabinet secretary for health and…,/story/news/politics/government/2024/02/10/oklahoma-governor-kevin-stitt-cabinet-health-mental-health-secretary-named/72536879007/
,
"Norman schools chief gets extension, raise",/story/news/education/2024/02/10/norman-public-schools-superintendent-nick-migliorino-gets-raise/72536374007/
Meet the candidates for Oklahoma House District 39,/story/news/politics/state/2024/02/10/edmond-ok-elections-2024-house-district-erick-harris-richard-prawdzienski-regan-raff/72452395007/
OSU's Brandon Garrison elevated game under tutelage of…,/story/sports/college/cowboys/2024/02/10/oklahoma-state-basketball-brandon-garrison-elevated-game-tutelage-tommy-griffin-ou-blake-griffin/72537259007/
Greg Treat seeks to change traffic law that changed his family,/story/news/politics/government/2024/02/08/oklahoma-senate-greg-treat-wants-change-car-tag-laws-after-sons-accident/72452494007/
"Toby Keith's family announces private funeral service, memorial date",/story/news/2024/02/10/toby-keith-funeral-family-to-hold-private-service-memorial-to-come/72555557007/
Del City explores legal fight to stop county from building jail nearby,/story/news/local/2024/02/10/del-city-to-explore-legal-options-prevent-oklahoma-county-jail-built-there/72527482007/
Thunder suffers worst loss of season in 35-point rout against Mavericks,/story/sports/nba/thunder/2024/02/10/okc-thunder-dallas-mavericks-score-nba-game-odds-updates-highlights-shai-gilgeous-alexander/72551830007/
