headline,href
Neighbors work together to sift through debris after suspected Purcell tornado,/story/news/2026/01/08/purcell-tornado-oklahoma-damage/88087016007/
"See damage from tornadoes, severe weather in Purcell and central Oklahoma",/story/weather/2026/01/08/purcell-ok-tornado-warning-norman-photos-video-damage/88081409007/
What makes Thunder star SGA the most clutch player in the NBA?,/story/sports/nba/thunder/2026/01/08/okc-thunder-shai-gilgeous-alexander-stats-nba-most-clutch-player/88077856007/
"OSBI joins search for boy missing from Chickasha, mother arrested",/story/news/state/2026/01/08/parents-of-missing-oklahoma-boy-ryan-davis-arrested-suspicion-of-child-abuse/88083291007/
"'The Voice' singer Nell Simmons talks debut album, coach…",/story/entertainment/music/2026/01/08/nell-simmons-the-voice-album-interview/88044335007/
How Aaliyah Chavez is adapting to SEC play during OU…,/story/sports/college/sooners/2026/01/08/ou-basketball-aaliyah-chavez-stats-sec-schedule-sooners/88070686007/
,
"2 injured in Portland, Oregon, shooting involving border…",/story/news/nation/2026/01/08/minneapolis-ice-shooting-live-updates/88072899007/
Meet The Oklahoman's 2025 Little All-City football first…,/story/sports/high-school/football/2026/01/07/oklahoma-high-school-football-2025-little-all-city-first-team-selections/87969851007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/01/05/vote-landmark-fine-homes-high-school-boys-athlete-of-week-for-dec-29-jan-4/88038181007/
Shopping,/shopping/
Reset your winter skincare with 15% off Timebeam NAD+ boosters and ceramides,https://go.linkby.com/FXBXYSPN
Top 10 Walmart clearance deals with up to 62% off,https://www.usatoday.com/story/shopping/2025/06/19/best-walmart-deals/84261600007/
Start your 2026 fitness journey with Orangetheory for $2 a day,https://go.linkby.com/TZAINJNW
News,/news/
Neighbors work together to sift through debris after suspected Purcell tornado,/story/news/2026/01/08/purcell-tornado-oklahoma-damage/88087016007/
"See damage from tornadoes, severe weather in Purcell and central Oklahoma",/story/weather/2026/01/08/purcell-ok-tornado-warning-norman-photos-video-damage/88081409007/
"OSBI joins search for boy missing from Chickasha, mother arrested",/story/news/state/2026/01/08/parents-of-missing-oklahoma-boy-ryan-davis-arrested-suspicion-of-child-abuse/88083291007/
Sports,/sports/
What makes Thunder star SGA the most clutch player in the NBA?,/story/sports/nba/thunder/2026/01/08/okc-thunder-shai-gilgeous-alexander-stats-nba-most-clutch-player/88077856007/
"Storylines, players to watch at McGuinness, Noble tournaments",/story/sports/high-school/basketball/2026/01/08/oklahoma-high-school-basketball-storylines-players-to-watch-mcguinness-classic-noble-invitational/88076300007/
Takeaways from first round of OKC-area basketball tournaments,/story/sports/high-school/basketball/2026/01/08/oklahoma-high-school-basketball-scores-live-updates-noble-bear-invitational-mcguinness-classic/88089705007/
Life,/life/
"'The Voice' singer Nell Simmons talks debut album, coach John Legend",/story/entertainment/music/2026/01/08/nell-simmons-the-voice-album-interview/88044335007/
"6 things to do in Oklahoma: See William Beckmann, comedian Nick Thune",/story/lifestyle/2026/01/08/things-to-do-in-okc-tulsa-see-nick-thune-art-the-band-cheyenne/88065173007/
Oklahoma Film Icon Hayley McFarland takes on 'wild' role in 'Anywhere',/story/entertainment/2026/01/08/oklahoma-film-icon-hayley-mcfarland-comes-home-for-thriller-anywhere/88025792007/
Business,/business/
Why Oklahoma's approach to energy is now at a decisive moment,/story/business/energy-resource/2026/01/07/oklahoma-energy-demand-wind-energy-solar-power-renewable-resources-future/87897152007/
"Salad and Go to shutter all Oklahoma, Texas locations",/story/business/local/2026/01/08/salad-and-go-to-close-all-oklahoma-locations-move-headquarters/88082487007/
Will Edmond get a new Walmart Neighborhood Market? Courts will decide,/story/business/real-estate/2026/01/07/edmond-walmart-neighborhood-market-just-an-idea-at-cramped-intersection-two-lawsuits-oklahoma-courts/88036997007/
Opinion,/opinion/
Capturing Greenland has little potential for return on investment,/story/opinion/letters/2026/01/08/is-us-willing-to-pay-price-for-capturing-greenland-letter/88071496007/
New law needed to opt out of REAL ID system State Sen. Kendal Sacchieri,/story/opinion/columns/guest/2026/01/08/new-law-needed-for-effective-way-to-opt-out-of-real-id-system-tell-governor-stitt-you-want-choice/88070338007/
"Lasting memories of Harvey Pratt, Oklahoma's multi-talented artist Robert H. Henry",/story/opinion/columns/guest/2026/01/08/remembering-harvey-pratt-lost-a-native-american-veteran-artist-of-many-talents/88069624007/
Trending,https://www.usatoday.com/news/trending/
'Jeopardy!' host backs candidates who will 'prosecute' Trump 'regime',/story/entertainment/celebrities/2026/01/08/ken-jennings-jeopardy-prosecute-trump-regime/88090299007/
1970s cold case cracked after detective finds link decades later,/story/news/nation/2026/01/08/cold-case-solved-dallas-texas/88087934007/
Minneapolis Public Schools closed out of 'caution' after ICE shooting,/story/news/nation/2026/01/08/minneapolis-public-schools-closed-ice-shooting/88084908007/
,/picture-gallery/sports/college/sooners/2026/01/08/jason-witten-ou-football-tight-ends-coach-dallas-cowboys-legend/88087200007/
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Enter Now,https://www.kalahariresorts.com/win?itm_campaign=Get%20Kalaharid%20Away%20Winter%202026&itm_medium=con&itm_source=secondStreet#//?
"Storylines, players to watch at McGuinness, Noble tournaments",/story/sports/high-school/basketball/2026/01/08/oklahoma-high-school-basketball-storylines-players-to-watch-mcguinness-classic-noble-invitational/88076300007/
Why Oklahoma's approach to energy is now at a decisive moment,/story/business/energy-resource/2026/01/07/oklahoma-energy-demand-wind-energy-solar-power-renewable-resources-future/87897152007/
Takeaways from first round of OKC-area basketball tournaments,/story/sports/high-school/basketball/2026/01/08/oklahoma-high-school-basketball-scores-live-updates-noble-bear-invitational-mcguinness-classic/88089705007/
Miami vs Ole Miss: How to watch Fiesta Bowl football game today live,/story/sports/college/football/2026/01/08/when-fiesta-bowl-college-football-playoff-game-miami-ole-miss-live-today-time-tv-stream-schedule/88081813007/
Big 12 basketball power rankings: Houston improving with Kingston Flemings,/story/sports/college/big-12/2026/01/08/big-12-basketball-power-rankings-kingston-flemings-houston-freshmen-aj-dybantsa-darryn-peterson/88077910007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
